# File: A_ExoShutdownScalar.csv,,,,,,,,,,,,,,,,,,,,,,
# Title: Scalars for exogenous shutdown decider,,,,,,,,,,,,,,,,,,,,,,
# Units: Maximum proportion of vintage that can be deployed,,,,,,,,,,,,,,,,,,,,,,
# Column types: cccccinnnnnnnnnnnnnnnnn,,,,,,,,,,,,,,,,,,,,,,
# ----------,,,,,,,,,,,,,,,,,,,,,,
xml,region,supplysector,subsector,stub.technology,period,2020,2025,2030,2035,2040,2045,2050,2055,2060,2065,2070,2075,2080,2085,2090,2095,2100
policy_coalshut_2020_eums,Italy,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,,,,,,,,,,
policy_coalshut_2020_eums,Latvia,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,,,,,,,,,,
policy_coalshut_2020_eums,Lithuania,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,,,,,,,,,,
policy_coalshut_2020_eums,Hungary,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,,,,,,,,,,
policy_coalshut_2020_eums,Netherlands,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,,,,,,,,,,
policy_coalshut_2020_eums,Austria,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,,,,,,,,,,
policy_coalshut_2020_eums,Poland,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,,,,,,,,,,
policy_coalshut_2020_eums,Portugal,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,,,,,,,,,,
policy_coalshut_2020_eums,Romania,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,,,,,,,,,,
policy_coalshut_2020_eums,Slovakia,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,,,,,,,,,,
policy_coalshut_2020_eums,Finland,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,,,,,,,,,,
policy_coalshut_2020_eums,Sweden,intermediate generation,coal (conv pul)_int,coal (conv pul) (once through),2015,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,,,,,,,,,,
policy_coalshut_2020_eums,Belgium,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,,,,,,,,,,
policy_coalshut_2020_eums,Bulgaria,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,,,,,,,,,,
policy_coalshut_2020_eums,Czech Republic,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,,,,,,,,,,
policy_coalshut_2020_eums,Denmark,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,,,,,,,,,,
policy_coalshut_2020_eums,Germany,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,,,,,,,,,,
policy_coalshut_2020_eums,Estonia,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0,0,0,0,0,0,0,,,,,,,,,,
policy_coalshut_2020_eums,Ireland,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,,,,,,,,,,
policy_coalshut_2020_eums,Greece,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,,,,,,,,,,
policy_coalshut_2020_eums,Spain,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,,,,,,,,,,
policy_coalshut_2020_eums,France,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,,,,,,,,,,
policy_coalshut_2020_eums,Croatia,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,,,,,,,,,,
policy_coalshut_2020_eums,Italy,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,,,,,,,,,,
policy_coalshut_2020_eums,Latvia,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,,,,,,,,,,
policy_coalshut_2020_eums,Lithuania,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,,,,,,,,,,
policy_coalshut_2020_eums,Hungary,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,,,,,,,,,,
policy_coalshut_2020_eums,Netherlands,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,,,,,,,,,,
policy_coalshut_2020_eums,Austria,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,,,,,,,,,,
policy_coalshut_2020_eums,Poland,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,,,,,,,,,,
policy_coalshut_2020_eums,Portugal,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,,,,,,,,,,
policy_coalshut_2020_eums,Romania,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,,,,,,,,,,
policy_coalshut_2020_eums,Slovakia,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,,,,,,,,,,
policy_coalshut_2020_eums,Finland,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,,,,,,,,,,
policy_coalshut_2020_eums,Sweden,intermediate generation,coal (conv pul)_int,coal (conv pul) (recirculating),2015,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,,,,,,,,,,
policy_coalshut_2020_eums,Belgium,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,,,,,,,,,,
policy_coalshut_2020_eums,Bulgaria,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,,,,,,,,,,
policy_coalshut_2020_eums,Czech Republic,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,,,,,,,,,,
policy_coalshut_2020_eums,Denmark,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,,,,,,,,,,
policy_coalshut_2020_eums,Germany,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,,,,,,,,,,
policy_coalshut_2020_eums,Estonia,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0,0,0,0,0,0,0,,,,,,,,,,
policy_coalshut_2020_eums,Ireland,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,,,,,,,,,,
policy_coalshut_2020_eums,Greece,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,,,,,,,,,,
policy_coalshut_2020_eums,Spain,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,,,,,,,,,,
policy_coalshut_2020_eums,France,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,,,,,,,,,,
policy_coalshut_2020_eums,Croatia,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,,,,,,,,,,
policy_coalshut_2020_eums,Italy,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,,,,,,,,,,
policy_coalshut_2020_eums,Latvia,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,,,,,,,,,,
policy_coalshut_2020_eums,Lithuania,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,,,,,,,,,,
policy_coalshut_2020_eums,Hungary,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,,,,,,,,,,
policy_coalshut_2020_eums,Netherlands,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,,,,,,,,,,
policy_coalshut_2020_eums,Austria,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,,,,,,,,,,
policy_coalshut_2020_eums,Poland,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,,,,,,,,,,
policy_coalshut_2020_eums,Portugal,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,,,,,,,,,,
policy_coalshut_2020_eums,Romania,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,,,,,,,,,,
policy_coalshut_2020_eums,Slovakia,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,,,,,,,,,,
policy_coalshut_2020_eums,Finland,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,,,,,,,,,,
policy_coalshut_2020_eums,Sweden,intermediate generation,coal (conv pul)_int,coal (conv pul) (seawater),2015,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,,,,,,,,,,
policy_coalshut_2020_eums,Belgium,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,,,,,,,,,,
policy_coalshut_2020_eums,Bulgaria,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,,,,,,,,,,
policy_coalshut_2020_eums,Czech Republic,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,,,,,,,,,,
policy_coalshut_2020_eums,Denmark,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,,,,,,,,,,
policy_coalshut_2020_eums,Germany,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,,,,,,,,,,
policy_coalshut_2020_eums,Estonia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0,0,0,0,0,0,0,,,,,,,,,,
policy_coalshut_2020_eums,Ireland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,,,,,,,,,,
policy_coalshut_2020_eums,Greece,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,,,,,,,,,,
policy_coalshut_2020_eums,Spain,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,,,,,,,,,,
policy_coalshut_2020_eums,France,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,,,,,,,,,,
policy_coalshut_2020_eums,Croatia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,,,,,,,,,,
policy_coalshut_2020_eums,Italy,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,,,,,,,,,,
policy_coalshut_2020_eums,Latvia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,,,,,,,,,,
policy_coalshut_2020_eums,Lithuania,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,,,,,,,,,,
policy_coalshut_2020_eums,Hungary,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,,,,,,,,,,
policy_coalshut_2020_eums,Netherlands,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,,,,,,,,,,
policy_coalshut_2020_eums,Austria,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,,,,,,,,,,
policy_coalshut_2020_eums,Poland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,,,,,,,,,,
policy_coalshut_2020_eums,Portugal,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,,,,,,,,,,
policy_coalshut_2020_eums,Romania,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,,,,,,,,,,
policy_coalshut_2020_eums,Slovakia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,,,,,,,,,,
policy_coalshut_2020_eums,Finland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,,,,,,,,,,
policy_coalshut_2020_eums,Sweden,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (dry cooling),2015,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,,,,,,,,,,
policy_coalshut_2020_eums,Belgium,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,,,,,,,,,,
policy_coalshut_2020_eums,Bulgaria,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,,,,,,,,,,
policy_coalshut_2020_eums,Czech Republic,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,,,,,,,,,,
policy_coalshut_2020_eums,Denmark,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,,,,,,,,,,
policy_coalshut_2020_eums,Germany,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,,,,,,,,,,
policy_coalshut_2020_eums,Estonia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0,0,0,0,0,0,0,,,,,,,,,,
policy_coalshut_2020_eums,Ireland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,,,,,,,,,,
policy_coalshut_2020_eums,Greece,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,,,,,,,,,,
policy_coalshut_2020_eums,Spain,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,,,,,,,,,,
policy_coalshut_2020_eums,France,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,,,,,,,,,,
policy_coalshut_2020_eums,Croatia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,,,,,,,,,,
policy_coalshut_2020_eums,Italy,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,,,,,,,,,,
policy_coalshut_2020_eums,Latvia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,,,,,,,,,,
policy_coalshut_2020_eums,Lithuania,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,,,,,,,,,,
policy_coalshut_2020_eums,Hungary,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,,,,,,,,,,
policy_coalshut_2020_eums,Netherlands,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,,,,,,,,,,
policy_coalshut_2020_eums,Austria,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,,,,,,,,,,
policy_coalshut_2020_eums,Poland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,,,,,,,,,,
policy_coalshut_2020_eums,Portugal,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,,,,,,,,,,
policy_coalshut_2020_eums,Romania,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,,,,,,,,,,
policy_coalshut_2020_eums,Slovakia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,,,,,,,,,,
policy_coalshut_2020_eums,Finland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,,,,,,,,,,
policy_coalshut_2020_eums,Sweden,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (once through),2015,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,,,,,,,,,,
policy_coalshut_2020_eums,Belgium,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,,,,,,,,,,
policy_coalshut_2020_eums,Bulgaria,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,,,,,,,,,,
policy_coalshut_2020_eums,Czech Republic,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,,,,,,,,,,
policy_coalshut_2020_eums,Denmark,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,0.515510824,,,,,,,,,,
policy_coalshut_2020_eums,Germany,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,0.696776096,,,,,,,,,,
policy_coalshut_2020_eums,Estonia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0,0,0,0,0,0,0,,,,,,,,,,
policy_coalshut_2020_eums,Ireland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,0.144506769,,,,,,,,,,
policy_coalshut_2020_eums,Greece,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,0.610472462,,,,,,,,,,
policy_coalshut_2020_eums,Spain,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,0.30277005,,,,,,,,,,
policy_coalshut_2020_eums,France,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,0.391610948,,,,,,,,,,
policy_coalshut_2020_eums,Croatia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,0.710596541,,,,,,,,,,
policy_coalshut_2020_eums,Italy,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,0.486486347,,,,,,,,,,
policy_coalshut_2020_eums,Latvia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,0.963480911,,,,,,,,,,
policy_coalshut_2020_eums,Lithuania,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,0.8525,,,,,,,,,,
policy_coalshut_2020_eums,Hungary,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,0.735866255,,,,,,,,,,
policy_coalshut_2020_eums,Netherlands,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,0.479142366,,,,,,,,,,
policy_coalshut_2020_eums,Austria,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,0.644933829,,,,,,,,,,
policy_coalshut_2020_eums,Poland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,0.982182482,,,,,,,,,,
policy_coalshut_2020_eums,Portugal,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,0.419519349,,,,,,,,,,
policy_coalshut_2020_eums,Romania,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,0.896881163,,,,,,,,,,
policy_coalshut_2020_eums,Slovakia,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,0.845795745,,,,,,,,,,
policy_coalshut_2020_eums,Finland,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,0.921754986,,,,,,,,,,
policy_coalshut_2020_eums,Sweden,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (recirculating),2015,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,0.565384615,,,,,,,,,,
policy_coalshut_2020_eums,Belgium,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (seawater),2015,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,0.02174712,,,,,,,,,,
policy_coalshut_2020_eums,Bulgaria,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (seawater),2015,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,0.815665735,,,,,,,,,,
policy_coalshut_2020_eums,Czech Republic,subpeak generation,coal (conv pul)_subpeak,coal (conv pul) (seawater),2015,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,0.966272712,,,,,,,,,,
