# File: income_shares.csv
# Title: Income shares
# Units: share
# Description: Net income shares for the GCAM-EU regions from 1967-2100 - all EU regions have the same income share than their original GCAM32 region
# Column types: iicncnnc 
# ----------
GCAM_region_ID,year,category,shares,sce,gini,gdp_pcap_decile,model
5,2045,d5,0.059678883,SSP2,0.461801279,1,Lognormal functional form
5,2045,d5,0.062766234,SSP1,0.436369675,1,PCA algorithm
5,2045,d5,0.063086619,SSP1,0.438296639,1,PCA algorithm (Two Components)
5,2045,d5,0.064015074,SSP1,0.427055883,1,Lognormal functional form
5,2045,d5,0.063859859,SSP5,0.428035007,1,PCA algorithm
5,2045,d5,0.064120221,SSP5,0.429912636,1,PCA algorithm (Two Components)
5,2045,d5,0.065033814,SSP5,0.419323639,1,Lognormal functional form
5,2045,d5,0.058571999,SSP5,0.470539811,1,auto
5,2045,d5,0.058181534,SSP1,0.473549743,1,auto
5,2045,d5,0.057667391,SSP2,0.477513066,1,auto
5,2045,d5,0.057323303,SSP3,0.4801655,1,auto
5,2045,d5,0.057259064,SSP4,0.480660691,1,auto
5,2045,d6,0.067847245,SSP4,0.50385277,1,PCA algorithm
5,2045,d6,0.068702484,SSP4,0.506112313,1,PCA algorithm (Two Components)
5,2045,d6,0.071188548,SSP4,0.48948485,1,Lognormal functional form
5,2045,d6,0.068199581,SSP3,0.501688375,1,PCA algorithm
5,2045,d6,0.069025821,SSP3,0.503941426,1,PCA algorithm (Two Components)
5,2045,d6,0.071567186,SSP3,0.487308708,1,Lognormal functional form
5,2045,d6,0.072080128,SSP2,0.473005869,1,PCA algorithm
5,2045,d6,0.073129463,SSP2,0.475088633,1,PCA algorithm (Two Components)
5,2045,d6,0.074992588,SSP2,0.461801279,1,Lognormal functional form
5,2045,d6,0.076492853,SSP1,0.436369675,1,PCA algorithm
5,2045,d6,0.07739382,SSP1,0.438296639,1,PCA algorithm (Two Components)
5,2045,d6,0.079264258,SSP1,0.427055883,1,Lognormal functional form
5,2045,d6,0.077332623,SSP5,0.428035007,1,PCA algorithm
5,2045,d6,0.078272772,SSP5,0.429912636,1,PCA algorithm (Two Components)
5,2045,d6,0.079982088,SSP5,0.419323639,1,Lognormal functional form
5,2045,d6,0.071595063,SSP5,0.470539811,1,auto
5,2045,d6,0.071237676,SSP1,0.473549743,1,auto
5,2045,d6,0.070767088,SSP2,0.477513066,1,auto
5,2045,d6,0.070452149,SSP3,0.4801655,1,auto
5,2045,d6,0.070393352,SSP4,0.480660691,1,auto
5,2045,d7,0.086637357,SSP4,0.50385277,1,PCA algorithm
5,2045,d7,0.088068149,SSP4,0.506112313,1,PCA algorithm (Two Components)
5,2045,d7,0.091896157,SSP4,0.48948485,1,Lognormal functional form
5,2045,d7,0.087193042,SSP3,0.501688375,1,PCA algorithm
5,2045,d7,0.088596535,SSP3,0.503941426,1,PCA algorithm (Two Components)
5,2045,d7,0.092192381,SSP3,0.487308708,1,Lognormal functional form
5,2045,d7,0.090476767,SSP2,0.473005869,1,PCA algorithm
5,2045,d7,0.092017182,SSP2,0.475088633,1,PCA algorithm (Two Components)
5,2045,d7,0.095366077,SSP2,0.461801279,1,Lognormal functional form
5,2045,d7,0.094136054,SSP1,0.436369675,1,PCA algorithm
5,2045,d7,0.095570378,SSP1,0.438296639,1,PCA algorithm (Two Components)
5,2045,d7,0.098607135,SSP1,0.427055883,1,Lognormal functional form
5,2045,d7,0.094864049,SSP5,0.428035007,1,PCA algorithm
5,2045,d7,0.096185357,SSP5,0.429912636,1,PCA algorithm (Two Components)
5,2045,d7,0.099044814,SSP5,0.419323639,1,Lognormal functional form
5,2045,d7,0.088706942,SSP5,0.470539811,1,auto
5,2045,d7,0.088417484,SSP1,0.473549743,1,auto
5,2045,d7,0.08803634,SSP2,0.477513066,1,auto
5,2045,d7,0.087781261,SSP3,0.4801655,1,auto
5,2045,d7,0.08773364,SSP4,0.480660691,1,auto
5,2045,d8,0.11569837,SSP4,0.50385277,1,PCA algorithm
5,2045,d8,0.118090592,SSP4,0.506112313,1,PCA algorithm (Two Components)
5,2045,d8,0.124098044,SSP4,0.48948485,1,Lognormal functional form
5,2045,d8,0.116006226,SSP3,0.501688375,1,PCA algorithm
5,2045,d8,0.11844256,SSP3,0.503941426,1,PCA algorithm (Two Components)
5,2045,d8,0.124729993,SSP3,0.487308708,1,Lognormal functional form
5,2045,d8,0.117869044,SSP2,0.473005869,1,PCA algorithm
5,2045,d8,0.120261148,SSP2,0.475088633,1,PCA algorithm (Two Components)
5,2045,d8,0.125665917,SSP2,0.461801279,1,Lognormal functional form
5,2045,d8,0.118006134,SSP1,0.436369675,1,PCA algorithm
5,2045,d8,0.120324852,SSP1,0.438296639,1,PCA algorithm (Two Components)
5,2045,d8,0.125839067,SSP1,0.427055883,1,Lognormal functional form
5,2045,d8,0.118513058,SSP5,0.428035007,1,PCA algorithm
5,2045,d8,0.120762664,SSP5,0.429912636,1,PCA algorithm (Two Components)
5,2045,d8,0.126150284,SSP5,0.419323639,1,Lognormal functional form
5,2045,d8,0.113607099,SSP5,0.470539811,1,auto
5,2045,d8,0.113450344,SSP1,0.473549743,1,auto
5,2045,d8,0.113243938,SSP2,0.477513066,1,auto
5,2045,d8,0.113105802,SSP3,0.4801655,1,auto
5,2045,d8,0.113080013,SSP4,0.480660691,1,auto
5,2045,d9,0.165485625,SSP4,0.50385277,1,PCA algorithm
5,2045,d9,0.168115184,SSP4,0.506112313,1,PCA algorithm (Two Components)
5,2045,d9,0.178345531,SSP4,0.48948485,1,Lognormal functional form
5,2045,d9,0.166010871,SSP3,0.501688375,1,PCA algorithm
5,2045,d9,0.168494224,SSP3,0.503941426,1,PCA algorithm (Two Components)
5,2045,d9,0.178511104,SSP3,0.487308708,1,Lognormal functional form
5,2045,d9,0.163961518,SSP2,0.473005869,1,PCA algorithm
5,2045,d9,0.16674352,SSP2,0.475088633,1,PCA algorithm (Two Components)
5,2045,d9,0.175144206,SSP2,0.461801279,1,Lognormal functional form
5,2045,d9,0.160685853,SSP1,0.436369675,1,PCA algorithm
5,2045,d9,0.163382497,SSP1,0.438296639,1,PCA algorithm (Two Components)
5,2045,d9,0.170229423,SSP1,0.427055883,1,Lognormal functional form
5,2045,d9,0.160174959,SSP5,0.428035007,1,PCA algorithm
5,2045,d9,0.162829185,SSP5,0.429912636,1,PCA algorithm (Two Components)
5,2045,d9,0.169947304,SSP5,0.419323639,1,Lognormal functional form
5,2045,d9,0.157946855,SSP5,0.470539811,1,auto
5,2045,d9,0.158098148,SSP1,0.473549743,1,auto
5,2045,d9,0.158297363,SSP2,0.477513066,1,auto
5,2045,d9,0.158430686,SSP3,0.4801655,1,auto
5,2045,d9,0.158455577,SSP4,0.480660691,1,auto
5,2050,d1,0.011999557,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d1,0.013575886,SSP4,0.504917705,1,PCA algorithm
5,2050,d1,0.013667739,SSP4,0.490359409,1,Lognormal functional form
5,2050,d1,0.012142149,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d1,0.013748116,SSP3,0.501676841,1,PCA algorithm
5,2050,d1,0.013792227,SSP3,0.487077607,1,Lognormal functional form
5,2050,d1,0.01523136,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d1,0.016744128,SSP2,0.455623743,1,Lognormal functional form
5,2050,d1,0.01692149,SSP2,0.466495769,1,PCA algorithm
5,2050,d1,0.019092431,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d1,0.020552192,SSP1,0.41588703,1,Lognormal functional form
5,2050,d1,0.020722364,SSP1,0.424717518,1,PCA algorithm
5,2050,d1,0.020294099,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d1,0.021761944,SSP5,0.404093946,1,Lognormal functional form
5,2050,d1,0.021854009,SSP5,0.41222466,1,PCA algorithm
5,2050,d1,0.016151294,SSP5,0.46453004,1,auto
5,2050,d1,0.015715418,SSP1,0.469307191,1,auto
5,2050,d1,0.015156772,SSP2,0.475429885,1,auto
5,2050,d1,0.014785274,SSP3,0.479501456,1,auto
5,2050,d1,0.014719195,SSP4,0.48022568,1,auto
5,2050,d10,0.368630638,SSP4,0.490359409,1,Lognormal functional form
5,2050,d10,0.397130049,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d10,0.400991079,SSP4,0.504917705,1,PCA algorithm
5,2050,d10,0.364796918,SSP3,0.487077607,1,Lognormal functional form
5,2050,d10,0.393194134,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d10,0.397021628,SSP3,0.501676841,1,PCA algorithm
5,2050,d10,0.340539675,SSP2,0.455623743,1,Lognormal functional form
5,2050,d10,0.363568749,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d10,0.368158113,SSP2,0.466495769,1,PCA algorithm
5,2050,d10,0.312780776,SSP1,0.41588703,1,Lognormal functional form
5,2050,d10,0.332468536,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d10,0.336744402,SSP1,0.424717518,1,PCA algorithm
5,2050,d10,0.303957237,SSP5,0.404093946,1,Lognormal functional form
5,2050,d10,0.322502781,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d10,0.326518811,SSP5,0.41222466,1,PCA algorithm
5,2050,d10,0.376595642,SSP5,0.46453004,1,auto
5,2050,d10,0.380598156,SSP1,0.469307191,1,auto
5,2050,d10,0.385728028,SSP2,0.475429885,1,auto
5,2050,d10,0.389139375,SSP3,0.479501456,1,auto
5,2050,d10,0.389746162,SSP4,0.48022568,1,auto
5,2050,d2,0.021068583,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d2,0.022027928,SSP4,0.504917705,1,PCA algorithm
5,2050,d2,0.022081608,SSP4,0.490359409,1,Lognormal functional form
5,2050,d2,0.021319606,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d2,0.022280459,SSP3,0.501676841,1,PCA algorithm
5,2050,d2,0.022320794,SSP3,0.487077607,1,Lognormal functional form
5,2050,d2,0.025333595,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d2,0.025972352,SSP2,0.455623743,1,Lognormal functional form
5,2050,d2,0.026261224,SSP2,0.466495769,1,PCA algorithm
5,2050,d2,0.031552451,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d2,0.031956845,SSP1,0.41588703,1,Lognormal functional form
5,2050,d2,0.03241953,SSP1,0.424717518,1,PCA algorithm
5,2050,d2,0.033084925,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d2,0.033463517,SSP5,0.404093946,1,Lognormal functional form
5,2050,d2,0.033944668,SSP5,0.41222466,1,PCA algorithm
5,2050,d2,0.028873427,SSP5,0.46453004,1,auto
5,2050,d2,0.028285585,SSP1,0.469307191,1,auto
5,2050,d2,0.02753217,SSP2,0.475429885,1,auto
5,2050,d2,0.027031151,SSP3,0.479501456,1,auto
5,2050,d2,0.026942034,SSP4,0.48022568,1,auto
5,2050,d3,0.03199617,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d3,0.032475925,SSP4,0.490359409,1,Lognormal functional form
5,2050,d3,0.032523488,SSP4,0.504917705,1,PCA algorithm
5,2050,d3,0.0323068,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d3,0.032884915,SSP3,0.501676841,1,PCA algorithm
5,2050,d3,0.03294771,SSP3,0.487077607,1,Lognormal functional form
5,2050,d3,0.036834591,SSP2,0.455623743,1,Lognormal functional form
5,2050,d3,0.036844548,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d3,0.037382638,SSP2,0.466495769,1,PCA algorithm
5,2050,d3,0.042057914,SSP1,0.41588703,1,Lognormal functional form
5,2050,d3,0.042283439,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d3,0.04284445,SSP1,0.424717518,1,PCA algorithm
5,2050,d3,0.043757641,SSP5,0.404093946,1,Lognormal functional form
5,2050,d3,0.044029607,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d3,0.04449934,SSP5,0.41222466,1,PCA algorithm
5,2050,d3,0.038605476,SSP5,0.46453004,1,auto
5,2050,d3,0.037971723,SSP1,0.469307191,1,auto
5,2050,d3,0.037159467,SSP2,0.475429885,1,auto
5,2050,d3,0.03661932,SSP3,0.479501456,1,auto
5,2050,d3,0.036523242,SSP4,0.48022568,1,auto
5,2050,d4,0.042201731,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d4,0.042478441,SSP4,0.504917705,1,PCA algorithm
5,2050,d4,0.043202977,SSP4,0.490359409,1,Lognormal functional form
5,2050,d4,0.042675318,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d4,0.042898256,SSP3,0.501676841,1,PCA algorithm
5,2050,d4,0.043597585,SSP3,0.487077607,1,Lognormal functional form
5,2050,d4,0.047460828,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d4,0.047637819,SSP2,0.466495769,1,PCA algorithm
5,2050,d4,0.047908747,SSP2,0.455623743,1,Lognormal functional form
5,2050,d4,0.053179628,SSP1,0.424717518,1,PCA algorithm
5,2050,d4,0.053247217,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d4,0.053280094,SSP1,0.41588703,1,Lognormal functional form
5,2050,d4,0.054784299,SSP5,0.404093946,1,Lognormal functional form
5,2050,d4,0.054906312,SSP5,0.41222466,1,PCA algorithm
5,2050,d4,0.054978581,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d4,0.048471115,SSP5,0.46453004,1,auto
5,2050,d4,0.047830231,SSP1,0.469307191,1,auto
5,2050,d4,0.047008835,SSP2,0.475429885,1,auto
5,2050,d4,0.04646261,SSP3,0.479501456,1,auto
5,2050,d4,0.046365451,SSP4,0.48022568,1,auto
5,2050,d5,0.0536377,SSP4,0.504917705,1,PCA algorithm
5,2050,d5,0.053813564,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d5,0.055414278,SSP4,0.490359409,1,Lognormal functional form
5,2050,d5,0.053994819,SSP3,0.501676841,1,PCA algorithm
5,2050,d5,0.054292216,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d5,0.055819805,SSP3,0.487077607,1,Lognormal functional form
5,2050,d5,0.058900419,SSP2,0.466495769,1,PCA algorithm
5,2050,d5,0.059124976,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d5,0.060395829,SSP2,0.455623743,1,Lognormal functional form
5,2050,d5,0.064288794,SSP1,0.424717518,1,PCA algorithm
5,2050,d5,0.064611665,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d5,0.065470489,SSP1,0.41588703,1,Lognormal functional form
5,2050,d5,0.065920315,SSP5,0.41222466,1,PCA algorithm
5,2050,d5,0.06625153,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d5,0.066873253,SSP5,0.404093946,1,Lognormal functional form
5,2050,d5,0.059351618,SSP5,0.46453004,1,auto
5,2050,d5,0.058731901,SSP1,0.469307191,1,auto
5,2050,d5,0.057937632,SSP2,0.475429885,1,auto
5,2050,d5,0.057409447,SSP3,0.479501456,1,auto
5,2050,d5,0.057315496,SSP4,0.48022568,1,auto
5,2050,d6,0.067675437,SSP4,0.504917705,1,PCA algorithm
5,2050,d6,0.068563994,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d6,0.070997863,SSP4,0.490359409,1,Lognormal functional form
5,2050,d6,0.068179001,SSP3,0.501676841,1,PCA algorithm
5,2050,d6,0.069071293,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d6,0.071618835,SSP3,0.487077607,1,Lognormal functional form
5,2050,d6,0.072813049,SSP2,0.466495769,1,PCA algorithm
5,2050,d6,0.073891855,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d6,0.075751187,SSP2,0.455623743,1,Lognormal functional form
5,2050,d6,0.077603987,SSP1,0.424717518,1,PCA algorithm
5,2050,d6,0.078588095,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d6,0.080286557,SSP1,0.41588703,1,Lognormal functional form
5,2050,d6,0.079084627,SSP5,0.41222466,1,PCA algorithm
5,2050,d6,0.080003199,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d6,0.081674329,SSP5,0.404093946,1,Lognormal functional form
5,2050,d6,0.072308638,SSP5,0.46453004,1,auto
5,2050,d6,0.071741419,SSP1,0.469307191,1,auto
5,2050,d6,0.071014436,SSP2,0.475429885,1,auto
5,2050,d6,0.070530995,SSP3,0.479501456,1,auto
5,2050,d6,0.070445003,SSP4,0.48022568,1,auto
5,2050,d7,0.086500514,SSP4,0.504917705,1,PCA algorithm
5,2050,d7,0.08787911,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d7,0.0916363,SSP4,0.490359409,1,Lognormal functional form
5,2050,d7,0.087316239,SSP3,0.501676841,1,PCA algorithm
5,2050,d7,0.088648023,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d7,0.092171773,SSP3,0.487077607,1,Lognormal functional form
5,2050,d7,0.091120438,SSP2,0.466495769,1,PCA algorithm
5,2050,d7,0.092607265,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d7,0.095775021,SSP2,0.455623743,1,Lognormal functional form
5,2050,d7,0.094864339,SSP1,0.424717518,1,PCA algorithm
5,2050,d7,0.096044997,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d7,0.09919043,SSP1,0.41588703,1,Lognormal functional form
5,2050,d7,0.09599014,SSP5,0.41222466,1,PCA algorithm
5,2050,d7,0.097206354,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d7,0.100280984,SSP5,0.404093946,1,Lognormal functional form
5,2050,d7,0.089284889,SSP5,0.46453004,1,auto
5,2050,d7,0.088825481,SSP1,0.469307191,1,auto
5,2050,d7,0.088236675,SSP2,0.475429885,1,auto
5,2050,d7,0.087845121,SSP3,0.479501456,1,auto
5,2050,d7,0.087775474,SSP4,0.48022568,1,auto
5,2050,d8,0.115488701,SSP4,0.504917705,1,PCA algorithm
5,2050,d8,0.117739173,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d8,0.124126693,SSP4,0.490359409,1,Lognormal functional form
5,2050,d8,0.11573975,SSP3,0.501676841,1,PCA algorithm
5,2050,d8,0.118076825,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d8,0.124672056,SSP3,0.487077607,1,Lognormal functional form
5,2050,d8,0.117712155,SSP2,0.466495769,1,PCA algorithm
5,2050,d8,0.119956552,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d8,0.125723277,SSP2,0.455623743,1,Lognormal functional form
5,2050,d8,0.117780534,SSP1,0.424717518,1,PCA algorithm
5,2050,d8,0.119945335,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d8,0.125359729,SSP1,0.41588703,1,Lognormal functional form
5,2050,d8,0.118507742,SSP5,0.41222466,1,PCA algorithm
5,2050,d8,0.120399017,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d8,0.125602033,SSP5,0.404093946,1,Lognormal functional form
5,2050,d8,0.113920082,SSP5,0.46453004,1,auto
5,2050,d8,0.113671292,SSP1,0.469307191,1,auto
5,2050,d8,0.113352428,SSP2,0.475429885,1,auto
5,2050,d8,0.113140384,SSP3,0.479501456,1,auto
5,2050,d8,0.113102668,SSP4,0.48022568,1,auto
5,2050,d9,0.165100826,SSP4,0.504917705,1,PCA algorithm
5,2050,d9,0.167608069,SSP4,0.507244842,1,PCA algorithm (Two Components)
5,2050,d9,0.177765979,SSP4,0.490359409,1,Lognormal functional form
5,2050,d9,0.165936817,SSP3,0.501676841,1,PCA algorithm
5,2050,d9,0.168273636,SSP3,0.503969338,1,PCA algorithm (Two Components)
5,2050,d9,0.178262298,SSP3,0.487077607,1,Lognormal functional form
5,2050,d9,0.163092655,SSP2,0.466495769,1,PCA algorithm
5,2050,d9,0.165980273,SSP2,0.468532945,1,PCA algorithm (Two Components)
5,2050,d9,0.174355194,SSP2,0.455623743,1,Lognormal functional form
5,2050,d9,0.159551971,SSP1,0.424717518,1,PCA algorithm
5,2050,d9,0.162165834,SSP1,0.426535788,1,PCA algorithm (Two Components)
5,2050,d9,0.169064973,SSP1,0.41588703,1,Lognormal functional form
5,2050,d9,0.158774036,SSP5,0.41222466,1,PCA algorithm
5,2050,d9,0.161249907,SSP5,0.413931505,1,PCA algorithm (Two Components)
5,2050,d9,0.167844763,SSP5,0.404093946,1,Lognormal functional form
5,2050,d9,0.157644775,SSP5,0.46453004,1,auto
5,2050,d9,0.157884897,SSP1,0.469307191,1,auto
5,2050,d9,0.158192652,SSP2,0.475429885,1,auto
5,2050,d9,0.158397309,SSP3,0.479501456,1,auto
5,2050,d9,0.158433711,SSP4,0.48022568,1,auto
5,2055,d1,0.011980623,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d1,0.013560884,SSP4,0.505913463,1,PCA algorithm
5,2055,d1,0.013678743,SSP4,0.491165601,1,Lognormal functional form
5,2055,d1,0.012151362,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d1,0.01380407,SSP3,0.501719413,1,PCA algorithm
5,2055,d1,0.013870186,SSP3,0.486990507,1,Lognormal functional form
5,2055,d1,0.016140871,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d1,0.017590698,SSP2,0.446734157,1,Lognormal functional form
5,2055,d1,0.017825261,SSP2,0.45683853,1,PCA algorithm
5,2055,d1,0.020480389,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d1,0.021954352,SSP1,0.40190027,1,Lognormal functional form
5,2055,d1,0.022003741,SSP1,0.410065261,1,PCA algorithm
5,2055,d1,0.021708047,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d1,0.02312557,SSP5,0.397708623,1,PCA algorithm
5,2055,d1,0.02316024,SSP5,0.390117915,1,Lognormal functional form
5,2055,d1,0.016850966,SSP5,0.456861715,1,auto
5,2055,d1,0.016200405,SSP1,0.463991793,1,auto
5,2055,d1,0.015395286,SSP2,0.472815794,1,auto
5,2055,d1,0.014854922,SSP3,0.478738121,1,auto
5,2055,d1,0.014763825,SSP4,0.479736532,1,auto
5,2055,d10,0.369711009,SSP4,0.491165601,1,Lognormal functional form
5,2055,d10,0.39845756,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d10,0.402312014,SSP4,0.505913463,1,PCA algorithm
5,2055,d10,0.364814996,SSP3,0.486990507,1,Lognormal functional form
5,2055,d10,0.393444776,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d10,0.397443333,SSP3,0.501719413,1,PCA algorithm
5,2055,d10,0.333911699,SSP2,0.446734157,1,Lognormal functional form
5,2055,d10,0.356155268,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d10,0.360599682,SSP2,0.45683853,1,PCA algorithm
5,2055,d10,0.303098565,SSP1,0.40190027,1,Lognormal functional form
5,2055,d10,0.321679436,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d10,0.325647086,SSP1,0.410065261,1,PCA algorithm
5,2055,d10,0.294479764,SSP5,0.390117915,1,Lognormal functional form
5,2055,d10,0.31214577,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d10,0.315717194,SSP5,0.397708623,1,PCA algorithm
5,2055,d10,0.370170771,SSP5,0.456861715,1,auto
5,2055,d10,0.376144674,SSP1,0.463991793,1,auto
5,2055,d10,0.383537823,SSP2,0.472815794,1,auto
5,2055,d10,0.388499818,SSP3,0.478738121,1,auto
5,2055,d10,0.389336332,SSP4,0.479736532,1,auto
5,2055,d2,0.021094103,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d2,0.021978366,SSP4,0.505913463,1,PCA algorithm
5,2055,d2,0.022121109,SSP4,0.491165601,1,Lognormal functional form
5,2055,d2,0.021416989,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d2,0.022310556,SSP3,0.501719413,1,PCA algorithm
5,2055,d2,0.022413916,SSP3,0.486990507,1,Lognormal functional form
5,2055,d2,0.026604757,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d2,0.02719017,SSP2,0.446734157,1,Lognormal functional form
5,2055,d2,0.02754224,SSP2,0.45683853,1,PCA algorithm
5,2055,d2,0.03365285,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d2,0.033950807,SSP1,0.40190027,1,Lognormal functional form
5,2055,d2,0.034606457,SSP1,0.410065261,1,PCA algorithm
5,2055,d2,0.035262573,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d2,0.035496982,SSP5,0.390117915,1,Lognormal functional form
5,2055,d2,0.036144161,SSP5,0.397708623,1,PCA algorithm
5,2055,d2,0.029817036,SSP5,0.456861715,1,auto
5,2055,d2,0.02893966,SSP1,0.463991793,1,auto
5,2055,d2,0.027853841,SSP2,0.472815794,1,auto
5,2055,d2,0.027125082,SSP3,0.478738121,1,auto
5,2055,d2,0.027002225,SSP4,0.479736532,1,auto
5,2055,d3,0.031836455,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d3,0.032372119,SSP4,0.491165601,1,Lognormal functional form
5,2055,d3,0.032425353,SSP4,0.505913463,1,PCA algorithm
5,2055,d3,0.032243548,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d3,0.032831893,SSP3,0.486990507,1,Lognormal functional form
5,2055,d3,0.032892824,SSP3,0.501719413,1,PCA algorithm
5,2055,d3,0.038060793,SSP2,0.446734157,1,Lognormal functional form
5,2055,d3,0.03810179,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d3,0.038634367,SSP2,0.45683853,1,PCA algorithm
5,2055,d3,0.044165871,SSP1,0.40190027,1,Lognormal functional form
5,2055,d3,0.04446967,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d3,0.044827624,SSP1,0.410065261,1,PCA algorithm
5,2055,d3,0.045879573,SSP5,0.390117915,1,Lognormal functional form
5,2055,d3,0.04624145,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d3,0.046542742,SSP5,0.397708623,1,PCA algorithm
5,2055,d3,0.03962278,SSP5,0.456861715,1,auto
5,2055,d3,0.038676881,SSP1,0.463991793,1,auto
5,2055,d3,0.037506261,SSP2,0.472815794,1,auto
5,2055,d3,0.036720586,SSP3,0.478738121,1,auto
5,2055,d3,0.036588134,SSP4,0.479736532,1,auto
5,2055,d4,0.042044628,SSP4,0.508203826,1,PCA algorithm (Two Components)
5,2055,d4,0.042298488,SSP4,0.505913463,1,PCA algorithm
5,2055,d4,0.042911117,SSP4,0.491165601,1,Lognormal functional form
5,2055,d4,0.04266869,SSP3,0.50401151,1,PCA algorithm (Two Components)
5,2055,d4,0.042903594,SSP3,0.501719413,1,PCA algorithm
5,2055,d4,0.043466661,SSP3,0.486990507,1,Lognormal functional form
5,2055,d4,0.048881673,SSP2,0.458854157,1,PCA algorithm (Two Components)
5,2055,d4,0.049009359,SSP2,0.45683853,1,PCA algorithm
5,2055,d4,0.049050484,SSP2,0.446734157,1,Lognormal functional form
5,2055,d4,0.055051186,SSP1,0.40190027,1,Lognormal functional form
5,2055,d4,0.055148099,SSP1,0.410065261,1,PCA algorithm
5,2055,d4,0.055196749,SSP1,0.411682115,1,PCA algorithm (Two Components)
5,2055,d4,0.056571981,SSP5,0.390117915,1,Lognormal functional form
5,2055,d4,0.056811918,SSP5,0.397708623,1,PCA algorithm
5,2055,d4,0.056908305,SSP5,0.399181299,1,PCA algorithm (Two Components)
5,2055,d4,0.049499866,SSP5,0.456861715,1,auto
5,2055,d4,0.048543324,SSP1,0.463991793,1,auto
5,2055,d4,0.047359531,SSP2,0.472815794,1,auto
5,2055,d4,0.046565016,SSP3,0.478738121,1,auto
