# File: aluminum_prod.csv
# Title: Aluminum production by region by sector
# Units: Mt
# Description: Regional aluminum production
# Source: World aluminum Association
# Column types: cciicn
# ----------
region,flow,GCAM_region_ID,year,unit_prod,value
China,Alumina,11,2002,Mt,0
China,Alumina,11,2003,Mt,5.54901
China,Alumina,11,2004,Mt,6.36198
China,Alumina,11,2005,Mt,7.51899
China,Alumina,11,2006,Mt,12.918
China,Alumina,11,2007,Mt,20.04702
China,Alumina,11,2008,Mt,22.74099
China,Alumina,11,2009,Mt,23.85498
China,Alumina,11,2010,Mt,31.071
China,Alumina,11,2011,Mt,38.916
China,Alumina,11,2012,Mt,41.409
China,Alumina,11,2013,Mt,46.326
China,Alumina,11,2014,Mt,53.796
China,Alumina,11,2015,Mt,56.768
China,Aluminum,11,1990,Mt,0
China,Aluminum,11,1991,Mt,0
China,Aluminum,11,1992,Mt,0
China,Aluminum,11,1993,Mt,0
China,Aluminum,11,1994,Mt,0
China,Aluminum,11,1995,Mt,0
China,Aluminum,11,1996,Mt,0
China,Aluminum,11,1997,Mt,0
China,Aluminum,11,1998,Mt,0
China,Aluminum,11,1999,Mt,2.598
China,Aluminum,11,2000,Mt,2.794
China,Aluminum,11,2001,Mt,3.371
China,Aluminum,11,2002,Mt,4.321
China,Aluminum,11,2003,Mt,5.547
China,Aluminum,11,2004,Mt,6.689
China,Aluminum,11,2005,Mt,7.806
China,Aluminum,11,2006,Mt,9.349
China,Aluminum,11,2007,Mt,12.588
China,Aluminum,11,2008,Mt,13.585
China,Aluminum,11,2009,Mt,13.684
China,Aluminum,11,2010,Mt,17.331
China,Aluminum,11,2011,Mt,20.072
China,Aluminum,11,2012,Mt,23.534
China,Aluminum,11,2013,Mt,26.534
China,Aluminum,11,2014,Mt,28.317
China,Aluminum,11,2015,Mt,31.518
Bulgaria,Alumina,12,1990,Mt,0
Bulgaria,Alumina,12,1991,Mt,0
Bulgaria,Alumina,12,1992,Mt,0
Bulgaria,Alumina,12,1993,Mt,0
Bulgaria,Alumina,12,1994,Mt,0
Bulgaria,Alumina,12,1995,Mt,0
Bulgaria,Alumina,12,1996,Mt,0.275918154
Bulgaria,Alumina,12,1997,Mt,0.28753602
Bulgaria,Alumina,12,1998,Mt,0.448040003
Bulgaria,Alumina,12,1999,Mt,0.43716671
Bulgaria,Alumina,12,2000,Mt,0.483289655
Bulgaria,Alumina,12,2001,Mt,0.499125282
Bulgaria,Alumina,12,2002,Mt,0.537366209
Bulgaria,Alumina,12,2003,Mt,0.548293995
Bulgaria,Alumina,12,2004,Mt,0.609421485
Bulgaria,Alumina,12,2005,Mt,0.646000216
Bulgaria,Alumina,12,2006,Mt,0.644592797
Bulgaria,Alumina,12,2007,Mt,0.607752946
Bulgaria,Alumina,12,2008,Mt,0.523759507
Bulgaria,Alumina,12,2009,Mt,0.366574863
Bulgaria,Alumina,12,2010,Mt,0.403893795
Bulgaria,Alumina,12,2011,Mt,0.481414315
Bulgaria,Alumina,12,2012,Mt,0.439265724
Bulgaria,Alumina,12,2013,Mt,0.483384142
Bulgaria,Alumina,12,2014,Mt,0.544936551
Bulgaria,Alumina,12,2015,Mt,0.537758148
Bulgaria,Aluminum,12,1990,Mt,0
Bulgaria,Aluminum,12,1991,Mt,0
Bulgaria,Aluminum,12,1992,Mt,0
Bulgaria,Aluminum,12,1993,Mt,0
Bulgaria,Aluminum,12,1994,Mt,0
Bulgaria,Aluminum,12,1995,Mt,0
Bulgaria,Aluminum,12,1996,Mt,0.27488163
Bulgaria,Aluminum,12,1997,Mt,0.281840563
Bulgaria,Aluminum,12,1998,Mt,0.41558454
Bulgaria,Aluminum,12,1999,Mt,0.412860471
Bulgaria,Aluminum,12,2000,Mt,0.430124039
Bulgaria,Aluminum,12,2001,Mt,0.430329176
Bulgaria,Aluminum,12,2002,Mt,0.461480687
Bulgaria,Aluminum,12,2003,Mt,0.47661248
Bulgaria,Aluminum,12,2004,Mt,0.528694365
Bulgaria,Aluminum,12,2005,Mt,0.560588642
Bulgaria,Aluminum,12,2006,Mt,0.56183908
Bulgaria,Aluminum,12,2007,Mt,0.550930516
Bulgaria,Aluminum,12,2008,Mt,0.51135546
Bulgaria,Aluminum,12,2009,Mt,0.360272501
Bulgaria,Aluminum,12,2010,Mt,0.409084055
Bulgaria,Aluminum,12,2011,Mt,0.482311041
Bulgaria,Aluminum,12,2012,Mt,0.468066484
Bulgaria,Aluminum,12,2013,Mt,0.470889941
Bulgaria,Aluminum,12,2014,Mt,0.51510326
Bulgaria,Aluminum,12,2015,Mt,0.510051016
Cyprus,Alumina,13,1990,Mt,0
Cyprus,Alumina,13,1991,Mt,0
Cyprus,Alumina,13,1992,Mt,0
Cyprus,Alumina,13,1993,Mt,0
Cyprus,Alumina,13,1994,Mt,0
Cyprus,Alumina,13,1995,Mt,0
Cyprus,Alumina,13,1996,Mt,0.275918154
Cyprus,Alumina,13,1997,Mt,0.28753602
Cyprus,Alumina,13,1998,Mt,0.448040003
Cyprus,Alumina,13,1999,Mt,0.43716671
Cyprus,Alumina,13,2000,Mt,0.483289655
Cyprus,Alumina,13,2001,Mt,0.499125282
Cyprus,Alumina,13,2002,Mt,0.537366209
Cyprus,Alumina,13,2003,Mt,0.548293995
Cyprus,Alumina,13,2004,Mt,0.609421485
Cyprus,Alumina,13,2005,Mt,0.646000216
Cyprus,Alumina,13,2006,Mt,0.644592797
Cyprus,Alumina,13,2007,Mt,0.607752946
Cyprus,Alumina,13,2008,Mt,0.523759507
Cyprus,Alumina,13,2009,Mt,0.366574863
Cyprus,Alumina,13,2010,Mt,0.403893795
Cyprus,Alumina,13,2011,Mt,0.481414315
Cyprus,Alumina,13,2012,Mt,0.439265724
Cyprus,Alumina,13,2013,Mt,0.483384142
Cyprus,Alumina,13,2014,Mt,0.544936551
Cyprus,Alumina,13,2015,Mt,0.537758148
Cyprus,Aluminum,13,1990,Mt,0
Cyprus,Aluminum,13,1991,Mt,0
Cyprus,Aluminum,13,1992,Mt,0
Cyprus,Aluminum,13,1993,Mt,0
Cyprus,Aluminum,13,1994,Mt,0
Cyprus,Aluminum,13,1995,Mt,0
Cyprus,Aluminum,13,1996,Mt,0.27488163
Cyprus,Aluminum,13,1997,Mt,0.281840563
Cyprus,Aluminum,13,1998,Mt,0.41558454
Cyprus,Aluminum,13,1999,Mt,0.412860471
Cyprus,Aluminum,13,2000,Mt,0.430124039
Cyprus,Aluminum,13,2001,Mt,0.430329176
Cyprus,Aluminum,13,2002,Mt,0.461480687
Cyprus,Aluminum,13,2003,Mt,0.47661248
Cyprus,Aluminum,13,2004,Mt,0.528694365
Cyprus,Aluminum,13,2005,Mt,0.560588642
Cyprus,Aluminum,13,2006,Mt,0.56183908
Cyprus,Aluminum,13,2007,Mt,0.550930516
Cyprus,Aluminum,13,2008,Mt,0.51135546
Cyprus,Aluminum,13,2009,Mt,0.360272501
Cyprus,Aluminum,13,2010,Mt,0.409084055
Cyprus,Aluminum,13,2011,Mt,0.482311041
Cyprus,Aluminum,13,2012,Mt,0.468066484
Cyprus,Aluminum,13,2013,Mt,0.470889941
Cyprus,Aluminum,13,2014,Mt,0.51510326
Cyprus,Aluminum,13,2015,Mt,0.510051016
Czech Republic,Alumina,14,1990,Mt,0
Czech Republic,Alumina,14,1991,Mt,0
Czech Republic,Alumina,14,1992,Mt,0
Czech Republic,Alumina,14,1993,Mt,0
Czech Republic,Alumina,14,1994,Mt,0
Czech Republic,Alumina,14,1995,Mt,0
Czech Republic,Alumina,14,1996,Mt,0.275918154
Czech Republic,Alumina,14,1997,Mt,0.28753602
Czech Republic,Alumina,14,1998,Mt,0.448040003
Czech Republic,Alumina,14,1999,Mt,0.43716671
Czech Republic,Alumina,14,2000,Mt,0.483289655
Czech Republic,Alumina,14,2001,Mt,0.499125282
Czech Republic,Alumina,14,2002,Mt,0.537366209
Czech Republic,Alumina,14,2003,Mt,0.548293995
Czech Republic,Alumina,14,2004,Mt,0.609421485
Czech Republic,Alumina,14,2005,Mt,0.646000216
Czech Republic,Alumina,14,2006,Mt,0.644592797
Czech Republic,Alumina,14,2007,Mt,0.607752946
Czech Republic,Alumina,14,2008,Mt,0.523759507
Czech Republic,Alumina,14,2009,Mt,0.366574863
Czech Republic,Alumina,14,2010,Mt,0.403893795
Czech Republic,Alumina,14,2011,Mt,0.481414315
Czech Republic,Alumina,14,2012,Mt,0.439265724
Czech Republic,Alumina,14,2013,Mt,0.483384142
Czech Republic,Alumina,14,2014,Mt,0.544936551
Czech Republic,Alumina,14,2015,Mt,0.537758148
Czech Republic,Aluminum,14,1990,Mt,0
Czech Republic,Aluminum,14,1991,Mt,0
Czech Republic,Aluminum,14,1992,Mt,0
Czech Republic,Aluminum,14,1993,Mt,0
Czech Republic,Aluminum,14,1994,Mt,0
Czech Republic,Aluminum,14,1995,Mt,0
Czech Republic,Aluminum,14,1996,Mt,0.27488163
Czech Republic,Aluminum,14,1997,Mt,0.281840563
Czech Republic,Aluminum,14,1998,Mt,0.41558454
Czech Republic,Aluminum,14,1999,Mt,0.412860471
Czech Republic,Aluminum,14,2000,Mt,0.430124039
Czech Republic,Aluminum,14,2001,Mt,0.430329176
Czech Republic,Aluminum,14,2002,Mt,0.461480687
Czech Republic,Aluminum,14,2003,Mt,0.47661248
Czech Republic,Aluminum,14,2004,Mt,0.528694365
Czech Republic,Aluminum,14,2005,Mt,0.560588642
Czech Republic,Aluminum,14,2006,Mt,0.56183908
Czech Republic,Aluminum,14,2007,Mt,0.550930516
Czech Republic,Aluminum,14,2008,Mt,0.51135546
Czech Republic,Aluminum,14,2009,Mt,0.360272501
Czech Republic,Aluminum,14,2010,Mt,0.409084055
Czech Republic,Aluminum,14,2011,Mt,0.482311041
Czech Republic,Aluminum,14,2012,Mt,0.468066484
Czech Republic,Aluminum,14,2013,Mt,0.470889941
Czech Republic,Aluminum,14,2014,Mt,0.51510326
Czech Republic,Aluminum,14,2015,Mt,0.510051016
Estonia,Alumina,15,1990,Mt,0
Estonia,Alumina,15,1991,Mt,0
Estonia,Alumina,15,1992,Mt,0
Estonia,Alumina,15,1993,Mt,0
Estonia,Alumina,15,1994,Mt,0
Estonia,Alumina,15,1995,Mt,0
Estonia,Alumina,15,1996,Mt,0.275918154
Estonia,Alumina,15,1997,Mt,0.28753602
Estonia,Alumina,15,1998,Mt,0.448040003
Estonia,Alumina,15,1999,Mt,0.43716671
Estonia,Alumina,15,2000,Mt,0.483289655
Estonia,Alumina,15,2001,Mt,0.499125282
Estonia,Alumina,15,2002,Mt,0.537366209
Estonia,Alumina,15,2003,Mt,0.548293995
Estonia,Alumina,15,2004,Mt,0.609421485
Estonia,Alumina,15,2005,Mt,0.646000216
Estonia,Alumina,15,2006,Mt,0.644592797
Estonia,Alumina,15,2007,Mt,0.607752946
Estonia,Alumina,15,2008,Mt,0.523759507
Estonia,Alumina,15,2009,Mt,0.366574863
Estonia,Alumina,15,2010,Mt,0.403893795
Estonia,Alumina,15,2011,Mt,0.481414315
Estonia,Alumina,15,2012,Mt,0.439265724
Estonia,Alumina,15,2013,Mt,0.483384142
Estonia,Alumina,15,2014,Mt,0.544936551
Estonia,Alumina,15,2015,Mt,0.537758148
Estonia,Aluminum,15,1990,Mt,0
Estonia,Aluminum,15,1991,Mt,0
Estonia,Aluminum,15,1992,Mt,0
Estonia,Aluminum,15,1993,Mt,0
Estonia,Aluminum,15,1994,Mt,0
Estonia,Aluminum,15,1995,Mt,0
Estonia,Aluminum,15,1996,Mt,0.27488163
Estonia,Aluminum,15,1997,Mt,0.281840563
Estonia,Aluminum,15,1998,Mt,0.41558454
Estonia,Aluminum,15,1999,Mt,0.412860471
Estonia,Aluminum,15,2000,Mt,0.430124039
Estonia,Aluminum,15,2001,Mt,0.430329176
Estonia,Aluminum,15,2002,Mt,0.461480687
Estonia,Aluminum,15,2003,Mt,0.47661248
Estonia,Aluminum,15,2004,Mt,0.528694365
Estonia,Aluminum,15,2005,Mt,0.560588642
Estonia,Aluminum,15,2006,Mt,0.56183908
Estonia,Aluminum,15,2007,Mt,0.550930516
Estonia,Aluminum,15,2008,Mt,0.51135546
Estonia,Aluminum,15,2009,Mt,0.360272501
Estonia,Aluminum,15,2010,Mt,0.409084055
Estonia,Aluminum,15,2011,Mt,0.482311041
Estonia,Aluminum,15,2012,Mt,0.468066484
Estonia,Aluminum,15,2013,Mt,0.470889941
Estonia,Aluminum,15,2014,Mt,0.51510326
Estonia,Aluminum,15,2015,Mt,0.510051016
Hungary,Alumina,16,1990,Mt,0
Hungary,Alumina,16,1991,Mt,0
Hungary,Alumina,16,1992,Mt,0
Hungary,Alumina,16,1993,Mt,0
Hungary,Alumina,16,1994,Mt,0
Hungary,Alumina,16,1995,Mt,0
Hungary,Alumina,16,1996,Mt,0.275918154
Hungary,Alumina,16,1997,Mt,0.28753602
Hungary,Alumina,16,1998,Mt,0.448040003
Hungary,Alumina,16,1999,Mt,0.43716671
Hungary,Alumina,16,2000,Mt,0.483289655
Hungary,Alumina,16,2001,Mt,0.499125282
Hungary,Alumina,16,2002,Mt,0.537366209
Hungary,Alumina,16,2003,Mt,0.548293995
Hungary,Alumina,16,2004,Mt,0.609421485
Hungary,Alumina,16,2005,Mt,0.646000216
Hungary,Alumina,16,2006,Mt,0.644592797
Hungary,Alumina,16,2007,Mt,0.607752946
Hungary,Alumina,16,2008,Mt,0.523759507
Hungary,Alumina,16,2009,Mt,0.366574863
Hungary,Alumina,16,2010,Mt,0.403893795
Hungary,Alumina,16,2011,Mt,0.481414315
Hungary,Alumina,16,2012,Mt,0.439265724
Hungary,Alumina,16,2013,Mt,0.483384142
Hungary,Alumina,16,2014,Mt,0.544936551
Hungary,Alumina,16,2015,Mt,0.537758148
Hungary,Aluminum,16,1990,Mt,0
Hungary,Aluminum,16,1991,Mt,0
Hungary,Aluminum,16,1992,Mt,0
Hungary,Aluminum,16,1993,Mt,0
Hungary,Aluminum,16,1994,Mt,0
Hungary,Aluminum,16,1995,Mt,0
Hungary,Aluminum,16,1996,Mt,0.27488163
Hungary,Aluminum,16,1997,Mt,0.281840563
Hungary,Aluminum,16,1998,Mt,0.41558454
Hungary,Aluminum,16,1999,Mt,0.412860471
Hungary,Aluminum,16,2000,Mt,0.430124039
Hungary,Aluminum,16,2001,Mt,0.430329176
Hungary,Aluminum,16,2002,Mt,0.461480687
Hungary,Aluminum,16,2003,Mt,0.47661248
Hungary,Aluminum,16,2004,Mt,0.528694365
Hungary,Aluminum,16,2005,Mt,0.560588642
Hungary,Aluminum,16,2006,Mt,0.56183908
Hungary,Aluminum,16,2007,Mt,0.550930516
Hungary,Aluminum,16,2008,Mt,0.51135546
Hungary,Aluminum,16,2009,Mt,0.360272501
Hungary,Aluminum,16,2010,Mt,0.409084055
Hungary,Aluminum,16,2011,Mt,0.482311041
Hungary,Aluminum,16,2012,Mt,0.468066484
Hungary,Aluminum,16,2013,Mt,0.470889941
Hungary,Aluminum,16,2014,Mt,0.51510326
Hungary,Aluminum,16,2015,Mt,0.510051016
Lithuania,Alumina,33,1990,Mt,0
Lithuania,Alumina,33,1991,Mt,0
Lithuania,Alumina,33,1992,Mt,0
Lithuania,Alumina,33,1993,Mt,0
Lithuania,Alumina,33,1994,Mt,0
Lithuania,Alumina,33,1995,Mt,0
Lithuania,Alumina,33,1996,Mt,0.275918154
Lithuania,Alumina,33,1997,Mt,0.28753602
Lithuania,Alumina,33,1998,Mt,0.448040003
Lithuania,Alumina,33,1999,Mt,0.43716671
Lithuania,Alumina,33,2000,Mt,0.483289655
Lithuania,Alumina,33,2001,Mt,0.499125282
Lithuania,Alumina,33,2002,Mt,0.537366209
Lithuania,Alumina,33,2003,Mt,0.548293995
Lithuania,Alumina,33,2004,Mt,0.609421485
Lithuania,Alumina,33,2005,Mt,0.646000216
Lithuania,Alumina,33,2006,Mt,0.644592797
Lithuania,Alumina,33,2007,Mt,0.607752946
Lithuania,Alumina,33,2008,Mt,0.523759507
Lithuania,Alumina,33,2009,Mt,0.366574863
Lithuania,Alumina,33,2010,Mt,0.403893795
Lithuania,Alumina,33,2011,Mt,0.481414315
Lithuania,Alumina,33,2012,Mt,0.439265724
Lithuania,Alumina,33,2013,Mt,0.483384142
Lithuania,Alumina,33,2014,Mt,0.544936551
Lithuania,Alumina,33,2015,Mt,0.537758148
Lithuania,Aluminum,33,1990,Mt,0
Lithuania,Aluminum,33,1991,Mt,0
Lithuania,Aluminum,33,1992,Mt,0
Lithuania,Aluminum,33,1993,Mt,0
Lithuania,Aluminum,33,1994,Mt,0
Lithuania,Aluminum,33,1995,Mt,0
Lithuania,Aluminum,33,1996,Mt,0.27488163
Lithuania,Aluminum,33,1997,Mt,0.281840563
Lithuania,Aluminum,33,1998,Mt,0.41558454
Lithuania,Aluminum,33,1999,Mt,0.412860471
Lithuania,Aluminum,33,2000,Mt,0.430124039
Lithuania,Aluminum,33,2001,Mt,0.430329176
Lithuania,Aluminum,33,2002,Mt,0.461480687
Lithuania,Aluminum,33,2003,Mt,0.47661248
Lithuania,Aluminum,33,2004,Mt,0.528694365
Lithuania,Aluminum,33,2005,Mt,0.560588642
Lithuania,Aluminum,33,2006,Mt,0.56183908
Lithuania,Aluminum,33,2007,Mt,0.550930516
Lithuania,Aluminum,33,2008,Mt,0.51135546
Lithuania,Aluminum,33,2009,Mt,0.360272501
Lithuania,Aluminum,33,2010,Mt,0.409084055
Lithuania,Aluminum,33,2011,Mt,0.482311041
Lithuania,Aluminum,33,2012,Mt,0.468066484
Lithuania,Aluminum,33,2013,Mt,0.470889941
Lithuania,Aluminum,33,2014,Mt,0.51510326
Lithuania,Aluminum,33,2015,Mt,0.510051016
Latvia,Alumina,34,1990,Mt,0
Latvia,Alumina,34,1991,Mt,0
Latvia,Alumina,34,1992,Mt,0
Latvia,Alumina,34,1993,Mt,0
Latvia,Alumina,34,1994,Mt,0
Latvia,Alumina,34,1995,Mt,0
Latvia,Alumina,34,1996,Mt,0.275918154
Latvia,Alumina,34,1997,Mt,0.28753602
Latvia,Alumina,34,1998,Mt,0.448040003
Latvia,Alumina,34,1999,Mt,0.43716671
Latvia,Alumina,34,2000,Mt,0.483289655
Latvia,Alumina,34,2001,Mt,0.499125282
Latvia,Alumina,34,2002,Mt,0.537366209
Latvia,Alumina,34,2003,Mt,0.548293995
Latvia,Alumina,34,2004,Mt,0.609421485
Latvia,Alumina,34,2005,Mt,0.646000216
Latvia,Alumina,34,2006,Mt,0.644592797
Latvia,Alumina,34,2007,Mt,0.607752946
Latvia,Alumina,34,2008,Mt,0.523759507
Latvia,Alumina,34,2009,Mt,0.366574863
Latvia,Alumina,34,2010,Mt,0.403893795
Latvia,Alumina,34,2011,Mt,0.481414315
Latvia,Alumina,34,2012,Mt,0.439265724
Latvia,Alumina,34,2013,Mt,0.483384142
Latvia,Alumina,34,2014,Mt,0.544936551
Latvia,Alumina,34,2015,Mt,0.537758148
Latvia,Aluminum,34,1990,Mt,0
Latvia,Aluminum,34,1991,Mt,0
Latvia,Aluminum,34,1992,Mt,0
Latvia,Aluminum,34,1993,Mt,0
Latvia,Aluminum,34,1994,Mt,0
Latvia,Aluminum,34,1995,Mt,0
Latvia,Aluminum,34,1996,Mt,0.27488163
Latvia,Aluminum,34,1997,Mt,0.281840563
Latvia,Aluminum,34,1998,Mt,0.41558454
Latvia,Aluminum,34,1999,Mt,0.412860471
Latvia,Aluminum,34,2000,Mt,0.430124039
Latvia,Aluminum,34,2001,Mt,0.430329176
Latvia,Aluminum,34,2002,Mt,0.461480687
Latvia,Aluminum,34,2003,Mt,0.47661248
Latvia,Aluminum,34,2004,Mt,0.528694365
Latvia,Aluminum,34,2005,Mt,0.560588642
Latvia,Aluminum,34,2006,Mt,0.56183908
Latvia,Aluminum,34,2007,Mt,0.550930516
Latvia,Aluminum,34,2008,Mt,0.51135546
Latvia,Aluminum,34,2009,Mt,0.360272501
Latvia,Aluminum,34,2010,Mt,0.409084055
Latvia,Aluminum,34,2011,Mt,0.482311041
Latvia,Aluminum,34,2012,Mt,0.468066484
Latvia,Aluminum,34,2013,Mt,0.470889941
Latvia,Aluminum,34,2014,Mt,0.51510326
Latvia,Aluminum,34,2015,Mt,0.510051016
Malta,Alumina,35,1990,Mt,0
Malta,Alumina,35,1991,Mt,0
Malta,Alumina,35,1992,Mt,0
Malta,Alumina,35,1993,Mt,0
Malta,Alumina,35,1994,Mt,0
Malta,Alumina,35,1995,Mt,0
Malta,Alumina,35,1996,Mt,0.275918154
Malta,Alumina,35,1997,Mt,0.28753602
Malta,Alumina,35,1998,Mt,0.448040003
Malta,Alumina,35,1999,Mt,0.43716671
Malta,Alumina,35,2000,Mt,0.483289655
Malta,Alumina,35,2001,Mt,0.499125282
Malta,Alumina,35,2002,Mt,0.537366209
Malta,Alumina,35,2003,Mt,0.548293995
Malta,Alumina,35,2004,Mt,0.609421485
Malta,Alumina,35,2005,Mt,0.646000216
Malta,Alumina,35,2006,Mt,0.644592797
Malta,Alumina,35,2007,Mt,0.607752946
Malta,Alumina,35,2008,Mt,0.523759507
Malta,Alumina,35,2009,Mt,0.366574863
Malta,Alumina,35,2010,Mt,0.403893795
Malta,Alumina,35,2011,Mt,0.481414315
Malta,Alumina,35,2012,Mt,0.439265724
Malta,Alumina,35,2013,Mt,0.483384142
Malta,Alumina,35,2014,Mt,0.544936551
Malta,Alumina,35,2015,Mt,0.537758148
Malta,Aluminum,35,1990,Mt,0
Malta,Aluminum,35,1991,Mt,0
Malta,Aluminum,35,1992,Mt,0
Malta,Aluminum,35,1993,Mt,0
Malta,Aluminum,35,1994,Mt,0
Malta,Aluminum,35,1995,Mt,0
Malta,Aluminum,35,1996,Mt,0.27488163
Malta,Aluminum,35,1997,Mt,0.281840563
Malta,Aluminum,35,1998,Mt,0.41558454
Malta,Aluminum,35,1999,Mt,0.412860471
Malta,Aluminum,35,2000,Mt,0.430124039
Malta,Aluminum,35,2001,Mt,0.430329176
Malta,Aluminum,35,2002,Mt,0.461480687
Malta,Aluminum,35,2003,Mt,0.47661248
Malta,Aluminum,35,2004,Mt,0.528694365
Malta,Aluminum,35,2005,Mt,0.560588642
Malta,Aluminum,35,2006,Mt,0.56183908
Malta,Aluminum,35,2007,Mt,0.550930516
Malta,Aluminum,35,2008,Mt,0.51135546
Malta,Aluminum,35,2009,Mt,0.360272501
Malta,Aluminum,35,2010,Mt,0.409084055
Malta,Aluminum,35,2011,Mt,0.482311041
Malta,Aluminum,35,2012,Mt,0.468066484
Malta,Aluminum,35,2013,Mt,0.470889941
Malta,Aluminum,35,2014,Mt,0.51510326
Malta,Aluminum,35,2015,Mt,0.510051016
Poland,Alumina,36,1990,Mt,0
Poland,Alumina,36,1991,Mt,0
Poland,Alumina,36,1992,Mt,0
Poland,Alumina,36,1993,Mt,0
Poland,Alumina,36,1994,Mt,0
Poland,Alumina,36,1995,Mt,0
Poland,Alumina,36,1996,Mt,0.275918154
Poland,Alumina,36,1997,Mt,0.28753602
Poland,Alumina,36,1998,Mt,0.448040003
Poland,Alumina,36,1999,Mt,0.43716671
Poland,Alumina,36,2000,Mt,0.483289655
Poland,Alumina,36,2001,Mt,0.499125282
Poland,Alumina,36,2002,Mt,0.537366209
Poland,Alumina,36,2003,Mt,0.548293995
Poland,Alumina,36,2004,Mt,0.609421485
Poland,Alumina,36,2005,Mt,0.646000216
Poland,Alumina,36,2006,Mt,0.644592797
Poland,Alumina,36,2007,Mt,0.607752946
Poland,Alumina,36,2008,Mt,0.523759507
Poland,Alumina,36,2009,Mt,0.366574863
Poland,Alumina,36,2010,Mt,0.403893795
Poland,Alumina,36,2011,Mt,0.481414315
Poland,Alumina,36,2012,Mt,0.439265724
Poland,Alumina,36,2013,Mt,0.483384142
Poland,Alumina,36,2014,Mt,0.544936551
Poland,Alumina,36,2015,Mt,0.537758148
Poland,Aluminum,36,1990,Mt,0
Poland,Aluminum,36,1991,Mt,0
Poland,Aluminum,36,1992,Mt,0
Poland,Aluminum,36,1993,Mt,0
Poland,Aluminum,36,1994,Mt,0
Poland,Aluminum,36,1995,Mt,0
Poland,Aluminum,36,1996,Mt,0.27488163
Poland,Aluminum,36,1997,Mt,0.281840563
Poland,Aluminum,36,1998,Mt,0.41558454
Poland,Aluminum,36,1999,Mt,0.412860471
Poland,Aluminum,36,2000,Mt,0.430124039
Poland,Aluminum,36,2001,Mt,0.430329176
Poland,Aluminum,36,2002,Mt,0.461480687
Poland,Aluminum,36,2003,Mt,0.47661248
Poland,Aluminum,36,2004,Mt,0.528694365
Poland,Aluminum,36,2005,Mt,0.560588642
Poland,Aluminum,36,2006,Mt,0.56183908
Poland,Aluminum,36,2007,Mt,0.550930516
Poland,Aluminum,36,2008,Mt,0.51135546
Poland,Aluminum,36,2009,Mt,0.360272501
Poland,Aluminum,36,2010,Mt,0.409084055
Poland,Aluminum,36,2011,Mt,0.482311041
Poland,Aluminum,36,2012,Mt,0.468066484
Poland,Aluminum,36,2013,Mt,0.470889941
Poland,Aluminum,36,2014,Mt,0.51510326
Poland,Aluminum,36,2015,Mt,0.510051016
Romania,Alumina,37,1990,Mt,0
Romania,Alumina,37,1991,Mt,0
Romania,Alumina,37,1992,Mt,0
Romania,Alumina,37,1993,Mt,0
Romania,Alumina,37,1994,Mt,0
Romania,Alumina,37,1995,Mt,0
Romania,Alumina,37,1996,Mt,0.275918154
Romania,Alumina,37,1997,Mt,0.28753602
Romania,Alumina,37,1998,Mt,0.448040003
Romania,Alumina,37,1999,Mt,0.43716671
Romania,Alumina,37,2000,Mt,0.483289655
Romania,Alumina,37,2001,Mt,0.499125282
Romania,Alumina,37,2002,Mt,0.537366209
Romania,Alumina,37,2003,Mt,0.548293995
Romania,Alumina,37,2004,Mt,0.609421485
Romania,Alumina,37,2005,Mt,0.646000216
Romania,Alumina,37,2006,Mt,0.644592797
Romania,Alumina,37,2007,Mt,0.607752946
Romania,Alumina,37,2008,Mt,0.523759507
Romania,Alumina,37,2009,Mt,0.366574863
Romania,Alumina,37,2010,Mt,0.403893795
Romania,Alumina,37,2011,Mt,0.481414315
Romania,Alumina,37,2012,Mt,0.439265724
Romania,Alumina,37,2013,Mt,0.483384142
Romania,Alumina,37,2014,Mt,0.544936551
Romania,Alumina,37,2015,Mt,0.537758148
Romania,Aluminum,37,1990,Mt,0
Romania,Aluminum,37,1991,Mt,0
Romania,Aluminum,37,1992,Mt,0
Romania,Aluminum,37,1993,Mt,0
Romania,Aluminum,37,1994,Mt,0
Romania,Aluminum,37,1995,Mt,0
Romania,Aluminum,37,1996,Mt,0.27488163
Romania,Aluminum,37,1997,Mt,0.281840563
Romania,Aluminum,37,1998,Mt,0.41558454
Romania,Aluminum,37,1999,Mt,0.412860471
Romania,Aluminum,37,2000,Mt,0.430124039
Romania,Aluminum,37,2001,Mt,0.430329176
Romania,Aluminum,37,2002,Mt,0.461480687
Romania,Aluminum,37,2003,Mt,0.47661248
Romania,Aluminum,37,2004,Mt,0.528694365
Romania,Aluminum,37,2005,Mt,0.560588642
Romania,Aluminum,37,2006,Mt,0.56183908
Romania,Aluminum,37,2007,Mt,0.550930516
Romania,Aluminum,37,2008,Mt,0.51135546
Romania,Aluminum,37,2009,Mt,0.360272501
Romania,Aluminum,37,2010,Mt,0.409084055
Romania,Aluminum,37,2011,Mt,0.482311041
Romania,Aluminum,37,2012,Mt,0.468066484
Romania,Aluminum,37,2013,Mt,0.470889941
Romania,Aluminum,37,2014,Mt,0.51510326
Romania,Aluminum,37,2015,Mt,0.510051016
Slovakia,Alumina,39,1990,Mt,0
Slovakia,Alumina,39,1991,Mt,0
Slovakia,Alumina,39,1992,Mt,0
Slovakia,Alumina,39,1993,Mt,0
Slovakia,Alumina,39,1994,Mt,0
Slovakia,Alumina,39,1995,Mt,0
