# File: IO_IRONSTL_scaled.csv
# Title: IO in Steel production by subsector by technology
# Units: GJ/t
# Description: Energy coefficient in steel production
# Source: Literature
# Column types: cicccicn
# ----------
region,GCAM_region_ID,sector.me,subsector.name,technology,year,minicam.energy.input,coefficient
Brazil,7,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.00336927
Brazil,7,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000806322
Brazil,7,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000699011
Brazil,7,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00631292
Brazil,7,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.00336927
Brazil,7,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Brazil,7,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00631292
Brazil,7,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000466008
Brazil,7,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004629474
Brazil,7,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Bulgaria,30,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Bulgaria,30,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Bulgaria,30,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Bulgaria,30,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Bulgaria,30,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Bulgaria,30,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Bulgaria,30,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Bulgaria,30,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Bulgaria,30,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Bulgaria,30,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Bulgaria,30,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Bulgaria,30,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Bulgaria,30,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Bulgaria,30,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Bulgaria,30,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Bulgaria,30,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Bulgaria,30,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Bulgaria,30,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Bulgaria,30,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Bulgaria,30,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Bulgaria,30,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Bulgaria,30,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Bulgaria,30,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Bulgaria,30,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Bulgaria,30,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Cada,8,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.015582117
Cada,8,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Cada,8,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001519831
Cada,8,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.004352487
Cada,8,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.015582117
Cada,8,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Cada,8,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001519831
Cada,8,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.004352487
Cada,8,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Cada,8,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Cada,8,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001519831
Cada,8,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.004352487
Cada,8,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000825377
Cada,8,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Cada,8,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.004652544
Cada,8,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.023627789
Cada,8,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000825377
Cada,8,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Cada,8,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.004652544
Cada,8,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.023627789
Cada,8,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Cada,8,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.004652544
Cada,8,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Cada,8,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003411866
Cada,8,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.059663787
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.00768476
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.059663787
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.00768476
Central America and Caribbean,9,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Central America and Caribbean,9,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.00768476
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.003160361
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.041717268
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.003160361
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.041717268
Central America and Caribbean,9,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Central America and Caribbean,9,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0
Central America and Caribbean,9,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0
Central America and Caribbean,9,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.065671743
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.008076531
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.011903897
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001399097
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.065671743
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.008076531
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.011903897
Central Asia,10,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001399097
Central Asia,10,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Central Asia,10,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.008076531
Central Asia,10,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.011903897
Central Asia,10,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001399097
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.0034786
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.003461371
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.036440501
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.007595098
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.0034786
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.003461371
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.036440501
Central Asia,10,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.007595098
Central Asia,10,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Central Asia,10,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.036440501
Central Asia,10,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.00230758
Central Asia,10,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.026723034
Central Asia,10,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Chi,11,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.023464971
Chi,11,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000122184
Chi,11,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.00229346
Chi,11,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000126
Chi,11,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.023464971
Chi,11,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000122184
Chi,11,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.00229346
Chi,11,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000126
Chi,11,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Chi,11,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000122184
Chi,11,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.00229346
Chi,11,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000126
Chi,11,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001242928
Chi,11,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.24e-05
Chi,11,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.007020795
Chi,11,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.000684
Chi,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001242928
Chi,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.24e-05
Chi,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.007020795
Chi,11,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.000684
Chi,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Chi,11,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.007020795
Chi,11,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.49e-05
Chi,11,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.005148583
Chi,11,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Colombia,27,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.110362433
Colombia,27,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.002981182
Colombia,27,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.003388073
Colombia,27,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000574682
Colombia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.110362433
Colombia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.002981182
Colombia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.003388073
Colombia,27,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000574682
Colombia,27,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Colombia,27,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.002981182
Colombia,27,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.003388073
Colombia,27,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000574682
Colombia,27,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.005845843
Colombia,27,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.00127765
Colombia,27,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.010371651
Colombia,27,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.003119702
Colombia,27,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.005845843
Colombia,27,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.00127765
Colombia,27,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.010371651
Colombia,27,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.003119702
Colombia,27,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Colombia,27,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.010371651
Colombia,27,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000851766
Colombia,27,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.007605877
Colombia,27,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Croatia,31,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.02373868
Croatia,31,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000432827
Croatia,31,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.000976115
Croatia,31,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.000347103
Croatia,31,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.02373868
Croatia,31,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000432827
Croatia,31,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.000976115
Croatia,31,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.000347103
Croatia,31,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Croatia,31,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000432827
Croatia,31,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.000976115
Croatia,31,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.000347103
Croatia,31,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001257426
Croatia,31,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000185
Croatia,31,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.002988107
Croatia,31,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.001884276
Croatia,31,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001257426
Croatia,31,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000185
Croatia,31,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.002988107
Croatia,31,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.001884276
Croatia,31,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Croatia,31,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.002988107
Croatia,31,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000124
Croatia,31,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.002191278
Croatia,31,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Cyprus,32,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Cyprus,32,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Cyprus,32,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Cyprus,32,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Cyprus,32,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Cyprus,32,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Cyprus,32,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Cyprus,32,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Cyprus,32,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Cyprus,32,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Cyprus,32,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Cyprus,32,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Cyprus,32,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Cyprus,32,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Cyprus,32,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Cyprus,32,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Cyprus,32,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Cyprus,32,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Cyprus,32,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Cyprus,32,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Cyprus,32,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Cyprus,32,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Cyprus,32,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Cyprus,32,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Cyprus,32,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Czech Republic,33,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Czech Republic,33,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Czech Republic,33,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Czech Republic,33,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Czech Republic,33,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Czech Republic,33,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Czech Republic,33,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Czech Republic,33,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Czech Republic,33,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Czech Republic,33,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Czech Republic,33,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Czech Republic,33,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Czech Republic,33,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Czech Republic,33,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Czech Republic,33,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Czech Republic,33,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Czech Republic,33,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Czech Republic,33,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Czech Republic,33,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Czech Republic,33,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Czech Republic,33,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Czech Republic,33,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Czech Republic,33,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Czech Republic,33,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Czech Republic,33,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Denmark,34,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Denmark,34,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Denmark,34,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Denmark,34,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Denmark,34,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Denmark,34,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Denmark,34,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Denmark,34,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Denmark,34,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Denmark,34,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Denmark,34,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Denmark,34,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
Denmark,34,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.000773548
Denmark,34,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,0.000442915
Denmark,34,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.00442423
Denmark,34,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.006719096
Denmark,34,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.000773548
Denmark,34,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,0.000442915
Denmark,34,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.00442423
Denmark,34,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.006719096
Denmark,34,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Denmark,34,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.00442423
Denmark,34,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,0.000295276
Denmark,34,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.003244435
Denmark,34,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Estonia,35,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.019695658
Estonia,35,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.000118
Estonia,35,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.002018066
Estonia,35,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001909421
Estonia,35,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.019695658
Estonia,35,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.000118
Estonia,35,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.002018066
Estonia,35,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001909421
Estonia,35,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Estonia,35,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.000118
Estonia,35,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.002018066
Estonia,35,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001909421
Estonia,35,iron and steel,EAF with DRI,EAF with DRI,2010,delivered coal,0.001043269
Estonia,35,iron and steel,EAF with DRI,EAF with DRI,2010,refined liquids industrial,5.06e-05
Estonia,35,iron and steel,EAF with DRI,EAF with DRI,2010,elect_td_ind,0.006177753
Estonia,35,iron and steel,EAF with DRI,EAF with DRI,2010,wholesale gas,0.010365427
Estonia,35,iron and steel,EAF with DRI,EAF with DRI CCS,2010,delivered coal,0.001043269
Estonia,35,iron and steel,EAF with DRI,EAF with DRI CCS,2010,refined liquids industrial,5.06e-05
Estonia,35,iron and steel,EAF with DRI,EAF with DRI CCS,2010,elect_td_ind,0.006177753
Estonia,35,iron and steel,EAF with DRI,EAF with DRI CCS,2010,wholesale gas,0.010365427
Estonia,35,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,H2 enduse,0
Estonia,35,iron and steel,EAF with DRI,Hydrogen-based DRI,2010,elect_td_ind,0.006177753
Estonia,35,iron and steel,EAF with scrap,EAF with scrap,2010,refined liquids industrial,3.37e-05
Estonia,35,iron and steel,EAF with scrap,EAF with scrap,2010,elect_td_ind,0.004530352
Estonia,35,iron and steel,EAF with scrap,EAF with scrap,2010,scrap,1.1
Finland,36,iron and steel,BLASTFUR,BLASTFUR,2010,delivered coal,0.014603658
Finland,36,iron and steel,BLASTFUR,BLASTFUR,2010,refined liquids industrial,0.001033468
Finland,36,iron and steel,BLASTFUR,BLASTFUR,2010,elect_td_ind,0.001445249
Finland,36,iron and steel,BLASTFUR,BLASTFUR,2010,wholesale gas,0.001237728
Finland,36,iron and steel,BLASTFUR,BLASTFUR CCS,2010,delivered coal,0.014603658
Finland,36,iron and steel,BLASTFUR,BLASTFUR CCS,2010,refined liquids industrial,0.001033468
Finland,36,iron and steel,BLASTFUR,BLASTFUR CCS,2010,elect_td_ind,0.001445249
Finland,36,iron and steel,BLASTFUR,BLASTFUR CCS,2010,wholesale gas,0.001237728
Finland,36,iron and steel,BLASTFUR,Biomass-based,2010,delivered biomass,
Finland,36,iron and steel,BLASTFUR,Biomass-based,2010,refined liquids industrial,0.001033468
Finland,36,iron and steel,BLASTFUR,Biomass-based,2010,elect_td_ind,0.001445249
Finland,36,iron and steel,BLASTFUR,Biomass-based,2010,wholesale gas,0.001237728
