# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Canada,resid heating modern_d9,7.75271,7.9894,9.78839,9.84484,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231,8.60231
Canada,resid others TradBio_d1,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d10,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d2,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d3,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d4,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d5,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d6,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d7,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d8,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others TradBio_d9,2.35641,2.14364,2.14934,2.17051,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838,2.10838
Canada,resid others coal_d1,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d10,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d2,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d3,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d4,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d5,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d6,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d7,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d8,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others coal_d9,4.05799,3.81647,4.80049,4.41849,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canada,resid others modern_d1,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d10,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d2,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d3,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d4,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d5,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d6,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d7,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d8,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Canada,resid others modern_d9,13.682,13.022,14.7291,14.6788,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359,13.4359
Central America and Caribbean,resid cooling modern_d1,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d10,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d2,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d3,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d4,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d5,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d6,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d7,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d8,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid cooling modern_d9,14.4928,12.4541,14.1544,14.2345,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392,12.4392
Central America and Caribbean,resid heating TradBio_d1,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d10,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d2,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d3,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d4,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d5,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d6,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d7,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d8,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating TradBio_d9,2.14898,2.15193,2.16442,2.15898,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203,2.15203
Central America and Caribbean,resid heating modern_d1,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d10,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d2,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d3,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d4,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d5,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d6,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d7,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d8,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid heating modern_d9,9.82118,10.4805,14.5575,15.2686,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859,11.5859
Central America and Caribbean,resid others TradBio_d1,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d10,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d2,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d3,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d4,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d5,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d6,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d7,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d8,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others TradBio_d9,2.49238,2.49533,2.50782,2.50238,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543,2.49543
Central America and Caribbean,resid others coal_d1,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d10,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d2,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d3,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d4,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d5,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d6,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d7,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d8,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others coal_d9,4.82977,4.51644,5.61676,5.15121,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271,4.98271
Central America and Caribbean,resid others modern_d1,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d10,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d2,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d3,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d4,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d5,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d6,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d7,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d8,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central America and Caribbean,resid others modern_d9,15.5572,15.302,20.1654,20.8693,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092,16.4092
Central Asia,resid cooling modern_d1,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d10,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d2,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d3,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d4,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d5,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d6,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d7,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d8,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid cooling modern_d9,13.1551,12.631,14.0037,12.9543,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261,11.0261
Central Asia,resid heating TradBio_d1,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d10,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d2,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d3,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d4,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d5,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d6,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d7,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d8,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating TradBio_d9,2.1981,2.12355,2.12382,2.1285,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614,1.97614
Central Asia,resid heating coal_d1,2.88287,2.60217,3.52774,3.12009,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702
Central Asia,resid heating coal_d10,2.88287,2.60217,3.52774,3.12009,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702
Central Asia,resid heating coal_d2,2.88287,2.60217,3.52774,3.12009,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702
Central Asia,resid heating coal_d3,2.88287,2.60217,3.52774,3.12009,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702
Central Asia,resid heating coal_d4,2.88287,2.60217,3.52774,3.12009,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702
Central Asia,resid heating coal_d5,2.88287,2.60217,3.52774,3.12009,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702,2.9702
