# File: A44.CalPrice_bld.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Argentina,resid others TradBio_d8,2.45967,2.30728,2.26518,2.22509,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814
Argentina,resid others TradBio_d9,2.45967,2.30728,2.26518,2.22509,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814,2.19814
Argentina,resid others modern_d1,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d10,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d2,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d3,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d4,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d5,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d6,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d7,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d8,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Argentina,resid others modern_d9,12.0319,11.4763,14.5577,14.6668,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917,11.4917
Australia_NZ,resid cooling modern_d1,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d10,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d2,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d3,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d4,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d5,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d6,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d7,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d8,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid cooling modern_d9,11.0061,10.5471,11.0667,10.778,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656,10.2656
Australia_NZ,resid heating TradBio_d1,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d10,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d2,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d3,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d4,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d5,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d6,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d7,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d8,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating TradBio_d9,1.96909,1.89054,1.86123,1.82743,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099,1.80099
Australia_NZ,resid heating modern_d1,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d10,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d2,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d3,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d4,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d5,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d6,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d7,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d8,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid heating modern_d9,6.55751,6.54463,8.17466,7.94758,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733,6.50733
Australia_NZ,resid others TradBio_d1,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d10,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d2,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d3,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d4,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d5,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d6,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d7,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d8,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others TradBio_d9,2.31249,2.23394,2.20463,2.17083,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439,2.14439
Australia_NZ,resid others coal_d1,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d10,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d2,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d3,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d4,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d5,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d6,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d7,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d8,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others coal_d9,4.08084,3.83338,4.82357,4.43511,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073,4.31073
Australia_NZ,resid others modern_d1,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d10,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d2,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d3,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d4,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d5,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d6,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d7,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d8,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Australia_NZ,resid others modern_d9,13.3251,12.7158,14.435,13.8224,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441,12.4441
Brazil,resid cooling modern_d1,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d10,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d2,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d3,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d4,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d5,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d6,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d7,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d8,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid cooling modern_d9,13.5193,12.255,13.02,12.6196,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474,11.1474
Brazil,resid heating TradBio_d1,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d10,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d2,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d3,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d4,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d5,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d6,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d7,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d8,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating TradBio_d9,2.06765,2.0225,1.97595,1.93095,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231,1.9231
Brazil,resid heating modern_d1,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d10,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d2,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d3,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d4,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d5,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d6,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d7,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d8,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid heating modern_d9,8.592,9.04614,11.6821,12.4555,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758,10.0758
Brazil,resid others TradBio_d1,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d10,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d2,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d3,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d4,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d5,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d6,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d7,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d8,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others TradBio_d9,2.41105,2.3659,2.31935,2.27435,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665,2.2665
Brazil,resid others modern_d1,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
Brazil,resid others modern_d10,15.8598,15.5769,18.6558,18.5838,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882,14.8882
