# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.3 output
# Column types: ccnnnnnnnnnnnnnnnnnnnnn
# ----------
Slovenia,resid cooking coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid cooking coal EUR_d7,2.52157,2.48365,2.68518,2.87598,2.87987,2.89034,2.89837,2.89461,2.87802,2.86396,2.84447,2.824,2.80183,2.78185,2.75955,2.73161,2.70011,2.6693,2.63906,2.60729,2.57846
Sweden,resid cooking coal EUR_d7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid cooking coal EUR_d7,2.50035,2.44109,2.64892,2.79538,2.79126,2.77111,2.75068,2.71664,2.67659,2.64523,2.60942,2.57493,2.54086,2.50589,2.46984,2.43042,2.38764,2.3441,2.30162,2.25975,2.22095
Albania,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid cooking coal EUR_d8,2.65099,2.57223,2.80989,2.887,2.7539,2.80427,2.87116,2.91182,2.91824,2.91686,2.90534,2.89145,2.87641,2.8634,2.84792,2.82673,2.80213,2.7788,2.75626,2.73174,2.70899
Belgium,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid cooking coal EUR_d8,0,0,2.70794,2.79153,2.99108,2.93892,2.90378,2.83259,2.81416,2.80625,2.80121,2.8215,2.81921,2.79683,2.76746,2.71646,2.70073,2.68927,2.67959,2.6672,2.65349
Bulgaria,resid cooking coal EUR_d8,2.72419,2.55572,2.75817,2.78253,2.76619,2.75053,2.78373,2.78768,2.78321,2.80825,2.82109,2.81657,2.80105,2.78739,2.77451,2.75764,2.74732,2.73563,2.71526,2.69243,2.67461
Croatia,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid cooking coal EUR_d8,2.59478,2.42037,2.65721,3.04697,3.03341,3.03016,3.02859,3.01705,2.99282,2.97497,2.95177,2.93116,2.90832,2.88723,2.86674,2.84119,2.81343,2.78958,2.76649,2.74153,2.72226
Denmark,resid cooking coal EUR_d8,2.69564,0,2.80992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid cooking coal EUR_d8,2.70719,2.50497,2.75536,2.85096,2.85533,2.86521,2.835,2.78196,2.61544,2.41527,2.38879,2.56913,2.55011,2.53404,2.50949,2.47225,2.42771,2.38581,2.34918,2.31964,2.30275
Finland,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid cooking coal EUR_d8,2.69027,2.57123,2.80851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid cooking coal EUR_d8,3.02422,2.85284,3.11258,3.17923,3.16721,3.15664,3.14768,3.12703,3.09533,3.06933,3.03861,3.01095,2.9813,2.95337,2.926,2.89308,2.85712,2.82475,2.79354,2.76063,2.73745
Lithuania,resid cooking coal EUR_d8,3.04827,2.82745,3.10533,3.1587,2.52297,2.52846,2.56731,2.67496,2.78036,2.87256,2.92843,2.95789,2.96716,2.96048,2.94092,2.90993,2.87575,2.84511,2.81562,2.78437,2.76283
Luxembourg,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid cooking coal EUR_d8,0,2.88478,3.12356,3.20459,3.2168,3.20829,3.207,3.18164,3.14449,3.11408,3.08052,3.05482,3.03032,3.0084,2.98774,2.96009,2.92947,2.90073,2.87362,2.8476,2.83427
Netherlands,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid cooking coal EUR_d8,2.62812,2.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid cooking coal EUR_d8,2.5948,2.42039,2.66046,2.77668,2.76296,2.7534,2.76864,2.78344,2.79088,2.80121,2.80072,2.79495,2.78713,2.78488,2.78531,2.78218,2.77584,2.77005,2.76044,2.74667,2.73755
Portugal,resid cooking coal EUR_d8,2.68366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid cooking coal EUR_d8,2.71044,2.5321,2.71867,2.82533,2.86743,2.86001,2.87689,2.88443,2.87537,2.89328,2.88718,2.87135,2.85219,2.83444,2.81761,2.79734,2.77672,2.76062,2.74449,2.72577,2.71198
Serbia and Montenegro,resid cooking coal EUR_d8,2.59788,2.44936,2.68389,2.76821,3.00124,2.95437,2.92039,2.81127,2.65864,2.56526,2.51354,2.72364,2.71791,2.69608,2.66596,2.32098,2.3485,2.3775,2.51681,2.53055,2.52334
Slovakia,resid cooking coal EUR_d8,2.86849,2.7068,2.94779,3.01883,2.99813,2.99761,2.99642,2.98057,2.95869,2.94372,2.93297,2.92135,2.90357,2.885,2.86605,2.84086,2.81539,2.79401,2.77372,2.75115,2.73348
Slovenia,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid cooking coal EUR_d8,2.52157,2.48365,2.68518,2.87598,2.87987,2.89034,2.89837,2.89461,2.87802,2.86396,2.84447,2.824,2.80183,2.78185,2.75955,2.73161,2.70011,2.6693,2.63906,2.60729,2.57846
Sweden,resid cooking coal EUR_d8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid cooking coal EUR_d8,2.50035,2.44109,2.64892,2.79538,2.79126,2.77111,2.75068,2.71664,2.67659,2.64523,2.60942,2.57493,2.54086,2.50589,2.46984,2.43042,2.38764,2.3441,2.30162,2.25975,2.22095
Albania,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Austria,resid cooking coal EUR_d9,2.65099,2.57223,2.80989,2.887,2.7539,2.80427,2.87116,2.91182,2.91824,2.91686,2.90534,2.89145,2.87641,2.8634,2.84792,2.82673,2.80213,2.7788,2.75626,2.73174,2.70899
Belgium,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bosnia and Herzegovina,resid cooking coal EUR_d9,0,0,2.70794,2.79153,2.99108,2.93892,2.90378,2.83259,2.81416,2.80625,2.80121,2.8215,2.81921,2.79683,2.76746,2.71646,2.70073,2.68927,2.67959,2.6672,2.65349
Bulgaria,resid cooking coal EUR_d9,2.72419,2.55572,2.75817,2.78253,2.76619,2.75053,2.78373,2.78768,2.78321,2.80825,2.82109,2.81657,2.80105,2.78739,2.77451,2.75764,2.74732,2.73563,2.71526,2.69243,2.67461
Croatia,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Cyprus,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Czech Republic,resid cooking coal EUR_d9,2.59478,2.42037,2.65721,3.04697,3.03341,3.03016,3.02859,3.01705,2.99282,2.97497,2.95177,2.93116,2.90832,2.88723,2.86674,2.84119,2.81343,2.78958,2.76649,2.74153,2.72226
Denmark,resid cooking coal EUR_d9,2.69564,0,2.80992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Estonia,resid cooking coal EUR_d9,2.70719,2.50497,2.75536,2.85096,2.85533,2.86521,2.835,2.78196,2.61544,2.41527,2.38879,2.56913,2.55011,2.53404,2.50949,2.47225,2.42771,2.38581,2.34918,2.31964,2.30275
Finland,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
France,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Greece,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Iceland,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ireland,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Italy,resid cooking coal EUR_d9,2.69027,2.57123,2.80851,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Latvia,resid cooking coal EUR_d9,3.02422,2.85284,3.11258,3.17923,3.16721,3.15664,3.14768,3.12703,3.09533,3.06933,3.03861,3.01095,2.9813,2.95337,2.926,2.89308,2.85712,2.82475,2.79354,2.76063,2.73745
Lithuania,resid cooking coal EUR_d9,3.04827,2.82745,3.10533,3.1587,2.52297,2.52846,2.56731,2.67496,2.78036,2.87256,2.92843,2.95789,2.96716,2.96048,2.94092,2.90993,2.87575,2.84511,2.81562,2.78437,2.76283
Luxembourg,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Macedonia,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Malta,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Moldova,resid cooking coal EUR_d9,0,2.88478,3.12356,3.20459,3.2168,3.20829,3.207,3.18164,3.14449,3.11408,3.08052,3.05482,3.03032,3.0084,2.98774,2.96009,2.92947,2.90073,2.87362,2.8476,2.83427
Netherlands,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Norway,resid cooking coal EUR_d9,2.62812,2.2746,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Poland,resid cooking coal EUR_d9,2.5948,2.42039,2.66046,2.77668,2.76296,2.7534,2.76864,2.78344,2.79088,2.80121,2.80072,2.79495,2.78713,2.78488,2.78531,2.78218,2.77584,2.77005,2.76044,2.74667,2.73755
Portugal,resid cooking coal EUR_d9,2.68366,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Romania,resid cooking coal EUR_d9,2.71044,2.5321,2.71867,2.82533,2.86743,2.86001,2.87689,2.88443,2.87537,2.89328,2.88718,2.87135,2.85219,2.83444,2.81761,2.79734,2.77672,2.76062,2.74449,2.72577,2.71198
Serbia and Montenegro,resid cooking coal EUR_d9,2.59788,2.44936,2.68389,2.76821,3.00124,2.95437,2.92039,2.81127,2.65864,2.56526,2.51354,2.72364,2.71791,2.69608,2.66596,2.32098,2.3485,2.3775,2.51681,2.53055,2.52334
Slovakia,resid cooking coal EUR_d9,2.86849,2.7068,2.94779,3.01883,2.99813,2.99761,2.99642,2.98057,2.95869,2.94372,2.93297,2.92135,2.90357,2.885,2.86605,2.84086,2.81539,2.79401,2.77372,2.75115,2.73348
Slovenia,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Spain,resid cooking coal EUR_d9,2.52157,2.48365,2.68518,2.87598,2.87987,2.89034,2.89837,2.89461,2.87802,2.86396,2.84447,2.824,2.80183,2.78185,2.75955,2.73161,2.70011,2.6693,2.63906,2.60729,2.57846
Sweden,resid cooking coal EUR_d9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Turkey,resid cooking coal EUR_d9,2.50035,2.44109,2.64892,2.79538,2.79126,2.77111,2.75068,2.71664,2.67659,2.64523,2.60942,2.57493,2.54086,2.50589,2.46984,2.43042,2.38764,2.3441,2.30162,2.25975,2.22095
Albania,resid cooking modern EUR_d1,13.9595,17.7368,19.3528,21.2118,19.7463,20.4428,20.3073,20.0098,19.7162,19.3548,18.9379,18.6262,18.289,17.9676,17.6532,17.3041,17.0314,16.7692,16.5752,16.452,16.3374
Austria,resid cooking modern EUR_d1,28.2653,27.6186,27.3253,27.6683,21.207,22.0756,23.4545,22.2381,21.438,20.7304,20.1072,19.5174,19.1074,18.7631,18.4664,18.1295,17.8419,17.5248,17.2041,16.9027,16.6485
Belgium,resid cooking modern EUR_d1,22.8342,21.0582,21.0988,21.9823,18.8737,19.6316,20.2875,19.6175,19.1851,18.7214,18.3566,17.9236,17.5523,17.2338,16.9868,16.7201,16.4941,16.2096,15.9006,15.609,15.3918
Bosnia and Herzegovina,resid cooking modern EUR_d1,26.3726,29.2016,27.9303,25.2839,22.2454,22.5199,21.9676,21.2925,20.7604,20.2146,19.6633,19.1957,18.7812,18.4696,18.1695,17.834,17.5106,17.1927,16.9195,16.7067,16.5632
Bulgaria,resid cooking modern EUR_d1,26.5611,26.9785,28.0954,27.1471,22.864,24.2371,23.9519,22.9633,22.1757,21.414,20.6942,20.0952,19.6112,19.2306,18.8728,18.4931,18.1365,17.7886,17.4888,17.248,17.0818
Croatia,resid cooking modern EUR_d1,15.782,14.8398,17.9034,19.355,18.1899,18.3696,18.1142,17.8142,17.626,17.3775,17.0935,16.8243,16.5221,16.2194,15.9694,15.6966,15.4207,15.1233,14.8314,14.5729,14.4095
Cyprus,resid cooking modern EUR_d1,11.3843,11.9295,16.1358,16.5588,17.4006,18.5178,18.5905,18.2261,17.9492,17.6377,17.2454,16.9323,16.7321,16.5208,16.3054,16.0617,15.8159,15.5457,15.2964,15.0784,14.9021
Czech Republic,resid cooking modern EUR_d1,20.8992,19.1309,20.2319,21.5384,19.1719,19.9039,19.7006,19.0557,18.7135,18.0423,17.4646,16.8872,16.3435,16.2431,16.1839,15.9029,15.6511,15.3259,14.9679,14.6307,14.3022
Denmark,resid cooking modern EUR_d1,29.3649,25.4644,25.3775,27.0673,22.3563,22.1266,23.0251,21.5794,20.5927,19.7443,18.9866,18.3263,17.9101,17.5578,17.2542,16.9427,16.6483,16.3337,16.0527,15.8258,15.6333
Estonia,resid cooking modern EUR_d1,14.0364,24.0278,23.5348,23.4086,22.2482,20.9675,20.5065,19.8254,19.3582,18.7855,18.1832,17.6692,17.2704,17.029,16.8181,16.5037,16.1939,15.8747,15.589,15.3673,15.2073
Finland,resid cooking modern EUR_d1,21.9637,25.3538,25.4709,27.6724,22.558,22.1229,23.067,21.6924,20.7409,19.9118,19.132,18.4361,18.0505,17.7724,17.4906,17.181,16.8949,16.5822,16.3178,16.1128,15.9271
France,resid cooking modern EUR_d1,14.2639,15.4331,18.0869,19.3019,17.882,18.4949,18.6777,18.254,17.9939,17.6723,17.4073,17.0725,16.7688,16.474,16.2582,16.0198,15.8134,15.542,15.2438,14.9732,14.7904
Germany,resid cooking modern EUR_d1,29.1073,28.7459,28.2204,28.5759,21.4291,22.4539,24.2189,22.8926,22.0017,21.1973,20.4998,19.8491,19.4085,19.0686,18.7838,18.4397,18.1502,17.8331,17.5086,17.1896,16.9046
Greece,resid cooking modern EUR_d1,24.1668,22.9443,24.6738,25.6873,21.3596,22.9223,22.6379,21.6943,21.0362,20.4101,19.8299,19.316,18.8987,18.5789,18.2623,17.929,17.6186,17.2962,17.0219,16.7993,16.6163
Hungary,resid cooking modern EUR_d1,9.61328,9.67078,11.951,12.3705,12.7936,12.4305,11.9336,11.8575,11.9162,11.7415,11.5639,11.3527,11.1443,11.2142,11.3163,11.2497,11.1762,11.0689,10.9506,10.858,10.7851
Iceland,resid cooking modern EUR_d1,13.4062,15.3917,18.3469,18.4626,14.6133,14.0804,14.0801,14.3465,14.2842,14.0967,13.4589,12.9695,12.5173,12.1002,11.8047,11.6034,11.4202,11.2065,10.9633,10.6841,10.4502
Ireland,resid cooking modern EUR_d1,26.3619,19.985,19.7799,21.9281,17.2422,19.4265,19.1978,18.6572,18.274,17.8767,17.5709,17.24,16.8933,16.4333,16.216,15.9695,15.7743,15.5282,15.2297,14.9064,14.719
Italy,resid cooking modern EUR_d1,8.68542,8.5587,10.3358,11.3584,11.232,11.3841,11.2085,11.0724,11.1226,10.9201,10.7321,10.499,10.2629,10.3929,10.5023,10.4201,10.334,10.2209,10.0806,9.94586,9.78324
Latvia,resid cooking modern EUR_d1,12.1216,13.1622,14.3305,15.3497,15.8329,14.8268,14.1161,14.0523,14.223,14.0057,13.7259,13.4396,13.1344,13.208,13.3323,13.1795,12.9954,12.7667,12.5723,12.5497,12.3877
Lithuania,resid cooking modern EUR_d1,10.6932,13.1169,15.354,16.6807,15.2778,15.0248,14.5254,14.3365,14.2699,14.0118,13.6898,13.4128,13.2002,13.6207,13.6172,13.4598,13.2916,13.108,12.962,12.9327,12.9077
Luxembourg,resid cooking modern EUR_d1,18.1924,18.4457,18.0447,19.4542,17.422,18.0588,18.3216,17.8775,17.6198,17.2831,17.0606,16.7197,16.3668,16.0496,15.828,15.5933,15.3942,15.1246,14.8206,14.5354,14.3364
Macedonia,resid cooking modern EUR_d1,15.0085,24.0268,25.166,28.1447,23.7613,24.8028,24.2303,23.193,22.4212,21.7019,21.0131,20.4328,19.942,19.551,19.1882,18.8036,18.4355,18.0722,17.7541,17.4874,17.297
Malta,resid cooking modern EUR_d1,8.16084,9.09305,12.579,13.629,14.5975,14.9828,15.1533,14.995,14.8668,14.6914,14.3889,14.1795,14.1209,13.9994,13.8678,13.6884,13.4973,13.272,13.0272,12.7894,12.5906
Moldova,resid cooking modern EUR_d1,10.6759,11.5332,13.3423,14.7141,16.2583,15.8593,15.2,15.0575,15.0929,14.7702,14.4266,14.0916,13.7804,13.8425,13.9795,13.8787,13.7599,13.6299,13.5426,13.6463,13.7248
Netherlands,resid cooking modern EUR_d1,11.5642,13.3341,13.3056,14.9449,14.8853,15.3201,15.3427,14.9978,14.7664,14.4859,14.3113,14.2281,14.0029,13.7328,13.5037,13.351,13.2607,13.1501,12.9094,12.6443,12.4533
Norway,resid cooking modern EUR_d1,31.0615,29.0828,28.1108,29.6018,23.5657,23.0157,24.0881,22.5675,21.5302,20.6397,19.8097,19.0638,18.6561,18.3654,18.0646,17.7381,17.4387,17.1096,16.8344,16.6205,16.4272
Poland,resid cooking modern EUR_d1,12.7978,11.5051,14.1939,14.6657,15.0195,14.8104,14.3641,14.1256,13.9877,13.8321,13.7313,13.5976,13.3448,13.4116,13.4727,13.3348,13.1689,12.9424,12.7316,12.6194,12.5257
Portugal,resid cooking modern EUR_d1,13.9975,14.7962,17.2783,18.8687,17.4086,17.633,17.3354,16.9446,16.7336,16.5414,16.3219,16.0794,15.9279,15.7268,15.5009,15.2886,15.0797,14.8359,14.6186,14.4106,14.2686
Romania,resid cooking modern EUR_d1,7.33149,8.09468,9.27804,9.33369,8.90295,8.55397,8.20183,7.94725,7.78766,7.689,7.73312,7.82493,7.68518,7.6058,7.5955,7.47751,7.36088,7.22608,7.08346,6.96864,6.88452
Serbia and Montenegro,resid cooking modern EUR_d1,24.4214,26.3153,26.3828,26.0545,22.9832,23.6954,23.3822,22.7287,22.1659,21.5867,20.9906,20.4817,20.0299,19.6747,19.3338,18.9755,18.6449,18.3138,18.0251,17.7769,17.6021
Slovakia,resid cooking modern EUR_d1,11.8506,12.1,12.9681,14.7972,15.1067,14.7383,14.0791,13.8807,13.9437,13.5573,13.1985,12.8342,12.4929,12.6138,12.8144,12.7255,12.6195,12.4809,12.4045,12.5742,12.624
Slovenia,resid cooking modern EUR_d1,16.1527,16.0019,20.0901,22.3817,20.4716,21.0896,21.0474,20.2425,19.6376,19.0295,18.465,18.0202,17.6065,17.3091,17.0483,16.7245,16.4571,16.1635,15.863,15.5867,15.3857
Spain,resid cooking modern EUR_d1,16.8435,15.0508,16.9385,18.6699,16.8532,17.337,16.9806,16.5975,16.3524,16.0966,15.8835,15.6161,15.4156,15.2025,14.9914,14.7882,14.5979,14.3644,14.1509,13.9544,13.8388
Sweden,resid cooking modern EUR_d1,30.4155,28.3519,26.8574,28.7547,23.0766,22.7398,23.7524,22.274,21.2674,20.3958,19.5923,18.8622,18.45,18.1494,17.847,17.5203,17.2194,16.8814,16.585,16.3416,16.1162
Turkey,resid cooking modern EUR_d1,8.66906,8.51633,10.1132,9.75513,9.5449,9.49847,9.33817,9.26134,9.28671,9.19309,9.09154,8.97913,8.84578,8.93281,9.04687,9.02059,8.98052,8.91655,8.86457,8.87229,8.91506
Albania,resid cooking modern EUR_d10,13.9595,17.7368,19.3528,21.2118,19.7463,20.4428,20.3073,20.0098,19.7162,19.3548,18.9379,18.6262,18.289,17.9676,17.6532,17.3041,17.0314,16.7692,16.5752,16.452,16.3374
Austria,resid cooking modern EUR_d10,28.2653,27.6186,27.3253,27.6683,21.207,22.0756,23.4545,22.2381,21.438,20.7304,20.1072,19.5174,19.1074,18.7631,18.4664,18.1295,17.8419,17.5248,17.2041,16.9027,16.6485
Belgium,resid cooking modern EUR_d10,22.8342,21.0582,21.0988,21.9823,18.8737,19.6316,20.2875,19.6175,19.1851,18.7214,18.3566,17.9236,17.5523,17.2338,16.9868,16.7201,16.4941,16.2096,15.9006,15.609,15.3918
Bosnia and Herzegovina,resid cooking modern EUR_d10,26.3726,29.2016,27.9303,25.2839,22.2454,22.5199,21.9676,21.2925,20.7604,20.2146,19.6633,19.1957,18.7812,18.4696,18.1695,17.834,17.5106,17.1927,16.9195,16.7067,16.5632
Bulgaria,resid cooking modern EUR_d10,26.5611,26.9785,28.0954,27.1471,22.864,24.2371,23.9519,22.9633,22.1757,21.414,20.6942,20.0952,19.6112,19.2306,18.8728,18.4931,18.1365,17.7886,17.4888,17.248,17.0818
Croatia,resid cooking modern EUR_d10,15.782,14.8398,17.9034,19.355,18.1899,18.3696,18.1142,17.8142,17.626,17.3775,17.0935,16.8243,16.5221,16.2194,15.9694,15.6966,15.4207,15.1233,14.8314,14.5729,14.4095
Cyprus,resid cooking modern EUR_d10,11.3843,11.9295,16.1358,16.5588,17.4006,18.5178,18.5905,18.2261,17.9492,17.6377,17.2454,16.9323,16.7321,16.5208,16.3054,16.0617,15.8159,15.5457,15.2964,15.0784,14.9021
Czech Republic,resid cooking modern EUR_d10,20.8992,19.1309,20.2319,21.5384,19.1719,19.9039,19.7006,19.0557,18.7135,18.0423,17.4646,16.8872,16.3435,16.2431,16.1839,15.9029,15.6511,15.3259,14.9679,14.6307,14.3022
Denmark,resid cooking modern EUR_d10,29.3649,25.4644,25.3775,27.0673,22.3563,22.1266,23.0251,21.5794,20.5927,19.7443,18.9866,18.3263,17.9101,17.5578,17.2542,16.9427,16.6483,16.3337,16.0527,15.8258,15.6333
Estonia,resid cooking modern EUR_d10,14.0364,24.0278,23.5348,23.4086,22.2482,20.9675,20.5065,19.8254,19.3582,18.7855,18.1832,17.6692,17.2704,17.029,16.8181,16.5037,16.1939,15.8747,15.589,15.3673,15.2073
Finland,resid cooking modern EUR_d10,21.9637,25.3538,25.4709,27.6724,22.558,22.1229,23.067,21.6924,20.7409,19.9118,19.132,18.4361,18.0505,17.7724,17.4906,17.181,16.8949,16.5822,16.3178,16.1128,15.9271
France,resid cooking modern EUR_d10,14.2639,15.4331,18.0869,19.3019,17.882,18.4949,18.6777,18.254,17.9939,17.6723,17.4073,17.0725,16.7688,16.474,16.2582,16.0198,15.8134,15.542,15.2438,14.9732,14.7904
Germany,resid cooking modern EUR_d10,29.1073,28.7459,28.2204,28.5759,21.4291,22.4539,24.2189,22.8926,22.0017,21.1973,20.4998,19.8491,19.4085,19.0686,18.7838,18.4397,18.1502,17.8331,17.5086,17.1896,16.9046
Greece,resid cooking modern EUR_d10,24.1668,22.9443,24.6738,25.6873,21.3596,22.9223,22.6379,21.6943,21.0362,20.4101,19.8299,19.316,18.8987,18.5789,18.2623,17.929,17.6186,17.2962,17.0219,16.7993,16.6163
Hungary,resid cooking modern EUR_d10,9.61328,9.67078,11.951,12.3705,12.7936,12.4305,11.9336,11.8575,11.9162,11.7415,11.5639,11.3527,11.1443,11.2142,11.3163,11.2497,11.1762,11.0689,10.9506,10.858,10.7851
Iceland,resid cooking modern EUR_d10,13.4062,15.3917,18.3469,18.4626,14.6133,14.0804,14.0801,14.3465,14.2842,14.0967,13.4589,12.9695,12.5173,12.1002,11.8047,11.6034,11.4202,11.2065,10.9633,10.6841,10.4502
Ireland,resid cooking modern EUR_d10,26.3619,19.985,19.7799,21.9281,17.2422,19.4265,19.1978,18.6572,18.274,17.8767,17.5709,17.24,16.8933,16.4333,16.216,15.9695,15.7743,15.5282,15.2297,14.9064,14.719
Italy,resid cooking modern EUR_d10,8.68542,8.5587,10.3358,11.3584,11.232,11.3841,11.2085,11.0724,11.1226,10.9201,10.7321,10.499,10.2629,10.3929,10.5023,10.4201,10.334,10.2209,10.0806,9.94586,9.78324
Latvia,resid cooking modern EUR_d10,12.1216,13.1622,14.3305,15.3497,15.8329,14.8268,14.1161,14.0523,14.223,14.0057,13.7259,13.4396,13.1344,13.208,13.3323,13.1795,12.9954,12.7667,12.5723,12.5497,12.3877
Lithuania,resid cooking modern EUR_d10,10.6932,13.1169,15.354,16.6807,15.2778,15.0248,14.5254,14.3365,14.2699,14.0118,13.6898,13.4128,13.2002,13.6207,13.6172,13.4598,13.2916,13.108,12.962,12.9327,12.9077
Luxembourg,resid cooking modern EUR_d10,18.1924,18.4457,18.0447,19.4542,17.422,18.0588,18.3216,17.8775,17.6198,17.2831,17.0606,16.7197,16.3668,16.0496,15.828,15.5933,15.3942,15.1246,14.8206,14.5354,14.3364
Macedonia,resid cooking modern EUR_d10,15.0085,24.0268,25.166,28.1447,23.7613,24.8028,24.2303,23.193,22.4212,21.7019,21.0131,20.4328,19.942,19.551,19.1882,18.8036,18.4355,18.0722,17.7541,17.4874,17.297
Malta,resid cooking modern EUR_d10,8.16084,9.09305,12.579,13.629,14.5975,14.9828,15.1533,14.995,14.8668,14.6914,14.3889,14.1795,14.1209,13.9994,13.8678,13.6884,13.4973,13.272,13.0272,12.7894,12.5906
Moldova,resid cooking modern EUR_d10,10.6759,11.5332,13.3423,14.7141,16.2583,15.8593,15.2,15.0575,15.0929,14.7702,14.4266,14.0916,13.7804,13.8425,13.9795,13.8787,13.7599,13.6299,13.5426,13.6463,13.7248
Netherlands,resid cooking modern EUR_d10,11.5642,13.3341,13.3056,14.9449,14.8853,15.3201,15.3427,14.9978,14.7664,14.4859,14.3113,14.2281,14.0029,13.7328,13.5037,13.351,13.2607,13.1501,12.9094,12.6443,12.4533
Norway,resid cooking modern EUR_d10,31.0615,29.0828,28.1108,29.6018,23.5657,23.0157,24.0881,22.5675,21.5302,20.6397,19.8097,19.0638,18.6561,18.3654,18.0646,17.7381,17.4387,17.1096,16.8344,16.6205,16.4272
Poland,resid cooking modern EUR_d10,12.7978,11.5051,14.1939,14.6657,15.0195,14.8104,14.3641,14.1256,13.9877,13.8321,13.7313,13.5976,13.3448,13.4116,13.4727,13.3348,13.1689,12.9424,12.7316,12.6194,12.5257
