# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Middle East,comm others EUR,13.0868,13.6866,18.2569,18.5167
Middle East,resid cooling modern EUR,12.1832,12.2332,13.6311,13.4999
Middle East,resid heating TradBio EUR,2.05499,2.23103,2.19538,2.11523
Middle East,resid heating modern EUR,7.02255,6.65985,8.92239,8.73896
Middle East,resid others TradBio EUR,2.39849,2.57453,2.53888,2.45873
Middle East,resid others coal EUR,0,4.07309,4.38531,4.51204
Middle East,resid others modern EUR,12.4528,11.7426,15.2222,15.5729
Moldova,comm cooling EUR,8.62051,8.61865,9.97988,10.016
Moldova,comm heating EUR,7.75006,5.62835,6.62951,6.77724
Moldova,comm others EUR,10.9319,15.3949,11.6741,12.3615
Moldova,resid cooking coal EUR,0,2.88478,3.12356,3.2037
Moldova,resid cooking modern EUR,9.51008,8.84753,9.66054,9.9027
Moldova,resid cooling modern EUR,12.9283,12.801,13.9007,13.8928
Moldova,resid heating coal EUR,0,2.64278,2.88156,2.9617
Moldova,resid heating modern EUR,4.24465,5.49456,7.20775,7.37826
Moldova,resid hot water coal EUR,0,2.88478,3.12356,3.2037
Moldova,resid hot water modern EUR,7.00661,8.68971,8.9306,9.58823
Moldova,resid other appliance modern EUR,18.6126,19.513,23.0852,23.5683
Moldova,resid others modern EUR,19.2691,19.6681,23,23.2659
Netherlands,comm cooling EUR,6.49175,6.33179,6.26621,6.3051
Netherlands,comm heating EUR,5.25695,5.81434,6.79949,7.12098
Netherlands,comm others EUR,10.3544,11.2075,11.8557,12.3046
Netherlands,resid cooking modern EUR,7.005,7.88497,8.51017,8.85697
Netherlands,resid cooling modern EUR,10.6826,10.5252,10.4492,10.4952
Netherlands,resid heating coal EUR,2.48422,2.34609,2.57046,2.66588
Netherlands,resid heating modern EUR,4.60203,4.89822,5.74914,5.93372
Netherlands,resid hot water modern EUR,5.61774,6.00884,6.96268,7.18912
Netherlands,resid other appliance modern EUR,12.7022,13.0669,13.1188,13.5305
Netherlands,resid others modern EUR,13.2396,13.2861,13.2306,13.5242
Norway,comm cooling EUR,8.38116,6.6055,6.09486,6.32477
Norway,comm heating EUR,13.0001,9.64068,9.52735,9.71367
Norway,comm others EUR,17.7367,13.7707,12.9135,13.6647
Norway,resid cooking coal EUR,2.65155,2.2746,0,0
Norway,resid cooking modern EUR,11.8148,9.89449,9.66658,10.6712
Norway,resid cooling modern EUR,12.6825,10.8395,10.3092,10.5478
Norway,resid heating coal EUR,2.40955,2.0326,0,0
Norway,resid heating modern EUR,14.6056,11.9856,11.2128,12.298
Norway,resid hot water coal EUR,2.65155,2.2746,0,0
Norway,resid hot water modern EUR,17.8803,13.8899,12.5878,13.5467
Norway,resid other appliance modern EUR,17.9698,13.9579,12.7097,13.6861
Norway,resid others coal EUR,3.96841,3.49723,0,0
Norway,resid others modern EUR,18.6134,14.1682,12.8295,13.6752
Pakistan,comm cooling EUR,8.82739,8.02026,10.2892,9.77525
Pakistan,comm heating EUR,6.32889,6.44292,8.42276,9.84973
Pakistan,comm others EUR,13.9341,13.2504,17.5595,17.443
Pakistan,resid cooling modern EUR,13.1454,12.3076,14.6628,14.1293
Pakistan,resid heating TradBio EUR,2.29576,2.31598,2.30212,2.29313
Pakistan,resid heating modern EUR,6.85876,6.05935,7.20786,7.48585
Pakistan,resid others TradBio EUR,2.63926,2.65948,2.64562,2.63663
Pakistan,resid others coal EUR,4.26586,0,0,0
Pakistan,resid others modern EUR,12.6684,12.9948,16.3455,16.0576
Poland,comm cooling EUR,8.25411,7.49008,7.4637,7.37628
Poland,comm heating EUR,4.72199,6.1376,7.04486,7.44897
Poland,comm others EUR,16.1717,15.2245,15.5262,15.7489
Poland,resid cooking coal EUR,2.5948,2.42039,2.66049,3.02963
Poland,resid cooking modern EUR,9.11291,8.93361,10.3392,10.4453
Poland,resid cooling modern EUR,14.8748,15.1738,16.0359,16.0123
Poland,resid heating coal EUR,2.3528,2.17839,2.41849,2.78763
Poland,resid heating modern EUR,4.58468,5.00997,5.49449,5.68916
Poland,resid hot water coal EUR,2.5948,2.42039,2.66049,3.02963
Poland,resid hot water modern EUR,5.46196,5.79682,6.27031,6.57649
Poland,resid other appliance modern EUR,17.6191,16.5296,16.7881,16.8933
Poland,resid others modern EUR,18.2556,16.7144,16.8274,16.7879
Portugal,comm cooling EUR,7.55329,6.72989,7.3142,7.57135
Portugal,comm heating EUR,9.73565,8.38024,11.3378,11.9733
Portugal,comm others EUR,14.2716,12.6726,15.7286,16.6693
Portugal,resid cooking coal EUR,2.71297,0,0,0
Portugal,resid cooking modern EUR,9.86595,10.1737,12.9935,13.6894
Portugal,resid cooling modern EUR,11.8227,10.9653,11.5715,11.8381
Portugal,resid heating coal EUR,2.47097,0,0,0
Portugal,resid heating modern EUR,7.86617,7.8787,9.88669,10.1309
Portugal,resid hot water coal EUR,2.71297,0,0,0
Portugal,resid hot water modern EUR,8.18418,7.7459,9.19064,9.46841
Portugal,resid other appliance modern EUR,15.7053,14.3166,16.3849,17.537
Portugal,resid others coal EUR,4.04518,0,0,0
Portugal,resid others modern EUR,16.3032,14.5234,16.4321,17.4126
Romania,comm cooling EUR,9.48967,7.82471,7.90413,7.99568
Romania,comm heating EUR,6.02521,6.08699,7.38418,7.84841
Romania,comm others EUR,16.8731,11.8628,14.49,15.6195
Romania,resid cooking coal EUR,2.7227,2.53804,2.71917,2.8263
Romania,resid cooking modern EUR,7.37115,8.31287,9.08515,8.58224
Romania,resid cooling modern EUR,13.833,12.0545,12.1389,12.2566
Romania,resid heating coal EUR,2.4807,2.29604,2.47717,2.5843
Romania,resid heating modern EUR,4.28818,5.3409,6.58833,6.27627
Romania,resid hot water coal EUR,2.7227,2.53804,2.71917,2.8263
Romania,resid hot water modern EUR,6.65965,7.4864,8.43282,8.23221
Romania,resid other appliance modern EUR,21.0005,17.4078,18.036,18.7856
Romania,resid others modern EUR,21.7052,17.5839,18.0506,18.6243
Russia,comm cooling EUR,8.86532,8.07175,8.15538,7.88533
Russia,comm heating EUR,4.41664,4.97433,6.271,6.16959
Russia,comm others EUR,7.84647,15.0163,16.9315,16.7268
Russia,resid cooling modern EUR,13.1848,12.3611,12.4479,12.1676
Russia,resid heating TradBio EUR,2.46866,2.03619,1.98531,1.95096
Russia,resid heating modern EUR,5.61669,5.01443,6.14108,6.15773
Russia,resid others TradBio EUR,2.81216,2.37969,2.32881,2.29446
Russia,resid others coal EUR,4.03893,3.7852,4.09507,4.27257
Russia,resid others modern EUR,12.7286,11.8065,13.4891,13.839
Serbia and Montenegro,comm cooling EUR,8.0256,7.66275,7.6167,7.29939
Serbia and Montenegro,comm heating EUR,5.92615,6.26935,6.60036,7.7415
Serbia and Montenegro,comm others EUR,11.8126,15.9515,15.6726,15.3223
Serbia and Montenegro,resid cooking coal EUR,2.59788,2.44936,2.68389,2.76815
Serbia and Montenegro,resid cooking modern EUR,10.9544,11.7686,11.6285,11.4143
Serbia and Montenegro,resid cooling modern EUR,12.281,11.9366,11.8813,11.5482
Serbia and Montenegro,resid heating coal EUR,2.35588,2.20736,2.44189,2.52615
Serbia and Montenegro,resid heating modern EUR,7.65044,7.97981,8.93991,8.82506
Serbia and Montenegro,resid hot water coal EUR,2.59788,2.44936,2.68389,2.76815
Serbia and Montenegro,resid hot water modern EUR,16.5698,16.7193,16.984,16.4134
Serbia and Montenegro,resid other appliance modern EUR,16.9125,17.0735,17.2864,16.6719
Serbia and Montenegro,resid others modern EUR,17.0626,16.9894,17.2266,16.5708
Slovakia,comm cooling EUR,8.98313,8.04018,8.35255,8.37981
Slovakia,comm heating EUR,4.36775,6.49724,6.90114,7.98955
Slovakia,comm others EUR,10.5647,15.2275,16.5737,17.5822
Slovakia,resid cooking coal EUR,2.8975,2.72203,2.95018,3.03507
Slovakia,resid cooking modern EUR,8.95027,9.43326,10.1589,11.0003
Slovakia,resid cooling modern EUR,13.3604,12.3018,12.6205,12.6553
Slovakia,resid heating coal EUR,2.6555,2.48003,2.70818,2.79307
Slovakia,resid heating modern EUR,5.73657,6.15792,7.06936,7.38594
Slovakia,resid hot water coal EUR,2.8975,2.72203,2.95018,3.03507
Slovakia,resid hot water modern EUR,8.29627,8.56256,9.51159,10.2237
Slovakia,resid other appliance modern EUR,19.7539,18.1077,19.4343,19.9719
Slovakia,resid others modern EUR,20.4335,18.2768,19.4213,19.7757
Slovenia,comm cooling EUR,8.74141,7.75409,7.61046,7.54582
Slovenia,comm heating EUR,5.82407,7.48381,10.294,10.0174
Slovenia,comm others EUR,14.2419,15.8117,16.7995,16.7574
Slovenia,resid cooking modern EUR,10.4514,9.70336,10.6986,10.4819
Slovenia,resid cooling modern EUR,13.0627,12.0292,11.8793,11.8085
Slovenia,resid heating coal EUR,2.4076,0,2.47809,0
Slovenia,resid heating modern EUR,7.32296,7.31176,9.36023,9.30509
Slovenia,resid hot water coal EUR,2.6496,0,2.72009,0
Slovenia,resid hot water modern EUR,12.293,11.1505,13.0074,13.2142
Slovenia,resid other appliance modern EUR,18.9711,17.3355,17.28,17.4478
Slovenia,resid others modern EUR,19.6349,17.5122,17.3095,17.326
South Africa,comm cooling EUR,8.61107,7.88147,7.90178,7.68772
South Africa,comm heating EUR,2.60366,3.11367,8.01644,9.1034
South Africa,comm others EUR,17.23,15.566,16.2287,15.6063
South Africa,resid cooling modern EUR,12.9209,12.1636,12.1846,11.9624
South Africa,resid heating TradBio EUR,2.55109,2.31401,2.25784,2.21642
South Africa,resid heating modern EUR,14.7905,14.4775,15.5012,15.4537
South Africa,resid others TradBio EUR,2.89459,2.65751,2.60134,2.55992
South Africa,resid others coal EUR,4.15255,3.9009,4.23733,4.36683
South Africa,resid others modern EUR,18.1482,17.1322,18.2546,18.0672
South America_Northern,comm cooling EUR,7.67979,8.16342,10.4876,11.3795
South America_Northern,comm heating EUR,8.50924,11.3036,15.1322,17.8908
South America_Northern,comm others EUR,13.0364,16.4227,22.0894,25.0014
South America_Northern,resid cooling modern EUR,11.9244,12.4445,14.8888,15.8233
South America_Northern,resid heating TradBio EUR,2.14389,2.13669,2.20046,2.11255
South America_Northern,resid heating modern EUR,7.80799,8.21509,13.1784,14.0307
South America_Northern,resid others TradBio EUR,2.48739,2.48019,2.54396,2.45605
South America_Northern,resid others coal EUR,3.88379,3.67748,3.98267,4.44026
South America_Northern,resid others modern EUR,12.933,13.9865,20.7633,22.9627
South America_Southern,comm cooling EUR,8.25093,7.2314,8.31295,7.76282
South America_Southern,comm heating EUR,8.34081,9.10976,12.4236,12.7038
South America_Southern,comm others EUR,15.9954,15.1565,18.7533,17.7244
South America_Southern,resid cooling modern EUR,12.5462,11.4845,12.6073,12.0332
South America_Southern,resid heating TradBio EUR,2.26704,2.2032,2.21214,2.07402
South America_Southern,resid heating modern EUR,8.11925,8.20059,11.4291,11.8715
South America_Southern,resid others TradBio EUR,2.61054,2.5467,2.55564,2.41752
South America_Southern,resid others coal EUR,4.08337,4.0845,0,0
South America_Southern,resid others modern EUR,16.658,15.0393,18.4317,17.3763
South Asia,comm cooling EUR,8.35369,7.72039,8.71477,8.37524
South Asia,comm heating EUR,6.80444,6.84938,9.42769,9.99072
South Asia,comm others EUR,11.9584,13.2768,16.4328,15.9092
South Asia,resid cooling modern EUR,12.6537,11.9963,13.0285,12.6761
South Asia,resid heating TradBio EUR,2.36053,2.3573,2.33211,2.29313
South Asia,resid heating modern EUR,7.45181,7.21565,9.78343,9.58146
South Asia,resid others TradBio EUR,2.70403,2.7008,2.67561,2.63663
South Asia,resid others coal EUR,0,4.12336,4.33551,4.55962
South Asia,resid others modern EUR,12.2673,12.3157,14.5556,14.1972
South Korea,comm cooling EUR,7.89579,7.16922,7.18828,7.01516
South Korea,comm heating EUR,6.4863,6.98779,9.34583,9.48443
South Korea,comm others EUR,12.2373,14.0293,14.9919,14.7538
South Korea,resid cooling modern EUR,12.1417,11.2383,11.2189,11.031
South Korea,resid heating TradBio EUR,2.11405,1.75667,1.72592,1.77363
South Korea,resid heating coal EUR,2.44789,2.3825,2.61003,2.70162
South Korea,resid heating modern EUR,7.7085,6.55543,7.94076,8.18327
South Korea,resid others TradBio EUR,2.45755,2.10017,2.06942,2.11713
South Korea,resid others coal EUR,4.01634,3.93461,4.21902,4.33349
South Korea,resid others modern EUR,14.6635,12.6986,13.8609,13.8855
Southeast Asia,comm cooling EUR,8.83987,7.11134,7.54068,7.20679
Southeast Asia,comm heating EUR,3.61405,3.54929,4.54533,5.76657
Southeast Asia,comm others EUR,15.3293,14.0174,16.4647,16.3242
Southeast Asia,resid cooling modern EUR,13.1584,11.3641,11.8098,11.4632
Southeast Asia,resid heating TradBio EUR,2.43935,2.37163,2.33197,2.19417
Southeast Asia,resid heating coal EUR,2.50725,2.29786,2.6076,2.82496
Southeast Asia,resid heating modern EUR,8.30155,7.64272,9.39576,9.81122
Southeast Asia,resid others TradBio EUR,2.78285,2.71513,2.67547,2.53767
Southeast Asia,resid others coal EUR,4.09054,3.82879,4.21597,4.48767
Southeast Asia,resid others modern EUR,14.3935,13.5878,15.9635,15.8955
Spain,comm cooling EUR,7.65774,6.94433,7.30944,7.68242
Spain,comm heating EUR,9.11435,9.0753,10.0115,10.5982
Spain,comm others EUR,14.3152,13.729,15.4208,16.5692
Spain,resid cooking coal EUR,2.5337,2.49477,2.68669,2.89165
Spain,resid cooking modern EUR,9.83838,9.92363,11.3178,11.9431
Spain,resid cooling modern EUR,11.9305,11.1877,11.563,11.9508
Spain,resid heating coal EUR,2.2917,2.25277,2.44469,2.64965
Spain,resid heating modern EUR,7.03382,6.99401,9.00401,9.76284
Spain,resid hot water coal EUR,2.5337,2.49477,2.68669,2.89165
Spain,resid hot water modern EUR,9.83362,8.73775,9.90873,10.6924
Spain,resid other appliance modern EUR,15.9897,14.9482,16.3605,17.8737
Spain,resid others modern EUR,13.5423,13.5607,15.9855,17.3303
Sweden,comm cooling EUR,7.87841,7.44882,7.41052,7.17417
Sweden,comm heating EUR,7.79758,8.32731,8.73754,9.24029
Sweden,comm others EUR,15.02,15.6804,16.105,15.9321
Sweden,resid cooking coal EUR,0,0,0,0
Sweden,resid cooking modern EUR,11.4439,11.7089,11.9213,11.353
Sweden,resid cooling modern EUR,14.4684,15.0994,16.1723,17.0555
Sweden,resid heating coal EUR,0,0,0,0
Sweden,resid heating modern EUR,9.38739,10.1425,10.4279,11.1062
Sweden,resid hot water coal EUR,0,0,0,0
Sweden,resid hot water modern EUR,10.4998,10.857,10.8114,11.6168
Sweden,resid other appliance modern EUR,16.5951,16.4416,16.6822,16.3144
Sweden,resid others coal EUR,0,0,0,0
Sweden,resid others modern EUR,17.211,16.6272,16.7235,16.226
Switzerland,comm cooling EUR,8.03137,7.55801,7.49357,7.53301
Switzerland,comm heating EUR,7.3638,7.31718,9.02953,9.46647
Switzerland,comm others EUR,13.3543,13.347,15.2105,15.8172
Switzerland,resid cooling modern EUR,12.3191,11.8278,11.7609,11.8018
Switzerland,resid heating TradBio EUR,0,1.89947,1.98899,1.95785
Switzerland,resid heating modern EUR,8.89738,8.76515,10.3893,10.9585
Switzerland,resid others TradBio EUR,0,2.24297,2.33249,2.30135
Switzerland,resid others coal EUR,4.06175,3.88908,4.16954,4.28882
Switzerland,resid others modern EUR,11.5463,11.7926,14.5864,15.339
Taiwan,comm cooling EUR,8.8887,7.66313,7.71796,7.39201
Taiwan,comm heating EUR,7.52038,7.52072,10.3303,10.3398
Taiwan,comm others EUR,16.9027,16.2935,17.199,16.5189
Taiwan,resid cooling modern EUR,13.2091,11.9369,11.9938,11.6555
Taiwan,resid heating modern EUR,7.54337,7.65208,10.5774,10.9678
Taiwan,resid others coal EUR,0,0,0,0
Taiwan,resid others modern EUR,18.0794,16.4963,17.0483,16.4185
Turkey,comm cooling EUR,7.2037,6.44098,6.75305,6.78
Turkey,comm heating EUR,6.35166,6.73905,5.20861,6.13287
Turkey,comm others EUR,13.6643,11.9273,11.6238,12.4146
Turkey,resid cooling modern EUR,11.4619,10.7147,11.034,11.0915
Turkey,resid heating coal EUR,2.25835,2.19909,2.40692,2.55289
Turkey,resid heating modern EUR,8.33694,7.0903,8.47874,7.83559
Turkey,resid others coal EUR,3.77942,3.70534,3.96513,4.14759
Turkey,resid others modern EUR,11.666,11.0784,12.805,12.4576
UK,comm cooling EUR,7.45846,6.66539,6.82808,7.06661
UK,comm heating EUR,5.62975,5.75934,6.81834,7.25638
UK,comm others EUR,11.4796,11.2783,12.3674,13.1572
UK,resid cooking modern EUR,10.1679,9.76106,10.0604,10.5032
UK,resid cooling modern EUR,12.3173,11.6768,11.9753,12.1929
UK,resid heating coal EUR,2.21778,2.25059,2.46627,2.60352
UK,resid heating modern EUR,5.41112,5.65246,6.80389,7.09552
UK,resid hot water coal EUR,2.45978,2.49259,2.70827,2.84552
UK,resid hot water modern EUR,6.4435,6.74029,7.99969,8.33147
UK,resid other appliance modern EUR,15.2989,13.7203,14.3697,15.4579
UK,resid others modern EUR,15.8887,13.933,14.4567,15.3948
USA,comm cooling EUR,7.12816,6.49472,6.55282,6.43162
USA,comm heating EUR,5.72784,5.97468,7.29985,7.27824
USA,comm others EUR,12.4268,12.5162,13.0147,12.8788
USA,resid cooling modern EUR,11.3674,10.7034,10.7563,10.6301
USA,resid heating TradBio EUR,0,1.87414,1.89538,1.83122
USA,resid heating coal EUR,2.10326,0,0,0
USA,resid heating modern EUR,5.83342,6.23806,7.33377,7.26982
USA,resid others TradBio EUR,0,2.21764,2.23888,2.17472
USA,resid others coal EUR,3.58556,0,0,0
USA,resid others modern EUR,13.1513,12.6031,13.1647,12.9926
Ukraine,comm cooling EUR,8.80287,8.63965,8.53955,8.32921
Ukraine,comm heating EUR,5.75873,7.2396,5.91106,6.26015
Ukraine,comm others EUR,4.77306,19.4624,17.5592,18.5701
Ukraine,resid cooking coal EUR,2.69748,2.51695,2.81284,2.97791
Ukraine,resid cooking modern EUR,8.20971,7.81579,8.90284,8.99223
Ukraine,resid cooling modern EUR,12.9819,12.8734,12.7042,12.5501
Ukraine,resid heating coal EUR,2.45548,2.27495,2.57084,2.73591
Ukraine,resid heating modern EUR,4.62081,5.32783,6.48248,6.45012
Ukraine,resid hot water coal EUR,2.69748,2.51695,2.81284,2.97791
Ukraine,resid hot water modern EUR,4.98292,6.44393,8.26588,9.28201
Ukraine,resid other appliance modern EUR,18.759,19.7326,19.6811,19.6613
Ukraine,resid others modern EUR,19.4185,19.8855,19.6632,19.4742
