# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Middle East,comm cooling,6.71351,6.40775,7.81179,7.70282
Middle East,comm heating,5.6772,5.69832,8.14169,7.64226
Middle East,comm others,11.0938,11.7575,16.3881,16.6819
Middle East,resid cooling modern,7.6142,7.35388,8.78999,8.69993
Middle East,resid heating TradBio,1.87389,2.04993,2.01428,1.93413
Middle East,resid heating modern,5.82544,5.53649,7.82984,7.68024
Middle East,resid others TradBio,2.39849,2.57453,2.53888,2.45873
Middle East,resid others coal,0,2.66689,2.97911,3.10583
Middle East,resid others modern,10.4551,9.80193,13.3168,13.6966
Moldova,comm cooling,5.44392,5.30989,5.88119,5.57544
Moldova,comm heating,5.07382,4.61447,5.56001,5.48886
Moldova,comm others,6.17828,12.4997,7.96753,8.78983
Moldova,resid cooking TradBio,0,0.468374,0.499932,0.50328
Moldova,resid cooking coal,0,2.44745,2.74592,2.8461
Moldova,resid cooking modern,12.6347,11.7013,13.4496,15.1392
Moldova,resid cooling modern,5.53428,5.46924,6.11384,5.82794
Moldova,resid heating TradBio,0,0.34999,0.379956,0.381828
Moldova,resid heating coal,0,2.44745,2.74592,2.8461
Moldova,resid heating modern,3.37378,4.25827,5.13899,5.13969
Moldova,resid hot water coal,0,2.44745,2.74592,2.8461
Moldova,resid hot water modern,6.4959,8.40367,7.89981,8.86641
Moldova,resid other appliance modern,1.77737,1.85153,2.17412,1.68172
Moldova,resid others modern,16.7387,17.1255,20.6446,20.8266
Netherlands,comm cooling,4.08786,3.99229,3.95866,3.89449
Netherlands,comm heating,3.82311,4.22836,5.03071,5.13601
Netherlands,comm others,6.48723,7.49111,8.12216,8.61077
Netherlands,resid cooking modern,8.8476,9.95561,11.1864,11.948
Netherlands,resid cooling modern,4.36132,4.27341,4.23845,4.12254
Netherlands,resid heating TradBio,0.347986,0.348312,0.349544,0.345388
Netherlands,resid heating coal,2.24925,2.07659,2.35705,2.47632
Netherlands,resid heating modern,3.37925,3.64576,4.42906,4.54986
Netherlands,resid hot water modern,4.13278,4.54984,5.50067,5.64331
Netherlands,resid other appliance modern,1.29486,1.32209,1.3284,1.08779
Netherlands,resid others modern,11.0096,11.0245,10.9957,11.273
Norway,comm cooling,5.12163,4.13114,3.83613,3.90937
Norway,comm heating,6.68169,5.39635,5.74438,5.9015
Norway,comm others,13.7962,10.7523,9.99377,10.9018
Norway,resid cooking coal,2.15591,1.68473,0,0
Norway,resid cooking modern,23.2627,17.9409,15.692,17.4079
Norway,resid cooling modern,5.24617,4.39324,4.13914,4.13896
Norway,resid heating TradBio,0.347139,0.35058,0.350526,0.330403
Norway,resid heating coal,2.15591,1.68473,0,0
Norway,resid heating modern,12.7222,10.6659,9.96452,11.0773
Norway,resid hot water coal,2.15591,1.68473,0,0
Norway,resid hot water modern,17.1355,13.5727,12.3323,13.3745
Norway,resid other appliance modern,1.65913,1.37518,1.28312,1.09352
Norway,resid others coal,2.56221,2.09103,0,0
Norway,resid others modern,15.3348,11.6363,10.4792,11.3652
Pakistan,comm cooling,7.88479,7.07766,9.34657,8.82802
Pakistan,comm heating,5.2618,5.38019,7.36482,8.76526
Pakistan,comm others,11.9987,11.3143,15.6271,15.4574
Pakistan,resid cooling modern,8.72143,7.88361,10.2388,9.70052
Pakistan,resid heating TradBio,2.11466,2.13488,2.12102,2.11203
Pakistan,resid heating modern,5.73905,5.07029,6.25477,6.52278
Pakistan,resid others TradBio,2.63926,2.65948,2.64562,2.63663
Pakistan,resid others coal,2.85966,0,0,0
Pakistan,resid others modern,10.7606,11.1324,14.4757,14.1879
Poland,comm cooling,5.22445,4.7368,4.7112,4.53989
Poland,comm heating,3.1469,4.49345,5.29743,5.42726
Poland,comm others,13.3114,11.9571,12.1599,12.5071
Poland,resid cooking TradBio,0,0.472779,0.470365,0.46406
Poland,resid cooking coal,2.08497,1.86697,2.16709,2.62851
Poland,resid cooking modern,12.1939,12.3229,15.7162,16.2192
Poland,resid cooling modern,7.46523,7.76117,8.6202,8.59343
Poland,resid heating TradBio,0,0.354373,0.350683,0.343191
Poland,resid heating coal,2.08497,1.86697,2.16709,2.62851
Poland,resid heating modern,3.63352,3.75982,4.20436,4.36406
Poland,resid hot water coal,2.08497,1.86697,2.16709,2.62851
Poland,resid hot water modern,4.57662,4.83999,5.27002,5.52023
Poland,resid other appliance modern,1.69633,1.60675,1.62427,1.27784
Poland,resid others modern,15.7765,14.3047,14.3713,14.33
Portugal,comm cooling,4.78581,4.26514,4.62904,4.67026
Portugal,comm heating,5.93889,5.53969,6.67809,6.96944
Portugal,comm others,10.2509,8.57664,12.0588,13.0128
Portugal,resid cooking TradBio,0.476045,0.472009,0.449998,0.450219
Portugal,resid cooking coal,2.23268,0,0,0
Portugal,resid cooking modern,14.2181,14.5194,19.1706,21.0197
Portugal,resid cooling modern,4.95692,4.50816,4.82131,4.77205
Portugal,resid heating TradBio,0.361609,0.353607,0.330519,0.329556
Portugal,resid heating coal,2.23268,0,0,0
Portugal,resid heating modern,6.38167,6.82771,9.55064,10.5888
Portugal,resid hot water coal,2.23268,0,0,0
Portugal,resid hot water modern,8.26412,7.10417,8.38461,8.41127
Portugal,resid other appliance modern,1.54007,1.42625,1.59353,1.31669
Portugal,resid others coal,2.63898,0,0,0
Portugal,resid others modern,13.9211,12.2248,14.0206,14.9549
Romania,comm cooling,6.01818,4.91653,4.99096,4.91804
Romania,comm heating,4.55506,4.90541,5.88827,6.19665
Romania,comm others,12.1348,7.29777,9.98794,11.2375
Romania,resid cooking TradBio,0.466169,0.493576,0.500869,0.485704
Romania,resid cooking coal,2.24485,2.01403,2.24044,2.37436
Romania,resid cooking modern,9.16421,10.1482,12.5252,12.6797
Romania,resid cooling modern,6.0182,5.08134,5.12885,4.98092
Romania,resid heating TradBio,0.351634,0.375067,0.380884,0.364513
Romania,resid heating coal,2.24485,2.01403,2.24044,2.37436
Romania,resid heating modern,3.3493,3.7216,4.82555,4.66156
Romania,resid hot water coal,2.24485,2.01403,2.24044,2.37436
Romania,resid hot water modern,5.37624,6.26674,7.00493,6.85505
Romania,resid other appliance modern,1.97701,1.68054,1.7334,1.3903
Romania,resid others modern,19.1092,15.155,15.6164,16.1389
Russia,comm cooling,7.9269,7.13078,7.21455,6.94454
Russia,comm heating,3.97432,4.4511,5.74624,5.6813
Russia,comm others,6.39201,13.368,15.2375,15.0183
Russia,resid cooling modern,8.76515,7.93875,8.02571,7.74543
Russia,resid heating TradBio,2.28757,1.85509,1.80421,1.76986
Russia,resid heating modern,4.71253,4.409,5.5301,5.53279
Russia,resid others TradBio,2.81217,2.37969,2.32881,2.29446
Russia,resid others coal,2.63273,2.379,2.68887,2.86637
Russia,resid others modern,10.7983,10.1883,11.8838,12.1679
Serbia and Montenegro,comm cooling,5.03279,4.85499,4.82277,4.50627
Serbia and Montenegro,comm heating,4.61684,4.4833,4.88339,5.87009
Serbia and Montenegro,comm others,7.22199,12.8945,12.3465,11.8614
Serbia and Montenegro,resid cooking TradBio,0.493775,0.480405,0.483535,0.475184
Serbia and Montenegro,resid cooking coal,2.08882,1.90318,2.19634,2.30167
Serbia and Montenegro,resid cooking modern,21.7202,22.0934,22.7951,22.0353
Serbia and Montenegro,resid cooling modern,5.19623,5.01643,4.98762,4.63491
Serbia and Montenegro,resid heating TradBio,0.379517,0.361961,0.363723,0.35415
Serbia and Montenegro,resid heating coal,2.08882,1.90318,2.19634,2.30167
Serbia and Montenegro,resid heating modern,6.12035,6.68353,7.85362,7.8023
Serbia and Montenegro,resid hot water coal,2.08882,1.90318,2.19634,2.30167
Serbia and Montenegro,resid hot water modern,16.5935,16.7382,17.0165,16.3853
Serbia and Montenegro,resid other appliance modern,1.6386,1.65174,1.66916,1.26836
Serbia and Montenegro,resid others modern,14.1006,14.2395,14.4208,13.7002
Slovakia,comm cooling,5.60721,5.07393,5.27538,5.15065
Slovakia,comm heating,3.14784,5.07892,5.2817,5.83193
Slovakia,comm others,6.47007,11.1178,12.4685,13.4917
Slovakia,resid cooking TradBio,0,0.450611,0.446476,0.440162
Slovakia,resid cooking coal,2.46335,2.24401,2.5292,2.63532
Slovakia,resid cooking modern,11.9821,12.9938,14.5033,15.6655
Slovakia,resid cooling modern,5.75993,5.20763,5.3742,5.17135
Slovakia,resid heating TradBio,0,0.332315,0.327032,0.319649
Slovakia,resid heating coal,2.46335,2.24401,2.5292,2.63532
Slovakia,resid heating modern,4.52777,4.93268,5.74548,6.00133
Slovakia,resid hot water coal,2.46335,2.24401,2.5292,2.63532
Slovakia,resid hot water modern,7.18033,7.49173,8.37263,9.0327
Slovakia,resid other appliance modern,1.87053,1.73641,1.84474,1.45722
Slovakia,resid others modern,17.8449,15.7989,16.8867,17.2154
Slovenia,comm cooling,5.51323,4.91406,4.82207,4.66041
Slovenia,comm heating,4.32416,5.97084,8.187,7.5361
Slovenia,comm others,9.78661,11.9555,13.2633,13.489
Slovenia,resid cooking TradBio,0.472379,0.505574,0.498599,0.489876
Slovenia,resid cooking modern,16.3858,15.5695,19.9967,20.9103
Slovenia,resid cooling modern,5.60624,5.06768,4.98755,4.76346
Slovenia,resid heating TradBio,0.357907,0.387005,0.378636,0.368623
Slovenia,resid heating coal,2.15348,0,2.24159,0
Slovenia,resid heating modern,5.71306,5.50853,7.78174,7.76748
Slovenia,resid hot water coal,2.15348,0,2.24159,0
Slovenia,resid hot water modern,12.3666,11.1509,13.0872,13.2279
Slovenia,resid other appliance modern,1.80738,1.67444,1.66909,1.31361
Slovenia,resid others modern,17.095,15.0848,14.8826,14.9054
South Africa,comm cooling,7.66847,6.93863,6.95896,6.74493
South Africa,comm heating,1.95216,2.41556,7.12846,8.19391
South Africa,comm others,15.5458,13.886,14.5075,13.8774
South Africa,resid cooling modern,8.49689,7.7393,7.7604,7.53823
South Africa,resid heating TradBio,2.36999,2.13291,2.07674,2.03532
South Africa,resid heating modern,13.7797,13.5492,14.5923,14.5526
South Africa,resid others TradBio,2.89459,2.65751,2.60134,2.55992
South Africa,resid others coal,2.74635,2.4947,2.83113,2.96063
South Africa,resid others modern,16.3132,15.3283,16.4812,16.2978
South America_Northern,comm cooling,6.59951,7.14516,9.48713,10.3953
South America_Northern,comm heating,7.5036,10.3732,14.1676,16.9454
South America_Northern,comm others,11.0909,14.6044,20.2235,23.1586
South America_Northern,resid cooling modern,7.50012,8.02022,10.4646,11.3991
South America_Northern,resid heating TradBio,1.96279,1.95559,2.01936,1.93145
South America_Northern,resid heating modern,6.62645,7.07927,12.0806,12.9419
South America_Northern,resid others TradBio,2.48739,2.48019,2.54396,2.45605
South America_Northern,resid others coal,2.47759,2.27128,2.57647,3.03406
South America_Northern,resid others modern,10.9482,12.0677,18.9074,21.1201
South America_Southern,comm cooling,7.28825,6.27462,7.35584,6.80196
South America_Southern,comm heating,7.29469,8.07007,11.3876,11.6811
South America_Southern,comm others,14.1136,13.3466,16.9489,15.9262
South America_Southern,resid cooling modern,8.11723,7.05554,8.18006,7.60285
South America_Southern,resid heating TradBio,2.08594,2.0221,2.03104,1.89292
South America_Southern,resid heating modern,6.97225,7.07345,10.3018,10.7516
South America_Southern,resid others TradBio,2.61054,2.5467,2.55564,2.41752
South America_Southern,resid others coal,2.67717,2.6783,0,0
South America_Southern,resid others modern,14.8562,13.2595,16.6538,15.5999
South Asia,comm cooling,7.41052,6.77718,7.77126,7.43087
South Asia,comm heating,5.71009,5.75619,8.34011,8.89919
South Asia,comm others,9.87853,11.2485,14.4263,14.0218
South Asia,resid cooling modern,8.22913,7.57171,8.60359,8.25025
South Asia,resid heating TradBio,2.17943,2.1762,2.15101,2.11202
South Asia,resid heating modern,6.25366,6.05332,8.65948,8.49332
South Asia,resid others TradBio,2.70403,2.7008,2.67561,2.63662
South Asia,resid others coal,0,2.71716,2.92931,3.15342
South Asia,resid others modern,10.2221,10.3691,12.6318,12.292
South Korea,comm cooling,6.83219,5.94356,6.00126,5.82951
South Korea,comm heating,5.36761,5.91619,8.30139,8.45343
South Korea,comm others,10.201,12.2067,13.2041,12.9697
South Korea,resid cooling modern,7.7176,6.81426,6.79466,6.60635
South Korea,resid heating TradBio,1.93299,1.57557,1.54482,1.59253
South Korea,resid heating coal,1.82729,1.7619,1.98943,2.08102
South Korea,resid heating modern,6.60467,5.58161,6.97606,7.216
South Korea,resid others TradBio,2.45759,2.10017,2.06942,2.11713
South Korea,resid others coal,2.61014,2.52841,2.81282,2.92729
South Korea,resid others modern,12.8131,10.8526,12.033,12.0646
Southeast Asia,comm cooling,7.89577,6.16691,6.59528,6.2619
Southeast Asia,comm heating,2.91592,2.85677,3.83132,5.02885
Southeast Asia,comm others,13.465,12.1796,14.6086,14.4639
Southeast Asia,resid cooling modern,8.73283,6.93823,7.38289,7.03684
Southeast Asia,resid heating TradBio,2.25825,2.19053,2.15087,2.01307
Southeast Asia,resid heating coal,1.88665,1.67726,1.987,2.20438
Southeast Asia,resid heating modern,7.28803,6.62424,8.37833,8.81428
Southeast Asia,resid others TradBio,2.78285,2.71513,2.67547,2.53767
Southeast Asia,resid others coal,2.68434,2.42259,2.80977,3.0815
Southeast Asia,resid others modern,12.2097,11.6115,14.0119,13.9934
Spain,comm cooling,4.85056,4.39725,4.62574,4.73399
Spain,comm heating,5.79263,5.60287,6.30737,6.71086
Spain,comm others,10.1891,9.98508,11.6633,12.6215
Spain,resid cooking TradBio,0.467454,0.461872,0.468642,0.467873
Spain,resid cooking coal,2.0086,1.95994,2.19984,2.45604
Spain,resid cooking modern,15.3562,14.6539,17.4643,19.3829
Spain,resid cooling modern,5.01308,4.62201,4.8179,4.82514
Spain,resid heating TradBio,0.352932,0.34352,0.348978,0.346948
Spain,resid heating coal,2.0086,1.95994,2.19984,2.45604
Spain,resid heating modern,5.31453,5.41114,7.44512,8.15871
Spain,resid hot water coal,2.0086,1.95994,2.19984,2.45604
Spain,resid hot water modern,9.52263,7.8306,8.89107,9.58393
Spain,resid other appliance modern,1.56323,1.47678,1.592,1.33541
Spain,resid others modern,9.06398,9.64676,12.1415,13.2863
Sweden,comm cooling,4.99323,4.72024,4.69446,4.43466
Sweden,comm heating,5.60398,6.1037,6.68868,6.61931
Sweden,comm others,11.0506,12.6094,13.04,13.1334
Sweden,resid cooking coal,0,0,0,0
Sweden,resid cooking modern,22.0643,21.7885,21.8552,21.7155
Sweden,resid cooling modern,7.059,7.6815,8.7442,9.60854
Sweden,resid heating TradBio,0.337087,0.329095,0.325807,0.335581
Sweden,resid heating coal,0,0,0,0
Sweden,resid heating modern,7.90742,8.73903,9.01711,9.77195
Sweden,resid hot water coal,0,0,0,0
Sweden,resid hot water modern,10.2521,10.2874,9.98395,10.9156
Sweden,resid other appliance modern,1.61365,1.60027,1.61928,1.24759
Sweden,resid others coal,0,0,0,0
Sweden,resid others modern,14.7948,14.2301,14.3144,13.8434
Switzerland,comm cooling,7.08428,6.61204,6.54739,6.58797
Switzerland,comm heating,6.34171,6.31927,8.02391,8.46789
Switzerland,comm others,11.3666,11.4023,13.2872,13.9242
Switzerland,resid cooling modern,7.89049,7.40029,7.33318,7.3753
Switzerland,resid heating TradBio,0,1.71837,1.80789,1.77675
Switzerland,resid heating modern,7.86869,7.76664,9.40752,9.99716
Switzerland,resid others TradBio,0,2.24297,2.33249,2.30135
Switzerland,resid others coal,2.65555,2.48288,2.76334,2.88262
Switzerland,resid others modern,9.50683,9.78015,12.6027,13.395
Taiwan,comm cooling,7.9461,6.71947,6.77379,6.44664
Taiwan,comm heating,6.40179,6.41409,9.23105,9.24943
Taiwan,comm others,15.0122,14.4922,15.4015,14.7185
Taiwan,resid cooling modern,8.78507,7.51181,7.56819,7.2286
Taiwan,resid heating modern,6.3748,6.50006,9.4322,9.82221
Taiwan,resid others coal,0,0,0,0
Taiwan,resid others modern,16.3197,14.7631,15.315,14.6848
Turkey,comm cooling,4.56604,4.07679,4.2774,4.19057
Turkey,comm heating,3.60273,4.53306,3.34416,4.06561
Turkey,comm others,11.5036,8.41549,8.89886,9.11824
Turkey,resid cooling modern,4.76831,4.3698,4.53927,4.40627
Turkey,resid heating TradBio,0.356617,0.335985,0.327398,0.314291
Turkey,resid heating coal,1.96692,1.89284,2.15263,2.33509
Turkey,resid heating modern,6.97112,5.69467,7.1453,6.40465
Turkey,resid others coal,2.37322,2.29914,2.55893,2.74139
Turkey,resid others modern,6.14978,6.65242,8.92221,8.55546
UK,comm cooling,4.63855,4.1386,4.24971,4.28568
UK,comm heating,4.15364,4.26945,5.16758,5.4915
UK,comm others,7.25583,7.48247,8.43493,8.9753
UK,resid cooking modern,13.7817,12.9566,14.2065,15.5865
UK,resid cooling modern,5.17006,4.79393,4.9688,4.91989
UK,resid heating TradBio,0.313368,0.307595,0.327053,0.338708
UK,resid heating coal,1.91619,1.95721,2.22681,2.39837
UK,resid heating modern,4.12783,4.34857,5.39351,5.60337
UK,resid hot water coal,1.91619,1.95721,2.22681,2.39837
UK,resid hot water modern,5.1701,5.46235,6.72005,6.92421
UK,resid other appliance modern,1.50687,1.37746,1.42965,1.19638
UK,resid others modern,13.527,11.6625,12.1509,13.0197
USA,comm cooling,6.12382,5.51447,5.57289,5.45223
USA,comm heating,4.69632,4.94383,6.27041,6.25696
USA,comm others,10.6181,10.7247,11.2221,11.0858
USA,resid cooling modern,6.94161,6.27816,6.33073,6.20451
USA,resid heating TradBio,0,1.69304,1.71428,1.65012
USA,resid heating coal,1.48266,0,0,0
USA,resid heating modern,4.86865,5.27779,6.38733,6.33365
USA,resid others TradBio,0,2.21764,2.23888,2.17472
USA,resid others coal,2.17936,0,0,0
USA,resid others modern,11.3776,10.8458,11.412,11.2406
Ukraine,comm cooling,4.58978,5.38337,5.34811,5.09261
Ukraine,comm heating,4.35878,5.20353,5.25224,5.3443
Ukraine,comm others,3.07148,16.4604,14.9261,15.7949
Ukraine,resid cooking coal,2.21333,1.98767,2.35753,2.56386
Ukraine,resid cooking modern,10.6129,10.288,12.2373,12.435
Ukraine,resid cooling modern,5.56228,5.50562,5.41716,5.12106
Ukraine,resid heating TradBio,0,0,0.367409,0.365425
Ukraine,resid heating coal,2.21333,1.98767,2.35753,2.56386
Ukraine,resid heating modern,3.66458,4.19162,5.18905,5.08785
Ukraine,resid hot water coal,2.21333,1.98767,2.35753,2.56386
Ukraine,resid hot water modern,4.25592,5.41945,7.11908,8.06348
Ukraine,resid other appliance modern,1.78932,1.86878,1.86455,1.43969
Ukraine,resid others modern,16.8806,17.3243,17.1127,16.9334
