# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Iceland,comm others EUR,15.5092,15.6596,17.6224,17.5926,17.6968
Ireland,comm cooling EUR,11.2677,9.50535,9.56837,9.81555,8.8358
Ireland,comm heating EUR,8.08229,9.82993,11.7471,12.3744,11.3656
Ireland,comm others EUR,16.0904,19.2104,20.8214,21.896,19.837
Italy,comm cooling EUR,9.4798,8.82063,9.42396,9.41542,8.22961
Italy,comm heating EUR,8.10882,8.64166,10.2436,11.1775,9.53755
Italy,comm others EUR,15.3548,15.1842,17.4699,18.6679,15.1763
Latvia,comm cooling EUR,14.6859,13.5057,12.8098,12.6749,11.5205
Latvia,comm heating EUR,7.67603,8.10325,9.60538,10.4513,8.64849
Latvia,comm others EUR,20.9748,29.5885,28.9214,29.4123,26.6387
Lithuania,comm cooling EUR,12.9599,13.8501,12.8748,12.7377,11.8136
Lithuania,comm heating EUR,6.99388,8.59685,9.85609,10.3365,10.0315
Lithuania,comm others EUR,16.6036,31.3264,29.4393,30.4306,28.6736
Luxembourg,comm cooling EUR,11.7673,10.854,10.873,10.6614,10.041
Luxembourg,comm heating EUR,26.4047,9.99304,11.031,11.7966,9.95074
Luxembourg,comm others EUR,28.1075,21.7434,22.6434,22.6785,20.4297
Macedonia,comm cooling EUR,12.7174,12.1192,12.03,11.3153,9.96961
Macedonia,comm heating EUR,12.8011,9.71779,13.7024,13.9151,11.5543
Macedonia,comm others EUR,29.8767,25.3747,28.1631,26.9682,23.6591
Malta,comm cooling EUR,9.68537,9.16408,9.55123,9.50379,8.08911
Malta,comm heating EUR,20.1724,15.0001,15.7512,15.5369,11.7605
Malta,comm others EUR,22.3007,19.7255,20.9959,21.2214,17.5835
Moldova,comm cooling EUR,13.0224,14.2147,13.5077,13.5417,12.2489
Moldova,comm heating EUR,8.5017,7.97995,8.75127,9.06308,7.15575
Moldova,comm others EUR,11.8302,31.8047,27.5287,31.0547,29.7914
Netherlands,comm cooling EUR,11.9067,11.054,11.0772,10.813,10.1581
Netherlands,comm heating EUR,7.19084,8.29047,9.68657,10.4292,9.51811
Netherlands,comm others EUR,19.0114,20.8235,21.6845,22.4062,21.1983
Norway,comm cooling EUR,12.7519,11.8159,11.1829,11.2443,10.721
Norway,comm heating EUR,20.0039,17.2333,16.3027,15.7876,14.4073
Norway,comm others EUR,28.4226,27.4557,26.3837,27.0695,25.8028
Poland,comm cooling EUR,13.15,12.0775,12.3539,11.6519,10.6618
Poland,comm heating EUR,6.16077,8.32513,9.93892,10.4707,9.6533
Poland,comm others EUR,27.2956,26.0805,27.5896,26.9094,24.8871
Portugal,comm cooling EUR,11.5648,9.37352,9.74483,10.0592,9.3889
Portugal,comm heating EUR,12.9647,10.9197,12.1565,12.6509,11.9212
Portugal,comm others EUR,21.4906,17.9465,21.7098,22.9616,21.033
Romania,comm cooling EUR,13.1795,11.9836,12.7952,12.1953,11.0683
Romania,comm heating EUR,6.80113,7.28407,9.87017,10.3524,8.41203
Romania,comm others EUR,24.0093,16.2187,23.0998,23.6785,20.8656
Serbia and Montenegro,comm cooling EUR,12.617,11.9112,12.2366,11.5463,9.94377
Serbia and Montenegro,comm heating EUR,6.86929,8.45589,8.67231,10.0608,8.33443
Serbia and Montenegro,comm others EUR,17.1355,26.357,26.3301,25.2191,20.9893
Slovakia,comm cooling EUR,12.6459,11.6336,11.8993,11.4898,10.6009
Slovakia,comm heating EUR,4.97472,7.79721,9.16767,10.4504,8.81074
Slovakia,comm others EUR,14.3683,22.0649,24.6803,25.5226,23.228
Slovenia,comm cooling EUR,12.9247,11.7166,12.2833,11.5898,10.6864
Slovenia,comm heating EUR,7.23395,9.411,12.5645,13.3611,12.0814
Slovenia,comm others EUR,20.2914,24.7889,28.0306,27.4418,25.7754
Spain,comm cooling EUR,11.3577,9.45182,9.88768,10.0993,9.44647
Spain,comm heating EUR,13.1348,12.3452,13.2526,13.0167,10.0452
Spain,comm others EUR,21.3996,19.3436,21.5847,22.4874,20.1134
Sweden,comm cooling EUR,12.7507,11.8072,11.1695,11.1859,10.7615
Sweden,comm heating EUR,11.8019,12.3822,12.4498,13.2325,13.2706
Sweden,comm others EUR,24.7188,26.5889,25.7077,26.7173,25.9998
Turkey,comm cooling EUR,7.2244,6.48385,7.20946,6.98989,6.20956
Turkey,comm heating EUR,6.50756,7.01899,6.10737,6.77721,7.18722
Turkey,comm others EUR,13.7912,12.1777,12.9542,13.1918,12.1253
UK,comm cooling EUR,10.9352,9.42467,9.61267,9.92009,8.88204
UK,comm heating EUR,7.00612,7.39959,9.0359,9.45931,7.51535
UK,comm others EUR,16.6337,16.4977,18.1236,19.108,15.9002
Ukraine,comm cooling EUR,9.59634,13.64,14.5142,14.3293,12.7636
Ukraine,comm heating EUR,6.38017,8.78477,8.59186,9.43907,7.55666
Ukraine,comm others EUR,5.36773,35.1051,32.7745,35.2457,30.1652
