# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Spain,comm others EUR,14.3407,13.854,15.7001,16.5808
Spain,resid cooking coal EUR,2.52157,2.48366,2.68518,2.87598
Spain,resid cooking modern EUR,9.93379,10.0603,11.5529,11.984
Spain,resid cooling modern EUR,11.9297,11.2366,11.6559,11.9533
Spain,resid heating coal EUR,3.32907,3.30275,3.4427,3.57519
Spain,resid heating modern EUR,6.82285,6.87623,8.75134,9.17674
Spain,resid hot water coal EUR,2.74707,2.70916,2.91068,3.10148
Spain,resid hot water modern EUR,9.92754,8.58231,9.70197,9.96893
Spain,resid other appliance modern EUR,15.9877,15.087,16.631,17.881
Spain,resid others coal EUR,0,0,0,0
Spain,resid others modern EUR,13.536,13.6505,16.1925,17.3345
Sweden,comm cooling EUR,7.87706,7.44812,7.411,7.17489
Sweden,comm heating EUR,8.6858,9.73493,10.3638,10.8192
Sweden,comm others EUR,15.0147,15.6801,16.1094,15.9394
Sweden,resid cooking coal EUR,0,0,0,0
Sweden,resid cooking modern EUR,11.5479,11.8156,12.0109,11.4674
Sweden,resid cooling modern EUR,14.4375,15.0781,16.1674,17.0772
Sweden,resid heating coal EUR,0,0,0,0
Sweden,resid heating modern EUR,9.38575,10.3828,11.0213,11.2728
Sweden,resid hot water coal EUR,0,0,0,0
Sweden,resid hot water modern EUR,11.2789,11.8848,12.1116,12.72
Sweden,resid other appliance modern EUR,16.5915,16.4396,16.6836,16.3166
Sweden,resid others coal EUR,0,0,0,0
Sweden,resid others modern EUR,17.2073,16.6252,16.7249,16.2281
Turkey,comm cooling EUR,7.20427,6.44069,6.75406,6.78242
Turkey,comm heating EUR,6.29558,6.67532,5.10504,6.04764
Turkey,comm others EUR,13.6657,11.9265,11.6261,12.4208
Turkey,resid cooking coal EUR,2.50035,2.44109,2.64892,2.79537
Turkey,resid cooking modern EUR,8.6915,8.51948,10.1366,9.81012
Turkey,resid cooling modern EUR,11.4645,10.7779,11.088,11.1781
Turkey,resid heating coal EUR,3.31434,3.27319,3.41751,3.51922
Turkey,resid heating modern EUR,7.12619,6.19894,7.30122,6.92021
Turkey,resid hot water coal EUR,2.72585,2.66659,2.87442,3.02087
Turkey,resid hot water modern EUR,9.38595,9.20519,10.8787,10.5257
Turkey,resid other appliance modern EUR,14.7521,13.4206,14.6682,15.06
Turkey,resid others coal EUR,3.77942,3.70534,3.96513,4.14819
Turkey,resid others modern EUR,11.5714,10.6555,12.2839,11.6719
UK,comm cooling EUR,7.45827,6.66505,6.82779,7.06743
UK,comm heating EUR,5.55441,5.81537,6.88837,9.19737
UK,comm others EUR,11.4787,11.2773,12.3665,12.8679
UK,resid cooking modern EUR,10.1667,9.75968,10.0583,10.5005
UK,resid cooling modern EUR,12.3168,11.6763,11.975,12.1945
UK,resid heating coal EUR,3.28616,3.30895,3.45873,3.55446
UK,resid heating modern EUR,5.31868,5.56683,6.71473,7.01243
UK,resid hot water coal EUR,2.68528,2.71809,2.93377,3.07163
UK,resid hot water modern EUR,6.10794,6.37825,7.54952,7.85083
UK,resid other appliance modern EUR,15.2989,13.7194,14.3688,15.4595
UK,resid others coal EUR,0,0,0,0
UK,resid others modern EUR,15.8886,13.9321,14.4559,15.3964
Ukraine,comm cooling EUR,8.802,8.6395,8.5395,8.32946
Ukraine,comm heating EUR,5.63801,7.13655,7.13067,7.42373
Ukraine,comm others EUR,4.77281,19.462,17.5591,18.5706
Ukraine,resid cooking coal EUR,2.69748,2.51695,2.81284,2.97825
Ukraine,resid cooking modern EUR,8.20922,7.8151,8.9018,8.99276
Ukraine,resid cooling modern EUR,12.9818,12.8734,12.7041,12.5502
Ukraine,resid heating coal EUR,3.45124,3.32587,3.53135,3.64621
Ukraine,resid heating modern EUR,5.28457,5.68733,6.76211,6.6039
Ukraine,resid hot water coal EUR,2.92298,2.74245,3.03834,3.20375
Ukraine,resid hot water modern EUR,5.87519,6.94639,8.59891,9.39726
Ukraine,resid other appliance modern EUR,18.7588,19.7323,19.6811,19.6618
Ukraine,resid others coal EUR,0,0,0,0
Ukraine,resid others modern EUR,19.4183,19.8853,19.6631,19.4747
