# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Spain,resid cooking coal EUR,2.52157,2.48366,2.68518,2.87598
Spain,resid cooking modern EUR,9.93333,10.0598,11.5515,11.9834
Spain,resid cooling modern EUR,11.9297,11.2366,11.6559,11.9533
Spain,resid heating coal EUR,3.32907,3.30275,3.4427,3.57519
Spain,resid heating modern EUR,6.84089,6.92289,8.83245,9.31836
Spain,resid hot water coal EUR,2.74707,2.70916,2.91068,3.10148
Spain,resid hot water modern EUR,9.49919,8.46822,9.17022,9.05795
Spain,resid other appliance modern EUR,15.9877,15.087,16.631,17.881
Spain,resid others coal EUR,0,0,0,0
Spain,resid others modern EUR,13.5448,13.6563,16.1944,17.3362
Sweden,comm cooling EUR,7.87706,7.44811,7.41099,7.17487
Sweden,comm heating EUR,8.68249,9.7322,10.362,10.8167
Sweden,comm others EUR,15.0146,15.68,16.1094,15.9393
Sweden,resid cooking coal EUR,0,0,0,0
Sweden,resid cooking modern EUR,11.5479,11.8156,12.0113,11.4674
Sweden,resid cooling modern EUR,14.4375,15.0781,16.1674,17.0772
Sweden,resid heating coal EUR,0,0,0,0
Sweden,resid heating modern EUR,9.3915,10.3833,11.0093,11.2486
Sweden,resid hot water coal EUR,0,0,0,0
Sweden,resid hot water modern EUR,11.2638,11.8562,12.0649,12.6523
Sweden,resid other appliance modern EUR,16.5915,16.4396,16.6836,16.3166
Sweden,resid others coal EUR,0,0,0,0
Sweden,resid others modern EUR,17.2073,16.6252,16.7249,16.2281
Turkey,comm cooling EUR,7.20427,6.44051,6.75386,6.78217
Turkey,comm heating EUR,6.29039,6.67306,5.10259,6.04525
Turkey,comm others EUR,13.659,11.9212,11.617,12.4134
Turkey,resid cooking coal EUR,2.50035,2.44109,2.64892,2.79537
Turkey,resid cooking modern EUR,8.6877,8.51184,10.1257,9.79696
Turkey,resid cooling modern EUR,11.4643,10.7724,11.0832,11.1706
Turkey,resid heating coal EUR,3.31434,3.27319,3.41751,3.51922
Turkey,resid heating modern EUR,7.15184,6.22435,7.33605,6.94941
Turkey,resid hot water coal EUR,2.72585,2.66659,2.87442,3.02087
Turkey,resid hot water modern EUR,9.23114,8.79328,9.56599,9.024
Turkey,resid other appliance modern EUR,14.7521,13.4209,14.6682,15.06
Turkey,resid others coal EUR,3.77942,3.70534,3.96513,4.14819
Turkey,resid others modern EUR,11.5686,10.65,12.277,11.6623
UK,comm cooling EUR,7.45789,6.66405,6.82647,7.06621
UK,comm heating EUR,5.87547,6.50705,6.94482,10.2837
UK,comm others EUR,11.4784,11.2771,12.3663,12.8696
UK,resid cooking modern EUR,10.1683,9.76092,10.0594,10.5017
UK,resid cooling modern EUR,12.3168,11.6763,11.975,12.1945
UK,resid heating coal EUR,3.28616,3.30895,3.45873,3.55446
UK,resid heating modern EUR,5.31915,5.56778,6.75639,7.09779
UK,resid hot water coal EUR,2.68528,2.71809,2.93377,3.07163
UK,resid hot water modern EUR,6.1083,6.37855,7.54851,7.84717
UK,resid other appliance modern EUR,15.2989,13.7194,14.3688,15.4595
UK,resid others coal EUR,0,0,0,0
UK,resid others modern EUR,15.8886,13.9321,14.4559,15.3964
Ukraine,comm cooling EUR,8.802,8.6395,8.5395,8.32946
Ukraine,comm heating EUR,5.63801,7.13655,7.13065,7.42373
Ukraine,comm others EUR,4.77281,19.462,17.5591,18.5706
Ukraine,resid cooking coal EUR,2.69748,2.51695,2.81284,2.97825
Ukraine,resid cooking modern EUR,8.20922,7.8151,8.90163,8.99276
Ukraine,resid cooling modern EUR,12.9818,12.8734,12.7041,12.5502
Ukraine,resid heating coal EUR,3.45124,3.32587,3.53135,3.64621
Ukraine,resid heating modern EUR,5.28457,5.68733,6.76205,6.6039
Ukraine,resid hot water coal EUR,2.92298,2.74245,3.03834,3.20375
Ukraine,resid hot water modern EUR,5.87519,6.94639,8.5989,9.39726
Ukraine,resid other appliance modern EUR,18.7588,19.7323,19.6811,19.6618
Ukraine,resid others coal EUR,0,0,0,0
Ukraine,resid others modern EUR,19.4183,19.8853,19.6631,19.4747
