# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Ukraine,comm others EUR,4.77306,19.4624,17.5592,18.5701
Ukraine,resid cooking coal EUR,2.69748,2.51695,2.81284,2.97791
Ukraine,resid cooking modern EUR,8.20971,7.81579,8.90284,8.99223
Ukraine,resid cooling modern EUR,12.9819,12.8734,12.7042,12.5501
Ukraine,resid heating coal EUR,2.45548,2.27495,2.57084,2.73591
Ukraine,resid heating modern EUR,4.62081,5.32783,6.48248,6.45012
Ukraine,resid hot water coal EUR,2.69748,2.51695,2.81284,2.97791
Ukraine,resid hot water modern EUR,4.98292,6.44393,8.26588,9.28201
Ukraine,resid other appliance modern EUR,18.759,19.7326,19.6811,19.6613
Ukraine,resid others modern EUR,19.4185,19.8855,19.6632,19.4742
