# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Iceland,comm heating EUR,14.0554,14.4255,16.4495,16.3004,17.0313
Iceland,comm others EUR,15.5092,15.6596,17.6224,17.5927,17.6968
Ireland,comm cooling EUR,11.2677,9.50535,9.56838,9.81558,8.83585
Ireland,comm heating EUR,8.08229,9.82993,11.7471,12.3744,11.3656
Ireland,comm others EUR,16.0904,19.2104,20.8214,21.8961,19.8371
Italy,comm cooling EUR,9.4798,8.82064,9.42399,9.41547,8.22965
Italy,comm heating EUR,8.10882,8.64167,10.2437,11.1776,9.53759
Italy,comm others EUR,15.3548,15.1842,17.47,18.668,15.1763
Latvia,comm cooling EUR,14.686,13.5058,12.8098,12.6751,11.5208
Latvia,comm heating EUR,7.6761,8.10348,9.60581,10.4519,8.64898
Latvia,comm others EUR,20.975,29.5888,28.9214,29.4129,26.6395
Lithuania,comm cooling EUR,12.9599,13.8503,12.8748,12.738,11.8139
Lithuania,comm heating EUR,6.9939,8.59707,9.8566,10.3376,10.0339
Lithuania,comm others EUR,16.6037,31.3268,29.4392,30.4313,28.6746
Luxembourg,comm cooling EUR,11.7673,10.854,10.873,10.6615,10.0411
Luxembourg,comm heating EUR,26.4047,9.99305,11.031,11.7967,9.95077
Luxembourg,comm others EUR,28.1075,21.7435,22.6435,22.6788,20.4298
Macedonia,comm cooling EUR,12.7174,12.1184,12.03,11.3153,9.96964
Macedonia,comm heating EUR,12.8011,9.71758,13.7024,13.9151,11.5543
Macedonia,comm others EUR,29.8767,25.3731,28.1631,26.9683,23.6591
Malta,comm cooling EUR,9.68537,9.16409,9.55126,9.50384,8.08915
Malta,comm heating EUR,20.1724,15.0001,15.7512,15.537,11.7606
Malta,comm others EUR,22.3007,19.7255,20.996,21.2216,17.5836
Moldova,comm cooling EUR,13.0224,14.2147,13.5077,13.5417,12.2489
Moldova,comm heating EUR,8.50174,7.97997,8.75135,9.06318,7.15587
Moldova,comm others EUR,11.8302,31.8048,27.5287,31.0547,29.7914
Netherlands,comm cooling EUR,11.9067,11.054,11.0772,10.8131,10.1582
Netherlands,comm heating EUR,7.19084,8.29048,9.68663,10.4293,9.51816
Netherlands,comm others EUR,19.0114,20.8235,21.6846,22.4065,21.1984
Norway,comm cooling EUR,12.752,11.816,11.1829,11.2445,10.7212
Norway,comm heating EUR,20.0041,17.2336,16.3028,15.788,14.4077
Norway,comm others EUR,28.4228,27.4561,26.3836,27.0701,25.8036
Poland,comm cooling EUR,13.15,12.0775,12.3539,11.652,10.6619
Poland,comm heating EUR,6.16084,8.32517,9.93899,10.4708,9.65374
Poland,comm others EUR,27.2956,26.0805,27.5897,26.9097,24.8874
Portugal,comm cooling EUR,11.5648,9.37352,9.74485,10.0593,9.38892
Portugal,comm heating EUR,12.9647,10.9197,12.1565,12.6509,11.9212
Portugal,comm others EUR,21.4906,17.9466,21.7099,22.9617,21.0331
Romania,comm cooling EUR,13.1795,11.9836,12.7952,12.1954,11.0684
Romania,comm heating EUR,6.80113,7.2841,9.87026,10.3525,8.41209
Romania,comm others EUR,24.0093,16.2188,23.0999,23.6788,20.8658
Serbia and Montenegro,comm cooling EUR,12.617,11.9104,12.2367,11.5463,9.9438
Serbia and Montenegro,comm heating EUR,6.86929,8.45566,8.67233,10.0608,8.33449
Serbia and Montenegro,comm others EUR,17.1355,26.3552,26.3301,25.2192,20.9894
Slovakia,comm cooling EUR,12.6459,11.6337,11.8993,11.4899,10.601
Slovakia,comm heating EUR,4.97472,7.79722,9.16773,10.4505,8.81133
Slovakia,comm others EUR,14.3683,22.0649,24.6803,25.5229,23.2284
Slovenia,comm cooling EUR,12.9247,11.7166,12.2833,11.59,10.6865
Slovenia,comm heating EUR,7.23402,9.41101,12.5645,13.3612,12.0815
Slovenia,comm others EUR,20.2914,24.7889,28.0307,27.4421,25.7757
Spain,comm cooling EUR,11.3577,9.45183,9.88771,10.0993,9.4465
Spain,comm heating EUR,13.1348,12.3453,13.2526,13.0167,10.0453
Spain,comm others EUR,21.3996,19.3436,21.5847,22.4874,20.1135
Sweden,comm cooling EUR,12.7507,11.8074,11.1694,11.1861,10.7618
Sweden,comm heating EUR,11.8028,12.382,12.4483,13.2325,13.2706
Sweden,comm others EUR,24.719,26.5892,25.7075,26.7178,26.0006
Turkey,comm cooling EUR,7.2244,6.4854,7.20946,6.9899,6.20956
Turkey,comm heating EUR,6.50756,7.01996,6.10737,6.77721,7.18723
Turkey,comm others EUR,13.7912,12.1809,12.9542,13.1918,12.1253
UK,comm cooling EUR,10.9352,9.42467,9.61268,9.92011,8.88209
UK,comm heating EUR,7.00612,7.39959,9.03591,9.45934,7.51542
UK,comm others EUR,16.6337,16.4977,18.1236,19.108,15.9003
Ukraine,comm cooling EUR,9.59634,13.64,14.5142,14.3294,12.7636
Ukraine,comm heating EUR,6.38018,8.78484,8.59187,9.43908,7.55676
Ukraine,comm others EUR,5.36773,35.1052,32.7745,35.2458,30.1652
