# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Ukraine,resid hot water modern EUR,7.35806,8.95398,11.7582,13.9453,13.8122
Ukraine,resid other appliance modern EUR,30.4096,36.3902,38.9507,38.9616,36.1512
Ukraine,resid others coal EUR,0,0,0,0,0
Ukraine,resid others modern EUR,31.3039,36.3776,38.5518,38.2051,35.0859
Albania,comm cooling EUR,19.6194,11.2809,11.9274,11.6759,10.1691
Albania,comm heating EUR,3.56433,11.0442,15.6873,14.0041,12.3502
Albania,comm others EUR,16.8557,24.1278,28.4419,26.9827,23.3343
Austria,comm cooling EUR,12.1113,11.1287,11.1138,10.8648,10.1981
Austria,comm heating EUR,10.3988,9.34319,10.8989,11.2631,10.1518
Austria,comm others EUR,23.4166,21.095,23.7048,24.2998,22.1681
Belgium,comm cooling EUR,12.0228,11.042,11.0669,10.8092,10.1592
Belgium,comm heating EUR,7.79653,9.52253,10.7985,11.3214,8.7697
Belgium,comm others EUR,16.6802,20.0208,21.6277,21.886,19.8693
Bosnia and Herzegovina,comm cooling EUR,13.0627,12.3929,11.7892,11.1288,9.76395
Bosnia and Herzegovina,comm heating EUR,3.06195,5.79591,10.4813,8.54203,10.0036
Bosnia and Herzegovina,comm others EUR,18.3764,21.8096,24.595,25.1179,23.1016
Bulgaria,comm cooling EUR,12.8281,11.6704,11.8535,11.1454,9.55223
Bulgaria,comm heating EUR,7.89E+00,1.07E+01,1.37E+01,1.29E+01,10.3523
Bulgaria,comm others EUR,21.7383,27.2582,28.5717,26.9402,22.5087
Croatia,comm cooling EUR,12.767,11.4253,11.6129,11.0565,9.66264
Croatia,comm heating EUR,8.34621,9.9451,12.7181,12.7164,10.4895
Croatia,comm others EUR,2.33E+01,2.38E+01,25.7775,24.9783,21.3119
Cyprus,comm cooling EUR,11.069,9.79824,10.1679,9.89401,8.82883
Cyprus,comm heating EUR,13.0291,12.6012,13.7853,13.8802,11.9059
Cyprus,comm others EUR,25.5133,22.8089,21.7019,21.516,18.5912
Czech Republic,comm cooling EUR,12.8626,11.7904,12.2525,11.6292,10.6643
Czech Republic,comm heating EUR,5.6317,7.86128,10.1175,10.868,9.20765
Czech Republic,comm others EUR,19.431,23.357,25.9204,25.5671,23.4924
Denmark,comm cooling EUR,12.866,11.4864,11.1816,11.1918,10.5807
Denmark,comm heating EUR,8.028,8.82047,9.35528,9.57173,9.81783
Denmark,comm others EUR,19.57,19.7965,19.8062,20.8745,19.8545
Estonia,comm cooling EUR,15.7647,13.9017,13.1909,12.7774,11.5327
Estonia,comm heating EUR,7.28962,8.17547,10.1526,10.0761,9.06916
Estonia,comm others EUR,25.0726,29.9891,30.4323,30.3479,28.2258
Finland,comm cooling EUR,12.5524,11.4395,10.856,11.0154,10.4782
Finland,comm heating EUR,11.5633,11.3193,12.1814,13.3031,12.3731
Finland,comm others EUR,28.163,24.3551,24.1882,25.4877,24.0372
France,comm cooling EUR,12.1846,11.1824,11.2512,11.0407,10.4293
France,comm heating EUR,10.5188,11.2513,12.7073,12.7878,10.923
France,comm others EUR,20.1186,20.2933,22.315,22.7063,20.7176
Germany,comm cooling EUR,11.9485,11.0986,11.0422,10.8256,10.2222
Germany,comm heating EUR,6.75332,8.65028,10.4404,10.9624,8.87478
Germany,comm others EUR,17.7855,19.9887,21.5716,21.803,19.8012
Greece,comm cooling EUR,1.13E+01,1.02E+01,1.03E+01,1.01E+01,9.14737
Greece,comm heating EUR,13.8703,13.6164,14.2087,12.7633,11.0562
Greece,comm others EUR,2.17E+01,2.13E+01,2.33E+01,2.27E+01,20.184
Hungary,comm cooling EUR,13.2835,11.8818,12.4346,11.7999,10.7083
Hungary,comm heating EUR,7.37607,7.21135,9.61068,9.35011,7.73452
Hungary,comm others EUR,21.3592,19.1973,23.3964,22.1559,20.2407
Iceland,comm cooling EUR,0,0,0,0,0
Iceland,comm heating EUR,14.0623,14.4323,16.4561,16.3067,17.0383
Iceland,comm others EUR,15.5162,15.6664,17.6291,17.5993,17.7036
Ireland,comm cooling EUR,11.2677,9.50534,9.56839,9.81568,8.83614
Ireland,comm heating EUR,8.08232,9.83006,11.7473,12.3745,11.366
Ireland,comm others EUR,16.0904,19.2104,20.8215,21.8963,19.8379
Italy,comm cooling EUR,9.47994,8.82071,9.42405,9.41562,8.22976
Italy,comm heating EUR,8.10929,8.64171,10.2437,11.1778,9.5377
Italy,comm others EUR,15.3555,15.1843,17.4701,18.6683,15.1766
Latvia,comm cooling EUR,14.6872,13.5059,12.8101,12.6756,11.5214
Latvia,comm heating EUR,7.70704,8.10356,9.60586,10.4633,8.66231
Latvia,comm others EUR,20.98,29.5891,28.9222,29.4146,26.6416
Lithuania,comm cooling EUR,12.9607,13.8504,12.8751,12.7383,11.8143
Lithuania,comm heating EUR,7.00772,8.60468,9.86885,10.3646,10.0676
Lithuania,comm others EUR,16.6063,31.3276,29.4409,30.4338,28.6778
Luxembourg,comm cooling EUR,11.7684,10.8542,10.8731,10.6618,10.0411
Luxembourg,comm heating EUR,26.4079,9.99356,11.0315,11.7976,9.95098
Luxembourg,comm others EUR,28.1107,21.7441,22.6438,22.6796,20.43
Macedonia,comm cooling EUR,12.7174,12.1184,12.03,11.3151,9.96972
Macedonia,comm heating EUR,12.8012,9.71768,13.7026,13.9161,11.5547
Macedonia,comm others EUR,29.8769,25.3731,28.1632,26.968,23.6594
Malta,comm cooling EUR,9.68552,9.16416,9.55132,9.50399,8.08926
Malta,comm heating EUR,2.02E+01,1.50E+01,1.58E+01,1.55E+01,11.7607
Malta,comm others EUR,22.3011,19.7257,20.9961,21.2221,17.5838
Moldova,comm cooling EUR,13.0224,14.2147,13.5077,13.5418,12.2489
Moldova,comm heating EUR,8.48624,7.97974,8.75155,9.06337,7.1565
Moldova,comm others EUR,11.8301,31.8047,27.5288,31.0548,29.7916
Netherlands,comm cooling EUR,11.9078,11.0543,11.0773,10.8134,10.1582
Netherlands,comm heating EUR,7.19203,8.29066,9.68674,10.4295,9.51828
Netherlands,comm others EUR,19.0138,20.824,21.6848,22.4071,21.1986
Norway,comm cooling EUR,12.7531,11.8161,11.1832,11.2448,10.7216
Norway,comm heating EUR,20.0163,17.2342,16.3033,15.7888,14.4086
Norway,comm others EUR,28.4257,27.4563,26.3844,27.071,25.8046
Poland,comm cooling EUR,13.1502,12.0776,12.3543,11.6524,10.6622
Poland,comm heating EUR,6.20675,8.32657,9.94001,10.4721,9.6552
Poland,comm others EUR,27.3143,26.0812,27.5909,26.9109,24.8885
Portugal,comm cooling EUR,11.5649,9.37359,9.74488,10.0593,9.38913
Portugal,comm heating EUR,12.9649,10.9198,12.1566,12.651,11.9214
Portugal,comm others EUR,21.491,17.9467,21.71,22.9619,21.0337
Romania,comm cooling EUR,13.1797,11.9838,12.7956,12.1958,11.0688
Romania,comm heating EUR,6.80115,7.28481,9.87075,10.3548,8.41387
Romania,comm others EUR,24.0095,16.2195,23.1007,23.6804,20.8672
Serbia and Montenegro,comm cooling EUR,12.617,11.9105,12.2367,11.5461,9.94388
Serbia and Montenegro,comm heating EUR,6.8693,8.45574,8.67237,10.0609,8.3347
Serbia and Montenegro,comm others EUR,17.1356,26.3553,26.3302,25.2189,20.9896
Slovakia,comm cooling EUR,12.6461,11.6338,11.8997,11.4903,10.6014
Slovakia,comm heating EUR,4.97E+00,7.80E+00,9.17E+00,1.05E+01,8.81323
Slovakia,comm others EUR,14.3684,22.0655,24.6817,25.5245,23.2295
Slovenia,comm cooling EUR,12.9248,11.7167,12.2837,11.5903,10.6868
Slovenia,comm heating EUR,7.27847,9.41108,12.5646,13.3614,12.0818
Slovenia,comm others EUR,20.3168,24.7892,28.0317,27.4431,25.7767
Spain,comm cooling EUR,11.3578,9.4519,9.88774,10.0994,9.44671
Spain,comm heating EUR,13.1349,12.3454,13.2527,13.0169,10.0456
Spain,comm others EUR,21.3996,19.3438,21.5848,22.4877,20.1141
Sweden,comm cooling EUR,12.7518,11.8075,11.1697,11.1864,10.7621
Sweden,comm heating EUR,11.8199,12.3837,12.4509,13.2341,13.2722
Sweden,comm others EUR,24.7219,26.5895,25.7084,26.7188,26.0016
Turkey,comm cooling EUR,7.2244,6.48538,7.20946,6.98989,6.20954
Turkey,comm heating EUR,6.50756,7.01995,6.10737,6.77721,7.1872
Turkey,comm others EUR,13.7912,12.1808,12.9542,13.1918,12.1253
UK,comm cooling EUR,10.9352,9.42466,9.61269,9.92022,8.88238
UK,comm heating EUR,7.00601,7.39955,9.03592,9.45948,7.51577
UK,comm others EUR,16.6336,16.4976,18.1237,19.1083,15.9009
Ukraine,comm cooling EUR,9.59634,13.64,14.5142,14.3294,12.7636
Ukraine,comm heating EUR,6.37582,8.78388,8.59184,9.43906,7.55641
Ukraine,comm others EUR,5.36642,35.1051,32.7745,35.2458,30.1652
