# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Slovakia,resid other appliance modern EUR,33.3064,31.6569,31.7717,31.7706
Slovakia,resid others coal EUR,0,0,0,0
Slovakia,resid others modern EUR,34.2592,31.6915,31.5148,31.2264
Slovenia,resid cooking coal EUR,0,0,0,0
Slovenia,resid cooking modern EUR,13.2653,11.244,12.4443,12.4536
Slovenia,resid cooling modern EUR,18.5147,17.111,17.27,16.7202
Slovenia,resid heating coal EUR,3.41434,0,3.46658,0
Slovenia,resid heating modern EUR,8.16161,7.75636,9.58243,9.59447
Slovenia,resid hot water coal EUR,2.86985,0,2.94508,0
Slovenia,resid hot water modern EUR,18.4393,14.6214,15.1507,13.68
Slovenia,resid other appliance modern EUR,33.3333,31.7607,32.9676,32.1021
Slovenia,resid others coal EUR,0,0,0,0
Slovenia,resid others modern EUR,34.2866,31.7942,32.687,31.5481
Spain,resid cooking coal EUR,2.52157,2.48365,2.68518,2.87598
Spain,resid cooking modern EUR,12.7822,12.7434,13.9015,14.6095
Spain,resid cooling modern EUR,16.3555,14.0582,14.0536,14.4893
Spain,resid heating coal EUR,3.32907,3.30275,3.4427,3.57519
Spain,resid heating modern EUR,7.46152,7.51498,9.40958,9.97847
Spain,resid hot water coal EUR,2.74707,2.70915,2.91068,3.10148
Spain,resid hot water modern EUR,12.4798,9.99921,10.1696,10.0889
Spain,resid other appliance modern EUR,27.6448,23.0954,23.6079,25.4465
Spain,resid others coal EUR,0,0,0,0
Spain,resid others modern EUR,20.2199,19.1788,21.521,23.1329
Sweden,resid cooking coal EUR,0,0,0,0
Sweden,resid cooking modern EUR,17.184,16.8345,16.5588,15.1702
Sweden,resid cooling modern EUR,14.4375,15.0778,16.1667,17.0759
Sweden,resid heating coal EUR,0,0,0,0
Sweden,resid heating modern EUR,14.2306,14.7758,14.7095,15.6333
Sweden,resid hot water coal EUR,0,0,0,0
Sweden,resid hot water modern EUR,17.1102,16.8022,16.0643,17.5781
Sweden,resid other appliance modern EUR,30.9551,28.472,26.9313,28.0724
Sweden,resid others coal EUR,0,0,0,0
Sweden,resid others modern EUR,31.8605,28.5382,26.7701,27.6372
Turkey,resid cooking coal EUR,2.50035,2.44109,2.64892,2.79538
Turkey,resid cooking modern EUR,8.66945,8.51673,10.1103,9.73156
Turkey,resid cooling modern EUR,11.4643,10.7705,11.0569,11.0925
Turkey,resid heating coal EUR,3.31434,3.27319,3.41752,3.51922
Turkey,resid heating modern EUR,7.14158,6.22538,7.32494,6.9225
Turkey,resid hot water coal EUR,2.72585,2.66659,2.87442,3.02088
Turkey,resid hot water modern EUR,9.21532,8.79611,9.55064,8.98083
Turkey,resid other appliance modern EUR,14.7522,13.4158,14.59,14.82
Turkey,resid others coal EUR,3.77942,3.70534,3.96513,4.1482
Turkey,resid others modern EUR,11.546,10.6555,12.2589,11.5875
UK,resid cooking modern EUR,16.2634,14.4853,13.5092,14.2566
UK,resid cooling modern EUR,15.902,14.272,14.2349,14.6675
UK,resid heating coal EUR,3.28616,3.30895,3.45873,3.55446
UK,resid heating modern EUR,6.27046,6.31676,7.35129,7.87773
UK,resid hot water coal EUR,2.68528,2.71809,2.93377,3.07163
UK,resid hot water modern EUR,6.98831,7.07099,8.10776,8.59703
UK,resid other appliance modern EUR,27.8431,23.3663,22.9396,25.031
UK,resid others coal EUR,0,0,0,0
UK,resid others modern EUR,28.6857,23.4832,22.8573,24.6855
Ukraine,resid cooking coal EUR,2.69748,2.51695,2.81284,2.97825
Ukraine,resid cooking modern EUR,8.5356,8.58439,10.1696,10.8844
Ukraine,resid cooling modern EUR,17.9021,19.1146,19.6178,19.664
Ukraine,resid heating coal EUR,3.45124,3.32587,3.53135,3.64621
Ukraine,resid heating modern EUR,5.43469,5.87857,6.72101,6.7336
Ukraine,resid hot water coal EUR,2.92298,2.74245,3.03834,3.20375
Ukraine,resid hot water modern EUR,6.40736,8.347,10.3655,12.7983
Ukraine,resid other appliance modern EUR,31.7184,37.4471,39.7991,40.8841
Ukraine,resid others coal EUR,0,0,0,0
Ukraine,resid others modern EUR,32.6392,37.4241,39.3835,40.071
