# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnn
# ----------
region,market,1990,2005,2010,2015
Middle East,comm heating,6.79649,6.80857,9.23363,8.71133
Middle East,comm others,13.0824,13.6829,18.2523,18.5126
Middle East,resid cooling modern,12.1832,12.2334,13.6311,13.4994
Middle East,resid heating TradBio,2.05499,2.23103,2.19538,2.11523
Middle East,resid heating modern,7.02255,6.65985,8.92239,8.73894
Middle East,resid others TradBio,2.39849,2.57453,2.53888,2.45873
Middle East,resid others coal,0,4.07309,4.38531,4.51203
Middle East,resid others modern,12.4525,11.7428,15.2222,15.5721
Moldova,comm cooling,6.42791,6.69439,9.18309,8.70542
Moldova,comm heating,5.89545,5.33194,6.3524,6.26808
Moldova,comm others,8.29075,14.2112,9.77159,10.537
Moldova,resid cooking TradBio,0,0.257574,0.289132,0.29248
Moldova,resid cooking coal,0,2.12635,2.42482,2.525
Moldova,resid cooking modern,12.09,11.1488,12.9387,14.6055
Moldova,resid cooling modern,9.95976,9.89622,10.5546,10.2706
Moldova,resid heating TradBio,0,0.53109,0.561056,0.562928
Moldova,resid heating coal,0,3.06805,3.36652,3.4667
Moldova,resid heating modern,3.90762,4.97826,5.84688,5.83432
Moldova,resid hot water coal,0,2.12635,2.42482,2.525
Moldova,resid hot water modern,5.27771,6.51679,6.82707,7.47483
Moldova,resid other appliance modern,1.33587,1.41003,1.73259,1.24022
Moldova,resid others modern,18.4343,18.8211,22.3399,22.5222
Netherlands,comm cooling,5.08373,4.96638,4.92853,4.86103
Netherlands,comm heating,4.80411,5.15425,5.94253,6.07397
Netherlands,comm others,8.41726,9.37729,9.99611,10.4739
Netherlands,resid cooking modern,8.38971,9.49885,10.7293,11.4932
Netherlands,resid cooling modern,8.78547,8.69752,8.66253,8.54662
Netherlands,resid heating TradBio,0.529086,0.529412,0.530644,0.526488
Netherlands,resid heating coal,2.86985,2.69719,2.97765,3.09692
Netherlands,resid heating modern,4.29272,4.54194,5.32154,5.44003
Netherlands,resid hot water modern,3.6308,4.04005,4.98976,5.12265
Netherlands,resid other appliance modern,0.853361,0.880592,0.8869,0.646292
Netherlands,resid others modern,12.7052,12.7201,12.6913,12.9686
Norway,comm cooling,6.06423,5.07405,4.77907,4.8524
Norway,comm heating,7.53863,6.19309,6.51975,6.64868
Norway,comm others,15.5909,12.5335,11.783,12.671
Norway,resid cooking coal,1.83481,1.36363,0,0
Norway,resid cooking modern,22.8212,17.4994,15.2558,16.971
Norway,resid cooling modern,9.67048,8.81752,8.56331,8.56317
Norway,resid heating TradBio,0.528239,0.53168,0.531599,0.511503
Norway,resid heating coal,2.77651,2.30533,0,0
Norway,resid heating modern,13.6424,11.5521,10.8427,11.9334
Norway,resid hot water coal,1.83481,1.36363,0,0
Norway,resid hot water modern,15.2728,11.7117,10.4932,11.5327
Norway,resid other appliance modern,1.21763,0.933684,0.841574,0.652023
Norway,resid others coal,3.96841,3.49723,0,0
Norway,resid others modern,17.0304,13.3319,12.1742,13.0608
Pakistan,comm cooling,8.82739,8.02026,10.2892,9.7706
Pakistan,comm heating,6.32889,6.44292,8.42276,9.84945
Pakistan,comm others,13.9341,13.2504,17.5595,17.4377
Pakistan,resid cooling modern,13.1454,12.3076,14.6628,14.1245
Pakistan,resid heating TradBio,2.29576,2.31598,2.30212,2.29313
Pakistan,resid heating modern,6.85876,6.05935,7.20786,7.48577
Pakistan,resid others TradBio,2.63926,2.65948,2.64562,2.63663
Pakistan,resid others coal,4.26586,0,0,0
Pakistan,resid others modern,12.6571,12.9879,16.3388,16.0468
Poland,comm cooling,6.17479,5.69681,5.67095,5.49741
Poland,comm heating,3.79851,5.27571,6.08219,6.21914
Poland,comm others,15.0444,13.7356,13.9409,14.2796
Poland,resid cooking TradBio,0,0.261979,0.259565,0.25326
Poland,resid cooking coal,1.76387,1.54587,1.84599,2.30741
Poland,resid cooking modern,11.7264,11.786,15.1975,15.7044
Poland,resid cooling modern,14.8746,15.1706,16.0296,16.0028
Poland,resid heating TradBio,0,0.535473,0.531783,0.524291
Poland,resid heating coal,2.70557,2.48757,2.78769,3.24911
Poland,resid heating modern,4.22742,4.38323,4.82483,4.99578
Poland,resid hot water coal,1.76387,1.54587,1.84599,2.30741
Poland,resid hot water modern,4.05004,4.26799,4.70964,4.94512
Poland,resid other appliance modern,1.25483,1.16525,1.18277,0.836342
Poland,resid others modern,17.4721,16.0003,16.0669,16.0256
Portugal,comm cooling,5.72903,5.2105,5.57467,5.61635
Portugal,comm heating,6.88158,6.51044,7.59221,7.87206
Portugal,comm others,12.1665,10.5333,13.8961,14.8346
Portugal,resid cooking TradBio,0.265245,0.261209,0.239198,0.239419
Portugal,resid cooking coal,1.91158,0,0,0
Portugal,resid cooking modern,13.6691,13.9947,18.6567,20.5189
Portugal,resid cooling modern,9.38103,8.93221,9.24535,9.1961
Portugal,resid heating TradBio,0.542709,0.534707,0.511619,0.510656
Portugal,resid heating coal,2.85328,0,0,0
Portugal,resid heating modern,7.52078,7.92574,10.627,11.6418
Portugal,resid hot water coal,1.91158,0,0,0
Portugal,resid hot water modern,5.76274,5.50676,7.04953,7.24291
Portugal,resid other appliance modern,1.09857,0.984751,1.15202,0.875188
Portugal,resid others coal,4.04518,0,0,0
Portugal,resid others modern,15.6167,13.9204,15.7161,16.6505
Romania,comm cooling,6.96078,5.96449,5.99122,5.90006
Romania,comm heating,5.46263,5.75877,6.71513,7.04052
Romania,comm others,14.0644,9.25936,11.8669,13.0977
Romania,resid cooking TradBio,0.255369,0.282776,0.290069,0.274904
Romania,resid cooking coal,1.92375,1.69293,1.91934,2.05326
Romania,resid cooking modern,8.63405,9.59145,12.0075,12.16
Romania,resid cooling modern,10.4424,9.50541,9.55291,9.40497
Romania,resid heating TradBio,0.532734,0.556167,0.561984,0.545613
Romania,resid heating coal,2.86545,2.63463,2.86104,2.99496
Romania,resid heating modern,3.8695,4.37369,5.49851,5.38042
Romania,resid hot water coal,1.92375,1.69293,1.91934,2.05326
Romania,resid hot water modern,4.54433,5.16308,6.23611,6.06816
Romania,resid other appliance modern,1.53551,1.23904,1.2919,0.948797
Romania,resid others modern,20.8048,16.8506,17.312,17.8345
Russia,comm cooling,8.8695,8.07338,8.15714,7.88714
Russia,comm heating,4.40973,4.97394,6.27166,6.16879
Russia,comm others,7.84313,15.0151,16.9322,16.728
Russia,resid cooling modern,13.1891,12.3628,12.4497,12.1694
Russia,resid heating TradBio,2.46867,2.03619,1.98531,1.95096
Russia,resid heating modern,5.61802,5.02375,6.14776,6.16318
Russia,resid others TradBio,2.81217,2.37969,2.32881,2.29446
Russia,resid others coal,4.03893,3.7852,4.09507,4.27257
Russia,resid others modern,12.8376,11.8632,13.5558,13.9116
Serbia and Montenegro,comm cooling,6.1024,5.79759,5.77291,5.45967
Serbia and Montenegro,comm heating,5.62347,5.21979,5.6238,6.62731
Serbia and Montenegro,comm others,9.18513,14.6655,14.1281,13.6601
Serbia and Montenegro,resid cooking TradBio,0.282975,0.269605,0.272735,0.264384
Serbia and Montenegro,resid cooking coal,1.76772,1.58208,1.87524,1.98057
Serbia and Montenegro,resid cooking modern,21.2603,21.6399,22.3401,21.5766
Serbia and Montenegro,resid cooling modern,9.62034,9.44049,9.41169,9.05897
Serbia and Montenegro,resid heating TradBio,0.560617,0.543061,0.544823,0.53525
Serbia and Montenegro,resid heating coal,2.70942,2.52378,2.81694,2.92227
Serbia and Montenegro,resid heating modern,6.70745,7.37478,8.5636,8.50166
Serbia and Montenegro,resid hot water coal,1.76772,1.58208,1.87524,1.98057
Serbia and Montenegro,resid hot water modern,14.7593,14.9086,15.1839,14.5479
Serbia and Montenegro,resid other appliance modern,1.1971,1.21024,1.22766,0.826858
Serbia and Montenegro,resid others modern,15.8483,15.9673,16.1524,15.4431
Slovakia,comm cooling,6.81528,6.06509,6.25792,6.12628
Slovakia,comm heating,3.94069,5.92924,6.08725,6.7311
Slovakia,comm others,8.37963,12.9522,14.2841,15.3086
Slovakia,resid cooking TradBio,0,0.239811,0.235676,0.229362
Slovakia,resid cooking coal,2.14225,1.92291,2.2081,2.31422
Slovakia,resid cooking modern,11.5031,12.531,14.0358,15.2027
Slovakia,resid cooling modern,10.1847,9.63205,9.79873,9.59579
Slovakia,resid heating TradBio,0,0.513415,0.508132,0.500749
Slovakia,resid heating coal,3.08395,2.86461,3.1498,3.25592
Slovakia,resid heating modern,5.32559,5.70015,6.53141,6.77482
Slovakia,resid hot water coal,2.14225,1.92291,2.2081,2.31422
Slovakia,resid hot water modern,6.46333,6.74776,7.64951,8.25504
Slovakia,resid other appliance modern,1.42903,1.29491,1.40324,1.01572
Slovakia,resid others modern,19.5405,17.4945,18.5823,18.911
Slovenia,comm cooling,6.52624,5.86094,5.76738,5.60908
Slovenia,comm heating,5.0517,6.96239,9.13746,8.40205
Slovenia,comm others,11.6512,13.8172,15.0822,15.2747
Slovenia,resid cooking TradBio,0.261579,0.294774,0.287799,0.279076
Slovenia,resid cooking modern,15.8278,15.0212,19.4714,20.408
Slovenia,resid cooling modern,10.0305,9.49185,9.41168,9.1876
Slovenia,resid heating TradBio,0.539007,0.568105,0.559736,0.549723
Slovenia,resid heating coal,2.77408,0,2.86219,0
Slovenia,resid heating modern,6.7461,6.51075,8.75498,8.68847
Slovenia,resid hot water coal,1.83238,0,1.92049,0
Slovenia,resid hot water modern,10.2813,9.27184,11.3152,11.6002
Slovenia,resid other appliance modern,1.36588,1.23294,1.22759,0.872114
Slovenia,resid others modern,18.7906,16.7804,16.5782,16.601
South Africa,comm cooling,8.61107,7.88123,7.90156,7.68753
South Africa,comm heating,2.60366,3.11367,8.01643,9.10339
South Africa,comm others,17.23,15.5655,16.2282,15.6059
South Africa,resid cooling modern,12.9209,12.1633,12.1844,11.9622
South Africa,resid heating TradBio,2.55109,2.31401,2.25784,2.21642
South Africa,resid heating modern,14.6443,14.4262,15.4496,15.4099
South Africa,resid others TradBio,2.89459,2.65751,2.60134,2.55992
South Africa,resid others coal,4.15255,3.9009,4.23733,4.36683
South Africa,resid others modern,18.1285,17.1254,18.2478,18.0614
South America_Northern,comm cooling,7.67954,8.16319,10.4873,11.3792
South America_Northern,comm heating,8.48101,11.2612,15.0835,17.8586
South America_Northern,comm others,13.0306,16.4151,22.0807,24.9959
South America_Northern,resid cooling modern,11.9241,12.4442,14.8886,15.8231
South America_Northern,resid heating TradBio,2.14389,2.13669,2.20046,2.11255
South America_Northern,resid heating modern,7.80622,8.21378,13.1764,14.0294
South America_Northern,resid others TradBio,2.48739,2.48019,2.54396,2.45605
South America_Northern,resid others coal,3.88379,3.67748,3.98267,4.44026
South America_Northern,resid others modern,12.932,13.9858,20.7625,22.962
South America_Southern,comm cooling,8.24612,7.22663,8.30986,7.75669
South America_Southern,comm heating,8.2721,9.10456,12.4191,12.6956
South America_Southern,comm others,15.9705,15.1446,18.7454,17.7079
South America_Southern,resid cooling modern,12.5412,11.4795,12.6041,12.0269
South America_Southern,resid heating TradBio,2.26704,2.2032,2.21214,2.07402
South America_Southern,resid heating modern,8.10266,8.18865,11.4158,11.8621
South America_Southern,resid others TradBio,2.61054,2.5467,2.55564,2.41752
South America_Southern,resid others coal,4.08337,4.0845,0,0
South America_Southern,resid others modern,16.6415,15.0247,18.4205,17.3588
South Asia,comm cooling,8.35312,7.71978,8.71386,8.37347
South Asia,comm heating,6.80439,6.84913,9.42739,9.99
South Asia,comm others,11.9258,13.2245,16.3835,15.8765
South Asia,resid cooling modern,12.6531,11.9957,13.0276,12.6743
South Asia,resid heating TradBio,2.36053,2.3573,2.33211,2.29312
South Asia,resid heating modern,7.4518,7.2155,9.78317,9.58049
South Asia,resid others TradBio,2.70403,2.7008,2.67561,2.63662
South Asia,resid others coal,0,4.12336,4.33551,4.55962
South Asia,resid others modern,12.2499,12.3064,14.5448,14.1868
South Korea,comm cooling,7.89572,7.16916,7.18805,7.01451
South Korea,comm heating,6.48576,6.98525,9.33632,9.45245
South Korea,comm others,12.2371,14.029,14.991,14.7508
South Korea,resid cooling modern,12.1416,11.2383,11.2187,11.0304
South Korea,resid heating TradBio,2.11409,1.75667,1.72592,1.77363
South Korea,resid heating coal,2.44789,2.3825,2.61003,2.70162
South Korea,resid heating modern,7.70836,6.55522,7.94013,8.18246
South Korea,resid others TradBio,2.45759,2.10017,2.06942,2.11713
South Korea,resid others coal,4.01634,3.93461,4.21902,4.33349
South Korea,resid others modern,14.6634,12.6985,13.8602,13.884
Southeast Asia,comm cooling,8.83837,7.10951,7.53788,7.2045
Southeast Asia,comm heating,3.57354,3.52134,4.50671,5.72003
Southeast Asia,comm others,15.3139,14.0096,16.4557,16.3171
Southeast Asia,resid cooling modern,13.1568,11.3622,11.8069,11.4608
Southeast Asia,resid heating TradBio,2.43935,2.37163,2.33197,2.19417
Southeast Asia,resid heating coal,2.50725,2.29786,2.6076,2.82498
Southeast Asia,resid heating modern,8.09574,7.54112,9.28545,9.72334
Southeast Asia,resid others TradBio,2.78285,2.71513,2.67547,2.53767
Southeast Asia,resid others coal,4.09054,3.82879,4.21597,4.4877
Southeast Asia,resid others modern,14.2348,13.5381,15.913,15.8607
Spain,comm cooling,5.79574,5.34311,5.57451,5.68336
Spain,comm heating,6.74078,6.53543,7.23164,7.63604
Spain,comm others,12.1094,11.8691,13.5046,14.462
Spain,resid cooking TradBio,0.256654,0.251072,0.257842,0.257073
Spain,resid cooking coal,1.6875,1.63884,1.87874,2.13494
Spain,resid cooking modern,14.836,14.1604,16.9872,18.9058
Spain,resid cooling modern,9.4371,9.04602,9.24191,9.24915
Spain,resid heating TradBio,0.534032,0.52462,0.530078,0.528048
Spain,resid heating coal,2.6292,2.58054,2.82044,3.07664
Spain,resid heating modern,6.48089,6.51232,8.5061,9.22765
Spain,resid hot water coal,1.6875,1.63884,1.87874,2.13494
Spain,resid hot water modern,7.63221,6.62584,7.83444,8.47786
Spain,resid other appliance modern,1.12173,1.03528,1.1505,0.893914
Spain,resid others modern,11.0402,11.5504,13.989,15.1322
Sweden,comm cooling,5.93627,5.66366,5.63801,5.37797
Sweden,comm heating,6.35657,6.73255,7.27853,7.24554
Sweden,comm others,12.9401,14.3876,14.8067,14.8831
Sweden,resid cooking coal,0,0,0,0
Sweden,resid cooking modern,21.6222,21.3463,21.4122,21.2733
Sweden,resid cooling modern,14.4684,15.0909,16.1536,17.0179
Sweden,resid heating TradBio,0.518187,0.510195,0.506907,0.516681
Sweden,resid heating coal,0,0,0,0
Sweden,resid heating modern,8.79143,9.48896,9.67132,10.4614
Sweden,resid hot water coal,0,0,0,0
Sweden,resid hot water modern,8.45339,8.93268,8.93403,9.71923
Sweden,resid other appliance modern,1.17215,1.15877,1.17778,0.806089
Sweden,resid others coal,0,0,0,0
Sweden,resid others modern,16.4904,15.9257,16.01,15.539
Switzerland,comm cooling,8.02688,7.55464,7.48997,7.53057
Switzerland,comm heating,7.32254,7.36492,9.08883,9.53261
Switzerland,comm others,13.6986,13.7436,15.4912,16.1118
Switzerland,resid cooling modern,12.3145,11.8243,11.7572,11.7993
Switzerland,resid heating TradBio,0,1.89948,1.989,1.95786
Switzerland,resid heating modern,8.93948,8.84886,10.5241,11.1231
Switzerland,resid others TradBio,0,2.24298,2.3325,2.30136
Switzerland,resid others coal,4.06175,3.88908,4.16954,4.28882
Switzerland,resid others modern,11.5877,11.9007,14.8359,15.658
Taiwan,comm cooling,8.8887,7.66207,7.71639,7.38924
Taiwan,comm heating,7.52038,7.5207,10.3303,10.3397
Taiwan,comm others,16.9027,16.2909,17.195,16.512
Taiwan,resid cooling modern,13.2091,11.9358,11.9922,11.6526
Taiwan,resid heating modern,7.54337,7.65206,10.5773,10.9678
Taiwan,resid others coal,0,0,0,0
Taiwan,resid others modern,18.0794,16.4935,17.0441,16.4109
Turkey,comm cooling,5.50868,5.03547,5.22856,5.14462
Turkey,comm heating,4.34783,5.4624,4.11962,4.88942
Turkey,comm others,13.1863,10.2588,10.6289,10.92
Turkey,resid cooling modern,9.19323,8.8173,8.98082,8.85668
Turkey,resid heating TradBio,0.537717,0.517085,0.508498,0.495391
Turkey,resid heating coal,2.58752,2.51344,2.77323,2.95569
Turkey,resid heating modern,8.07805,6.63584,8.05945,7.30292
Turkey,resid others coal,3.77942,3.70534,3.96513,4.14759
Turkey,resid others modern,8.27738,8.64984,10.8325,10.4175
UK,comm cooling,5.77266,5.24181,5.33759,5.37561
UK,comm heating,5.1349,5.19766,6.08367,6.41771
UK,comm others,9.21334,9.36797,10.3044,10.858
UK,resid cooking modern,13.3272,12.5039,13.7532,15.1329
UK,resid cooling modern,10.0311,9.63314,9.80094,9.72025
UK,resid heating TradBio,0.494468,0.488695,0.508153,0.519808
UK,resid heating coal,2.53679,2.57781,2.84741,3.01897
UK,resid heating modern,5.05874,5.2768,6.32396,6.52358
UK,resid hot water coal,1.59509,1.63611,1.90571,2.07727
UK,resid hot water modern,4.39116,4.68523,5.93382,6.13813
UK,resid other appliance modern,1.06537,0.935959,0.988148,0.75488
UK,resid others modern,15.2226,13.3581,13.8465,14.7153
USA,comm cooling,7.12649,6.49353,6.55127,6.43006
USA,comm heating,5.70147,5.97042,7.29515,7.27309
USA,comm others,12.4219,12.5131,13.0107,12.8747
USA,resid cooling modern,11.3656,10.7022,10.7547,10.6285
USA,resid heating TradBio,0,1.87414,1.89538,1.83122
USA,resid heating coal,2.10326,0,0,0
USA,resid heating modern,5.8327,6.23692,7.3324,7.2683
USA,resid others TradBio,0,2.21764,2.23888,2.17472
USA,resid others coal,3.58556,0,0,0
USA,resid others modern,13.1476,12.6001,13.1607,12.9885
Ukraine,comm cooling,8.64268,6.58545,6.4613,6.13646
Ukraine,comm heating,5.30997,6.12205,5.74982,5.88636
Ukraine,comm others,4.61966,18.2169,16.6069,17.5155
Ukraine,resid cooking coal,1.89223,1.66657,2.03643,2.24276
Ukraine,resid cooking modern,10.0653,9.80621,11.7693,11.9706
Ukraine,resid cooling modern,9.98632,9.92965,9.84119,9.54508
Ukraine,resid heating TradBio,0,0,0.548509,0.546525
Ukraine,resid heating coal,2.83393,2.60827,2.97813,3.18446
Ukraine,resid heating modern,4.25707,4.93013,5.96929,5.89771
Ukraine,resid hot water coal,1.89223,1.66657,2.03643,2.24276
Ukraine,resid hot water modern,3.74268,4.87148,6.51694,7.35742
Ukraine,resid other appliance modern,1.34782,1.42728,1.42305,0.99819
Ukraine,resid others modern,18.5762,19.0199,18.8083,18.629
