# File: A44.CalPrice_bld_EUR.csv
# Title: Prices by sector in the base years. Used to calibrate satiation impedance
# Units: 1975$/unit
# Source: GCAM v7.1 2015-output
# Column types: ccnnnnn
# ----------
region,market,1990,2005,2010,2015,2021
Albania,comm others EUR,16.8556,24.1278,28.4417,26.9829,23.334
Austria,comm cooling EUR,12.1101,11.1284,11.1136,10.8645,10.198
Austria,comm heating EUR,10.3824,9.3422,10.8983,11.2623,10.1511
Austria,comm others EUR,23.4111,21.0943,23.7043,24.2991,22.1677
Belgium,comm cooling EUR,12.0216,11.0418,11.0668,10.8089,10.1591
Belgium,comm heating EUR,7.79371,9.51808,10.798,11.3208,8.7695
Belgium,comm others EUR,16.6788,20.0201,21.6274,21.8855,19.869
Bosnia and Herzegovina,comm cooling EUR,13.0627,12.393,11.7891,11.129,9.76385
Bosnia and Herzegovina,comm heating EUR,3.06195,5.79592,10.4813,8.5413,10.0017
Bosnia and Herzegovina,comm others EUR,18.3763,21.8097,24.595,25.118,23.1011
Bulgaria,comm cooling EUR,12.828,11.6705,11.8535,11.1456,9.55213
Bulgaria,comm heating EUR,7.89315,10.7013,13.6752,12.9153,10.3487
Bulgaria,comm others EUR,21.7382,27.2582,28.5715,26.9404,22.5076
Croatia,comm cooling EUR,12.767,11.4254,11.6129,11.0567,9.66254
Croatia,comm heating EUR,8.3462,9.94512,12.7181,12.7164,10.4892
Croatia,comm others EUR,23.2929,23.8035,25.7774,24.9786,21.3116
Cyprus,comm cooling EUR,11.069,9.79829,10.1679,9.89413,8.82874
Cyprus,comm heating EUR,13.017,12.5975,13.7842,13.8801,11.9058
Cyprus,comm others EUR,25.4963,22.8004,21.6997,21.5157,18.5909
Czech Republic,comm cooling EUR,12.8624,11.7903,12.2521,11.6288,10.6638
Czech Republic,comm heating EUR,5.63122,7.85967,10.1162,10.8661,9.20642
Czech Republic,comm others EUR,19.4306,23.3563,25.9191,25.5655,23.491
Denmark,comm cooling EUR,12.8648,11.4862,11.1813,11.1913,10.5801
Denmark,comm heating EUR,7.99795,8.81739,9.35255,9.56907,9.81634
Denmark,comm others EUR,19.5594,19.7952,19.8049,20.8727,19.8529
Estonia,comm cooling EUR,15.7632,13.9014,13.1906,12.7768,11.532
Estonia,comm heating EUR,7.24663,8.17341,10.1532,10.0739,9.0652
Estonia,comm others EUR,25.0615,29.9883,30.4316,30.3462,28.2235
Finland,comm cooling EUR,12.5513,11.4393,10.8557,11.0149,10.4776
Finland,comm heating EUR,11.545,11.3186,12.1808,13.3021,12.3717
Finland,comm others EUR,28.1586,24.3546,24.1876,25.4864,24.0355
France,comm cooling EUR,12.1834,11.1821,11.251,11.0405,10.4292
France,comm heating EUR,10.5121,11.2493,12.7069,12.7873,10.9225
France,comm others EUR,20.1149,20.2922,22.3146,22.7056,20.7171
Germany,comm cooling EUR,11.9473,11.0983,11.0421,10.8253,10.2221
Germany,comm heating EUR,6.75267,8.649,10.4395,10.9616,8.87424
Germany,comm others EUR,17.7838,19.988,21.5711,21.8023,19.8008
Greece,comm cooling EUR,11.3109,10.1745,10.3149,10.14,9.14728
Greece,comm heating EUR,13.8702,13.6165,14.2087,12.7633,11.056
Greece,comm others EUR,21.7078,21.2825,23.3058,22.6588,20.1837
Hungary,comm cooling EUR,13.2833,11.8817,12.4341,11.7994,10.7078
Hungary,comm heating EUR,7.37508,7.21123,9.61052,9.34983,7.73414
Hungary,comm others EUR,21.3585,19.1971,23.3956,22.155,20.2397
Iceland,comm cooling EUR,0,0,0,0,0
Iceland,comm heating EUR,14.0635,14.4323,16.4556,16.3067,17.0383
Iceland,comm others EUR,15.5175,15.6663,17.6286,17.5993,17.7036
Ireland,comm cooling EUR,11.2677,9.50535,9.56837,9.81556,8.8358
Ireland,comm heating EUR,8.08229,9.82993,11.7471,12.3744,11.3656
Ireland,comm others EUR,16.0904,19.2104,20.8214,21.896,19.837
Italy,comm cooling EUR,9.4798,8.82063,9.42396,9.41544,8.22961
Italy,comm heating EUR,8.10882,8.64166,10.2436,11.1775,9.53755
Italy,comm others EUR,15.3548,15.1842,17.4699,18.6679,15.1763
Latvia,comm cooling EUR,14.686,13.5057,12.8098,12.6749,11.5205
Latvia,comm heating EUR,7.67605,8.10324,9.60538,10.4514,8.64851
Latvia,comm others EUR,20.9748,29.5885,28.9215,29.4123,26.6387
Lithuania,comm cooling EUR,12.9599,13.8501,12.8748,12.7377,11.8136
Lithuania,comm heating EUR,6.99388,8.59686,9.85611,10.3366,10.0316
Lithuania,comm others EUR,16.6036,31.3264,29.4393,30.4306,28.6736
Luxembourg,comm cooling EUR,11.7673,10.854,10.873,10.6615,10.041
Luxembourg,comm heating EUR,26.4047,9.99304,11.031,11.7967,9.95074
Luxembourg,comm others EUR,28.1075,21.7434,22.6434,22.6789,20.4297
Macedonia,comm cooling EUR,12.7174,12.1185,12.03,11.3153,9.96962
Macedonia,comm heating EUR,12.8011,9.71761,13.7024,13.9151,11.5543
Macedonia,comm others EUR,29.8767,25.3732,28.1631,26.9683,23.6591
Malta,comm cooling EUR,9.68537,9.16408,9.55123,9.50381,8.08911
Malta,comm heating EUR,20.1724,15.0001,15.7512,15.5369,11.7605
Malta,comm others EUR,22.3007,19.7255,20.9959,21.2215,17.5835
Moldova,comm cooling EUR,13.0224,14.2147,13.5077,13.5417,12.2489
Moldova,comm heating EUR,8.50184,7.97996,8.75129,9.06311,7.1558
Moldova,comm others EUR,11.8302,31.8047,27.5287,31.0547,29.7914
Netherlands,comm cooling EUR,11.9067,11.054,11.0772,10.8131,10.1581
Netherlands,comm heating EUR,7.19084,8.29047,9.68657,10.4293,9.51811
Netherlands,comm others EUR,19.0114,20.8235,21.6845,22.4066,21.1983
Norway,comm cooling EUR,12.7519,11.8159,11.1829,11.2443,10.721
Norway,comm heating EUR,20.0039,17.2333,16.3027,15.7876,14.4073
Norway,comm others EUR,28.4226,27.4557,26.3837,27.0695,25.8028
Poland,comm cooling EUR,13.15,12.0775,12.3539,11.652,10.6618
Poland,comm heating EUR,6.16078,8.32514,9.93892,10.4707,9.6533
Poland,comm others EUR,27.2956,26.0805,27.5896,26.9095,24.8871
Portugal,comm cooling EUR,11.5648,9.37352,9.74483,10.0592,9.3889
Portugal,comm heating EUR,12.9647,10.9197,12.1565,12.6509,11.9212
Portugal,comm others EUR,21.4906,17.9466,21.7098,22.9616,21.0331
Romania,comm cooling EUR,13.1795,11.9836,12.7952,12.1953,11.0683
Romania,comm heating EUR,6.80113,7.28407,9.87018,10.3524,8.41203
Romania,comm others EUR,24.0093,16.2187,23.0998,23.6787,20.8656
Serbia and Montenegro,comm cooling EUR,12.617,11.9105,12.2367,11.5463,9.94378
Serbia and Montenegro,comm heating EUR,6.86929,8.45567,8.67231,10.0608,8.33444
Serbia and Montenegro,comm others EUR,17.1355,26.3554,26.3301,25.2192,20.9893
Slovakia,comm cooling EUR,12.6459,11.6336,11.8993,11.4899,10.6009
Slovakia,comm heating EUR,4.97472,7.79721,9.16767,10.4504,8.81074
Slovakia,comm others EUR,14.3683,22.0649,24.6803,25.5227,23.228
Slovenia,comm cooling EUR,12.9247,11.7166,12.2833,11.5899,10.6864
Slovenia,comm heating EUR,7.23404,9.411,12.5645,13.3611,12.0814
Slovenia,comm others EUR,20.2914,24.7889,28.0307,27.442,25.7754
Spain,comm cooling EUR,11.3577,9.45182,9.88769,10.0993,9.44647
Spain,comm heating EUR,13.1348,12.3452,13.2526,13.0167,10.0452
Spain,comm others EUR,21.3996,19.3436,21.5847,22.4874,20.1134
Sweden,comm cooling EUR,12.7507,11.8072,11.1695,11.1859,10.7615
Sweden,comm heating EUR,11.802,12.3822,12.4498,13.2325,13.2707
Sweden,comm others EUR,24.7188,26.5889,25.7077,26.7173,25.9998
Turkey,comm cooling EUR,7.2244,6.48538,7.20946,6.98989,6.20956
Turkey,comm heating EUR,6.50756,7.01995,6.10737,6.77721,7.18722
Turkey,comm others EUR,13.7912,12.1808,12.9542,13.1918,12.1253
UK,comm cooling EUR,10.9352,9.42467,9.61267,9.92009,8.88204
UK,comm heating EUR,7.00612,7.39959,9.0359,9.45931,7.51536
UK,comm others EUR,16.6337,16.4977,18.1236,19.108,15.9002
Ukraine,comm cooling EUR,9.59634,13.64,14.5142,14.3294,12.7636
Ukraine,comm heating EUR,6.38017,8.78477,8.59186,9.43907,7.55666
Ukraine,comm others EUR,5.36773,35.1051,32.7745,35.2457,30.1652
