# File: A01.popgdp_EUR.csv
# Title: Population and GDP values for SSP2 scenario in EUR.
# Units: Number of people, GDP growth rate, GDP per capita growth rate
# Source: https://economy-finance.ec.europa.eu/publications/2024-ageing-report-economic-and-budgetary-projections-eu-member-states-2022-2070_en
# Column types: cncnnn
# ----------
scenario,year,geo,pop,gdp_gr,gdppc_gr
SSP2,2042,PL,35589043,1.1878,1.5473
SSP2,2043,PL,35463083,1.1138,1.4718
SSP2,2044,PL,35338376,1.0659,1.4198
SSP2,2045,PL,35216016,1.018,1.3677
SSP2,2046,PL,35094972,0.9788,1.328
SSP2,2047,PL,34973754,0.9629,1.3089
SSP2,2048,PL,34855698,0.9533,1.2923
SSP2,2049,PL,34740098,0.9083,1.246
SSP2,2050,PL,34623544,0.8771,1.2188
SSP2,2051,PL,34505931,0.8578,1.2059
SSP2,2052,PL,34385749,0.8458,1.2015
SSP2,2053,PL,34263819,0.8528,1.2121
SSP2,2054,PL,34142051,0.868,1.2309
SSP2,2055,PL,34018603,0.8909,1.2584
SSP2,2056,PL,33894677,0.9181,1.2898
SSP2,2057,PL,33769360,0.9448,1.3248
SSP2,2058,PL,33640902,0.9782,1.3682
SSP2,2059,PL,33510000,1.0164,1.4158
SSP2,2060,PL,33376446,1.0486,1.4591
SSP2,2061,PL,33239377,1.0737,1.4947
SSP2,2062,PL,33100128,1.091,1.5212
SSP2,2063,PL,32958294,1.0999,1.5398
SSP2,2064,PL,32813891,1.0972,1.5461
SSP2,2065,PL,32667496,1.0749,1.5305
SSP2,2066,PL,32520037,1.038,1.4995
SSP2,2067,PL,32371145,0.9904,1.4582
SSP2,2068,PL,32220852,0.9319,1.4044
SSP2,2069,PL,32070166,0.8689,1.3422
SSP2,2070,PL,31920633,0.8135,1.282
SSP2,2071,PL,31774142,,
SSP2,2072,PL,31630046,,
SSP2,2073,PL,31489676,,
SSP2,2074,PL,31354591,,
SSP2,2075,PL,31223065,,
SSP2,2076,PL,31093799,,
SSP2,2077,PL,30966336,,
SSP2,2078,PL,30843469,,
SSP2,2079,PL,30724019,,
SSP2,2080,PL,30610714,,
SSP2,2081,PL,30502895,,
SSP2,2082,PL,30402572,,
SSP2,2083,PL,30310236,,
SSP2,2084,PL,30223216,,
SSP2,2085,PL,30141798,,
SSP2,2086,PL,30065670,,
SSP2,2087,PL,29993986,,
SSP2,2088,PL,29927090,,
SSP2,2089,PL,29868493,,
SSP2,2090,PL,29816164,,
SSP2,2091,PL,29768993,,
SSP2,2092,PL,29726677,,
SSP2,2093,PL,29688904,,
SSP2,2094,PL,29655218,,
SSP2,2095,PL,29625311,,
SSP2,2096,PL,29598774,,
SSP2,2097,PL,29575033,,
SSP2,2098,PL,29553610,,
SSP2,2099,PL,29534061,,
SSP2,2100,PL,29516003,,
SSP2,2022,PT,10352042,1.7642,1.2999
SSP2,2023,PT,10392897,1.99,1.7996
SSP2,2024,PT,10390841,2.112,2.2141
SSP2,2025,PT,10372141,1.6438,1.8417
SSP2,2026,PT,10350500,1.4206,1.6452
SSP2,2027,PT,10326352,1.2587,1.5059
SSP2,2028,PT,10300157,0.9928,1.2477
SSP2,2029,PT,10274413,0.8185,1.0691
SSP2,2030,PT,10249138,0.6749,0.9259
SSP2,2031,PT,10223387,0.5303,0.7847
SSP2,2032,PT,10197460,0.3776,0.6336
SSP2,2033,PT,10171453,0.4573,0.7161
SSP2,2034,PT,10145136,0.5495,0.8009
SSP2,2035,PT,10120798,0.6532,0.8973
SSP2,2036,PT,10096093,0.7672,1.017
SSP2,2037,PT,10070804,0.891,1.151
SSP2,2038,PT,10044258,0.9658,1.2371
SSP2,2039,PT,10016892,1.0676,1.3471
SSP2,2040,PT,9988936,1.1902,1.4779
SSP2,2041,PT,9960186,1.2229,1.5198
SSP2,2042,PT,9930602,1.2457,1.555
SSP2,2043,PT,9899604,1.2482,1.5752
SSP2,2044,PT,9866750,1.2597,1.6035
SSP2,2045,PT,9832722,1.2935,1.6493
SSP2,2046,PT,9797803,1.3359,1.703
SSP2,2047,PT,9761875,1.3839,1.7607
SSP2,2048,PT,9725375,1.4262,1.8122
SSP2,2049,PT,9687977,1.4387,1.8338
SSP2,2050,PT,9650059,1.4474,1.8516
SSP2,2051,PT,9611231,1.4597,1.8715
SSP2,2052,PT,9572193,1.4764,1.8913
SSP2,2053,PT,9533102,1.4924,1.9073
SSP2,2054,PT,9494402,1.5013,1.9154
SSP2,2055,PT,9455780,1.5001,1.9132
SSP2,2056,PT,9417604,1.4911,1.9
SSP2,2057,PT,9380037,1.4759,1.8805
SSP2,2058,PT,9342949,1.455,1.8551
SSP2,2059,PT,9306503,1.4268,1.8225
SSP2,2060,PT,9270463,1.3922,1.7834
SSP2,2061,PT,9235099,1.3612,1.7435
SSP2,2062,PT,9200911,1.3303,1.7019
SSP2,2063,PT,9167744,1.2976,1.6588
SSP2,2064,PT,9135648,1.2639,1.613
SSP2,2065,PT,9104871,1.23,1.565
SSP2,2066,PT,9075484,1.1831,1.509
SSP2,2067,PT,9046505,1.1418,1.4583
SSP2,2068,PT,9018950,1.1087,1.4104
SSP2,2069,PT,8992753,1.0778,1.3649
SSP2,2070,PT,8967921,1.0549,1.3254
SSP2,2071,PT,8944802,,
SSP2,2072,PT,8923240,,
SSP2,2073,PT,8903367,,
SSP2,2074,PT,8885745,,
SSP2,2075,PT,8869895,,
SSP2,2076,PT,8856374,,
SSP2,2077,PT,8844675,,
SSP2,2078,PT,8834837,,
SSP2,2079,PT,8827113,,
SSP2,2080,PT,8821390,,
SSP2,2081,PT,8817545,,
SSP2,2082,PT,8815453,,
SSP2,2083,PT,8814963,,
SSP2,2084,PT,8815983,,
SSP2,2085,PT,8818359,,
SSP2,2086,PT,8822002,,
SSP2,2087,PT,8826783,,
SSP2,2088,PT,8832620,,
SSP2,2089,PT,8839438,,
SSP2,2090,PT,8847235,,
SSP2,2091,PT,8855971,,
SSP2,2092,PT,8865664,,
SSP2,2093,PT,8876327,,
SSP2,2094,PT,8887962,,
SSP2,2095,PT,8900638,,
SSP2,2096,PT,8914370,,
SSP2,2097,PT,8929236,,
SSP2,2098,PT,8945245,,
SSP2,2099,PT,8962505,,
SSP2,2100,PT,8981056,,
SSP2,2022,RO,19042455,2.8638,3.3268
SSP2,2023,RO,19030292,3.277,3.5451
SSP2,2024,RO,18943880,3.1754,3.7178
SSP2,2025,RO,18831698,2.703,3.3302
SSP2,2026,RO,18714611,2.4736,3.1284
SSP2,2027,RO,18593302,2.3528,3.0378
SSP2,2028,RO,18466574,2.3277,3.0272
SSP2,2029,RO,18341717,2.3157,3.0098
SSP2,2030,RO,18218553,2.2842,2.9725
SSP2,2031,RO,18097342,2.27,2.9524
SSP2,2032,RO,17977840,2.262,2.8956
SSP2,2033,RO,17875172,2.147,2.7205
SSP2,2034,RO,17777648,2.0909,2.6422
SSP2,2035,RO,17683694,2.0338,2.5759
SSP2,2036,RO,17590272,1.9756,2.5126
SSP2,2037,RO,17498925,1.9161,2.4476
SSP2,2038,RO,17408234,1.7401,2.2701
SSP2,2039,RO,17317999,1.5742,2.0906
SSP2,2040,RO,17232578,1.3992,1.8991
SSP2,2041,RO,17148508,1.3444,1.8372
SSP2,2042,RO,17066206,1.3115,1.795
SSP2,2043,RO,16986004,1.3195,1.7962
SSP2,2044,RO,16906759,1.3219,1.7944
SSP2,2045,RO,16828669,1.3186,1.7875
SSP2,2046,RO,16751351,1.3299,1.7988
SSP2,2047,RO,16673983,1.3475,1.8222
SSP2,2048,RO,16595522,1.3602,1.8435
SSP2,2049,RO,16516100,1.3258,1.807
SSP2,2050,RO,16439020,1.3048,1.7766
SSP2,2051,RO,16363363,1.2966,1.7621
SSP2,2052,RO,16288949,1.2988,1.7589
SSP2,2053,RO,16215713,1.3114,1.7685
SSP2,2054,RO,16142936,1.3405,1.7997
SSP2,2055,RO,16069750,1.3724,1.8411
SSP2,2056,RO,15994691,1.4002,1.8837
SSP2,2057,RO,15917591,1.416,1.9069
SSP2,2058,RO,15840959,1.4137,1.905
SSP2,2059,RO,15764492,1.4069,1.8964
SSP2,2060,RO,15689153,1.3986,1.8838
SSP2,2061,RO,15614711,1.3842,1.8638
SSP2,2062,RO,15541762,1.367,1.8366
SSP2,2063,RO,15471017,1.3436,1.8004
SSP2,2064,RO,15402601,1.3089,1.7532
SSP2,2065,RO,15336213,1.2665,1.6982
SSP2,2066,RO,15272112,1.2077,1.6282
SSP2,2067,RO,15209592,1.1389,1.5489
SSP2,2068,RO,15149046,1.0695,1.4604
SSP2,2069,RO,15092637,0.9988,1.3648
SSP2,2070,RO,15039871,0.9306,1.2721
SSP2,2071,RO,14991021,,
SSP2,2072,RO,14945179,,
SSP2,2073,RO,14902462,,
SSP2,2074,RO,14863440,,
SSP2,2075,RO,14827444,,
SSP2,2076,RO,14793717,,
SSP2,2077,RO,14761523,,
SSP2,2078,RO,14732239,,
SSP2,2079,RO,14705342,,
SSP2,2080,RO,14681481,,
SSP2,2081,RO,14660636,,
SSP2,2082,RO,14642872,,
SSP2,2083,RO,14628004,,
SSP2,2084,RO,14615339,,
SSP2,2085,RO,14604453,,
SSP2,2086,RO,14594952,,
SSP2,2087,RO,14586273,,
SSP2,2088,RO,14580071,,
SSP2,2089,RO,14576228,,
SSP2,2090,RO,14574108,,
SSP2,2091,RO,14573609,,
SSP2,2092,RO,14574588,,
SSP2,2093,RO,14576728,,
SSP2,2094,RO,14579841,,
SSP2,2095,RO,14583704,,
SSP2,2096,RO,14588157,,
SSP2,2097,RO,14593049,,
SSP2,2098,RO,14598265,,
SSP2,2099,RO,14603743,,
SSP2,2100,RO,14609506,,
SSP2,2022,SE,10452326,1.8152,0.9345
SSP2,2023,SE,10561077,1.589,0.688
SSP2,2024,SE,10640372,1.5071,0.8188
SSP2,2025,SE,10705814,1.6654,1.0477
SSP2,2026,SE,10770866,1.5316,0.9233
SSP2,2027,SE,10835254,1.457,0.8597
SSP2,2028,SE,10898809,1.4744,0.8929
SSP2,2029,SE,10960521,1.5142,0.9525
SSP2,2030,SE,11020442,1.5428,0.9996
SSP2,2031,SE,11078730,1.5533,1.0269
SSP2,2032,SE,11135601,1.5761,1.0638
SSP2,2033,SE,11191339,1.5982,1.0972
SSP2,2034,SE,11246226,1.6709,1.1694
SSP2,2035,SE,11302547,1.7491,1.2454
SSP2,2036,SE,11358405,1.8325,1.3339
SSP2,2037,SE,11414057,1.921,1.4253
SSP2,2038,SE,11469696,1.9443,1.4505
SSP2,2039,SE,11525438,2.001,1.508
SSP2,2040,SE,11581390,2.0199,1.5275
SSP2,2041,SE,11637509,1.9916,1.5003
SSP2,2042,SE,11693771,1.9668,1.4774
SSP2,2043,SE,11750034,1.9197,1.4333
SSP2,2044,SE,11806183,1.8852,1.4029
SSP2,2045,SE,11862065,1.8272,1.3507
SSP2,2046,SE,11917473,1.771,1.3018
SSP2,2047,SE,11972194,1.7214,1.2613
SSP2,2048,SE,12026025,1.6638,1.2142
SSP2,2049,SE,12078774,1.6302,1.1927
SSP2,2050,SE,12130240,1.5962,1.1721
SSP2,2051,SE,12180268,1.5565,1.1465
SSP2,2052,SE,12228784,1.8633,1.4666
SSP2,2053,SE,12275697,1.7425,1.3606
SSP2,2054,SE,12321107,1.6673,1.2994
SSP2,2055,SE,12365036,1.627,1.2704
SSP2,2056,SE,12408042,1.5677,1.2232
SSP2,2057,SE,12449352,1.502,1.1726
SSP2,2058,SE,12488967,1.4359,1.1216
SSP2,2059,SE,12526881,1.4118,1.1106
SSP2,2060,SE,12563488,1.3962,1.1057
SSP2,2061,SE,12598963,1.382,1.1009
SSP2,2062,SE,12633438,1.3904,1.1176
SSP2,2063,SE,12667044,1.4008,1.1352
SSP2,2064,SE,12699881,1.4092,1.15
SSP2,2065,SE,12732058,1.4135,1.1598
SSP2,2066,SE,12763656,1.4175,1.1689
SSP2,2067,SE,12794708,1.4194,1.1756
SSP2,2068,SE,12825244,1.4052,1.1663
SSP2,2069,SE,12855228,1.6392,1.4049
SSP2,2070,SE,12884585,1.5453,1.3169
SSP2,2071,SE,12913241,,
SSP2,2072,SE,12941201,,
SSP2,2073,SE,12968420,,
SSP2,2074,SE,12994875,,
SSP2,2075,SE,13020332,,
SSP2,2076,SE,13044915,,
SSP2,2077,SE,13067683,,
SSP2,2078,SE,13089091,,
SSP2,2079,SE,13108827,,
SSP2,2080,SE,13127074,,
SSP2,2081,SE,13143596,,
SSP2,2082,SE,13158787,,
SSP2,2083,SE,13172124,,
SSP2,2084,SE,13184043,,
SSP2,2085,SE,13194563,,
SSP2,2086,SE,13203833,,
SSP2,2087,SE,13212298,,
SSP2,2088,SE,13219533,,
SSP2,2089,SE,13226855,,
SSP2,2090,SE,13233792,,
SSP2,2091,SE,13240397,,
SSP2,2092,SE,13246712,,
SSP2,2093,SE,13252729,,
SSP2,2094,SE,13258365,,
SSP2,2095,SE,13263550,,
SSP2,2096,SE,13268156,,
SSP2,2097,SE,13272054,,
SSP2,2098,SE,13275090,,
SSP2,2099,SE,13277149,,
SSP2,2100,SE,13278186,,
SSP2,2022,SI,2107180,3.1079,2.9191
SSP2,2023,SI,2116709,2.9958,2.6873
SSP2,2024,SI,2119872,3.1491,3.0503
SSP2,2025,SI,2120770,2.7102,2.6811
SSP2,2026,SI,2121073,2.5729,2.5677
SSP2,2027,SI,2120985,2.5264,2.5416
SSP2,2028,SI,2120443,2.3496,2.3799
SSP2,2029,SI,2119727,2.2507,2.2902
SSP2,2030,SI,2118806,2.1856,2.2296
SSP2,2031,SI,2117905,2.1374,2.1831
SSP2,2032,SI,2116911,2.1301,2.1817
SSP2,2033,SI,2115767,2.0292,2.0855
SSP2,2034,SI,2114580,2.0106,2.0611
SSP2,2035,SI,2113672,1.9774,2.0216
SSP2,2036,SI,2112749,1.932,1.9747
SSP2,2037,SI,2111904,1.8762,1.9123
SSP2,2038,SI,2111254,1.7763,1.8085
SSP2,2039,SI,2110568,1.6657,1.6993
SSP2,2040,SI,2109858,1.5366,1.5707
SSP2,2041,SI,2109151,1.4457,1.4803
SSP2,2042,SI,2108419,1.3249,1.3646
SSP2,2043,SI,2107501,1.2331,1.2813
SSP2,2044,SI,2106413,1.1455,1.2018
SSP2,2045,SI,2105158,1.0672,1.1336
SSP2,2046,SI,2103646,1.0477,1.1285
SSP2,2047,SI,2101793,1.0187,1.1169
SSP2,2048,SI,2099563,1.0007,1.1171
SSP2,2049,SI,2096954,0.9995,1.133
SSP2,2050,SI,2094023,0.9985,1.1478
SSP2,2051,SI,2090766,1.0128,1.1789
SSP2,2052,SI,2087153,1.0366,1.2164
SSP2,2053,SI,2083345,1.0529,1.2439
SSP2,2054,SI,2079285,1.0938,1.3007
SSP2,2055,SI,2074845,1.1436,1.3665
SSP2,2056,SI,2070152,1.1896,1.4235
SSP2,2057,SI,2065289,1.228,1.4722
SSP2,2058,SI,2060202,1.2605,1.5127
SSP2,2059,SI,2055040,1.2718,1.527
SSP2,2060,SI,2049857,1.2832,1.5398
SSP2,2061,SI,2044667,1.2924,1.5478
SSP2,2062,SI,2039561,1.3003,1.5537
SSP2,2063,SI,2034475,1.3114,1.5631
SSP2,2064,SI,2029465,1.3134,1.5616
SSP2,2065,SI,2024543,1.2899,1.5318
SSP2,2066,SI,2019807,1.2633,1.4992
SSP2,2067,SI,2015146,1.238,1.4686
SSP2,2068,SI,2010639,1.197,1.4206
SSP2,2069,SI,2006269,1.1402,1.3545
SSP2,2070,SI,2002145,1.0727,1.2757
SSP2,2071,SI,1998235,,
SSP2,2072,SI,1994580,,
SSP2,2073,SI,1991223,,
SSP2,2074,SI,1988211,,
SSP2,2075,SI,1985383,,
SSP2,2076,SI,1982804,,
SSP2,2077,SI,1980358,,
SSP2,2078,SI,1978110,,
SSP2,2079,SI,1975964,,
SSP2,2080,SI,1974016,,
SSP2,2081,SI,1972178,,
SSP2,2082,SI,1970508,,
SSP2,2083,SI,1968965,,
SSP2,2084,SI,1967524,,
SSP2,2085,SI,1966177,,
SSP2,2086,SI,1964897,,
SSP2,2087,SI,1963737,,
SSP2,2088,SI,1962565,,
SSP2,2089,SI,1961488,,
SSP2,2090,SI,1960489,,
SSP2,2091,SI,1959537,,
SSP2,2092,SI,1958624,,
SSP2,2093,SI,1957728,,
SSP2,2094,SI,1956837,,
SSP2,2095,SI,1955930,,
SSP2,2096,SI,1955004,,
SSP2,2097,SI,1954030,,
SSP2,2098,SI,1953008,,
SSP2,2099,SI,1951939,,
SSP2,2100,SI,1950820,,
SSP2,2022,SK,5434712,1.9368,1.3404
SSP2,2023,SK,5523904,2.4641,1.5365
SSP2,2024,SK,5534826,2.1231,2.1465
SSP2,2025,SK,5521368,1.6166,1.8656
SSP2,2026,SK,5507802,1.3358,1.5872
SSP2,2027,SK,5494075,1.3618,1.62
SSP2,2028,SK,5479845,1.4431,1.7097
SSP2,2029,SK,5465314,1.5129,1.7888
SSP2,2030,SK,5450183,1.6268,1.9172
SSP2,2031,SK,5434204,1.7011,2.0082
SSP2,2032,SK,5417409,1.7195,2.0414
SSP2,2033,SK,5399970,1.6459,1.9772
SSP2,2034,SK,5382262,1.6531,1.95
SSP2,2035,SK,5368574,1.6597,1.9209
SSP2,2036,SK,5354716,1.6658,1.9302
SSP2,2037,SK,5340757,1.6716,1.9324
SSP2,2038,SK,5327352,1.6133,1.8664
SSP2,2039,SK,5314252,1.5619,1.8089
SSP2,2040,SK,5301530,1.5051,1.7481
SSP2,2041,SK,5288892,1.4837,1.7236
SSP2,2042,SK,5276552,1.4598,1.6958
SSP2,2043,SK,5264374,1.4438,1.6769
SSP2,2044,SK,5252388,1.437,1.667
SSP2,2045,SK,5240579,1.4125,1.644
SSP2,2046,SK,5228487,1.3778,1.6131
SSP2,2047,SK,5216339,1.3473,1.5834
SSP2,2048,SK,5204216,1.3285,1.5657
SSP2,2049,SK,5192004,1.287,1.5268
SSP2,2050,SK,5179658,1.2528,1.4965
SSP2,2051,SK,5167102,1.2116,1.4629
SSP2,2052,SK,5154028,1.17,1.4322
SSP2,2053,SK,5140421,1.1474,1.4187
SSP2,2054,SK,5126489,1.1285,1.4109
SSP2,2055,SK,5111829,1.1258,1.4204
SSP2,2056,SK,5096743,1.1346,1.4402
SSP2,2057,SK,5081077,1.1442,1.4645
SSP2,2058,SK,5064618,1.1742,1.5094
SSP2,2059,SK,5047577,1.2032,1.5559
SSP2,2060,SK,5029491,1.23,1.6037
SSP2,2061,SK,5010512,1.2659,1.6554
SSP2,2062,SK,4991017,1.2966,1.6972
SSP2,2063,SK,4971110,1.3227,1.7334
SSP2,2064,SK,4950797,1.3425,1.7621
SSP2,2065,SK,4930199,1.3538,1.7797
SSP2,2066,SK,4909453,1.3558,1.788
SSP2,2067,SK,4888418,1.3513,1.7875
SSP2,2068,SK,4867465,1.3458,1.7796
SSP2,2069,SK,4846838,1.3337,1.7608
SSP2,2070,SK,4826694,1.3069,1.7247
SSP2,2071,SK,4807099,,
SSP2,2072,SK,4787894,,
SSP2,2073,SK,4769261,,
SSP2,2074,SK,4751485,,
SSP2,2075,SK,4734565,,
SSP2,2076,SK,4718318,,
SSP2,2077,SK,4702737,,
SSP2,2078,SK,4688011,,
SSP2,2079,SK,4674050,,
SSP2,2080,SK,4660973,,
SSP2,2081,SK,4648833,,
SSP2,2082,SK,4637731,,
SSP2,2083,SK,4627530,,
SSP2,2084,SK,4618148,,
SSP2,2085,SK,4609553,,
SSP2,2086,SK,4601664,,
SSP2,2087,SK,4594646,,
SSP2,2088,SK,4588129,,
SSP2,2089,SK,4582379,,
SSP2,2090,SK,4577330,,
SSP2,2091,SK,4572863,,
SSP2,2092,SK,4568941,,
SSP2,2093,SK,4565538,,
SSP2,2094,SK,4562625,,
SSP2,2095,SK,4560138,,
SSP2,2096,SK,4558055,,
SSP2,2097,SK,4556303,,
SSP2,2098,SK,4554806,,
SSP2,2099,SK,4553519,,
SSP2,2100,SK,4552382,,
SSP1,2022,AT,8978929,1.4103,0.6213
SSP1,2023,AT,9073118,1.443,0.7617
SSP1,2024,AT,9101003,1.4079,1.1956
SSP1,2025,AT,9111243,1.4042,1.2658
SSP1,2026,AT,9125881,1.3132,1.1247
SSP1,2027,AT,9145233,1.3269,1.089
SSP1,2028,AT,9168872,1.3469,1.0876
SSP1,2029,AT,9192199,1.3113,1.0591
SSP1,2030,AT,9214690,1.2536,1.0115
SSP1,2031,AT,9236319,1.1705,0.9393
SSP1,2032,AT,9256949,1.207,0.9849
SSP1,2033,AT,9276987,1.2127,0.9962
SSP1,2034,AT,9296664,1.2544,1.0254
SSP1,2035,AT,9319086,1.3005,1.0649
SSP1,2036,AT,9340056,1.3506,1.1295
SSP1,2037,AT,9359874,1.4045,1.1957
SSP1,2038,AT,9378624,1.4682,1.2717
SSP1,2039,AT,9396223,1.5339,1.3483
SSP1,2040,AT,9413009,1.5987,1.4227
SSP1,2041,AT,9428870,1.583,1.4178
SSP1,2042,AT,9443688,1.5558,1.4017
SSP1,2043,AT,9457548,1.5055,1.3625
SSP1,2044,AT,9470356,1.4599,1.3282
SSP1,2045,AT,9482146,1.417,1.2938
SSP1,2046,AT,9493401,1.3683,1.2529
SSP1,2047,AT,9503774,1.3221,1.2177
SSP1,2048,AT,9512982,1.2794,1.1896
SSP1,2049,AT,9520666,1.2489,1.1736
SSP1,2050,AT,9527146,1.2183,1.1563
SSP1,2051,AT,9532325,1.1848,1.1363
SSP1,2052,AT,9536299,1.1556,1.1193
SSP1,2053,AT,9539157,1.1336,1.1075
SSP1,2054,AT,9541221,1.1102,1.0932
SSP1,2055,AT,9542363,1.097,1.0883
SSP1,2056,AT,9542859,1.0939,1.091
SSP1,2057,AT,9542910,1.0967,1.0988
SSP1,2058,AT,9542460,1.1041,1.1106
SSP1,2059,AT,9541677,1.1118,1.1212
SSP1,2060,AT,9540690,1.1223,1.1335
SSP1,2061,AT,9539576,1.1337,1.1434
SSP1,2062,AT,9538863,1.1444,1.1515
SSP1,2063,AT,9538233,1.153,1.1584
SSP1,2064,AT,9537844,1.1569,1.1597
SSP1,2065,AT,9537703,1.1561,1.1543
SSP1,2066,AT,9538176,1.1534,1.1474
SSP1,2067,AT,9538823,1.1482,1.1376
SSP1,2068,AT,9540164,1.1431,1.1274
SSP1,2069,AT,9541780,1.1394,1.1197
SSP1,2070,AT,9543884,1.1343,1.1111
SSP1,2071,AT,9546169,,
SSP1,2072,AT,9548392,,
SSP1,2073,AT,9550355,,
SSP1,2074,AT,9552281,,
SSP1,2075,AT,9553802,,
SSP1,2076,AT,9555257,,
SSP1,2077,AT,9556312,,
SSP1,2078,AT,9557094,,
SSP1,2079,AT,9557550,,
SSP1,2080,AT,9557919,,
SSP1,2081,AT,9558098,,
SSP1,2082,AT,9558372,,
SSP1,2083,AT,9558466,,
SSP1,2084,AT,9558379,,
SSP1,2085,AT,9558180,,
SSP1,2086,AT,9557950,,
SSP1,2087,AT,9557930,,
SSP1,2088,AT,9558041,,
SSP1,2089,AT,9558388,,
SSP1,2090,AT,9559004,,
SSP1,2091,AT,9559843,,
SSP1,2092,AT,9560954,,
SSP1,2093,AT,9562321,,
SSP1,2094,AT,9563938,,
SSP1,2095,AT,9565779,,
SSP1,2096,AT,9567787,,
SSP1,2097,AT,9569923,,
SSP1,2098,AT,9572139,,
SSP1,2099,AT,9574383,,
SSP1,2100,AT,9576626,,
SSP1,2022,BE,11617623,1.7936,1.0267
SSP1,2023,BE,11730662,1.6798,0.9358
SSP1,2024,BE,11789713,1.5381,1.1136
SSP1,2025,BE,11829411,1.5717,1.2379
SSP1,2026,BE,11867591,1.3316,1.0128
SSP1,2027,BE,11904193,1.2349,0.9311
SSP1,2028,BE,11939128,1.0924,0.797
SSP1,2029,BE,11974068,1.0014,0.707
SSP1,2030,BE,12009045,1.1476,0.8552
SSP1,2031,BE,12043620,1.1001,0.8127
SSP1,2032,BE,12077617,1.0716,0.7892
SSP1,2033,BE,12111191,1.1002,0.822
SSP1,2034,BE,12144363,1.171,0.8855
SSP1,2035,BE,12179830,1.2475,0.9546
SSP1,2036,BE,12214931,1.3292,1.0439
SSP1,2037,BE,12248705,1.4159,1.14
SSP1,2038,BE,12281680,1.4878,1.221
SSP1,2039,BE,12313370,1.5742,1.3182
SSP1,2040,BE,12343820,1.6659,1.4209
SSP1,2041,BE,12372923,1.6475,1.4149
SSP1,2042,BE,12400520,1.6248,1.4056
SSP1,2043,BE,12426469,1.5645,1.3593
SSP1,2044,BE,12450782,1.5208,1.3293
SSP1,2045,BE,12473485,1.4849,1.3066
SSP1,2046,BE,12494640,1.444,1.2807
SSP1,2047,BE,12513752,1.4028,1.256
SSP1,2048,BE,12530891,1.3723,1.2423
SSP1,2049,BE,12545914,1.3571,1.2429
SSP1,2050,BE,12559197,1.3364,1.2362
SSP1,2051,BE,12570761,1.3296,1.2418
SSP1,2052,BE,12581004,1.3137,1.2368
SSP1,2053,BE,12589870,1.2869,1.2192
SSP1,2054,BE,12597856,1.2704,1.2103
SSP1,2055,BE,12604824,1.2584,1.2047
SSP1,2056,BE,12611231,1.2477,1.1984
SSP1,2057,BE,12617107,1.235,1.1899
SSP1,2058,BE,12622480,1.2231,1.1822
SSP1,2059,BE,12627303,1.2218,1.185
SSP1,2060,BE,12631664,1.2198,1.1846
SSP1,2061,BE,12636103,1.2238,1.1872
SSP1,2062,BE,12640805,1.2217,1.1829
SSP1,2063,BE,12645800,1.2106,1.1699
SSP1,2064,BE,12650972,1.1976,1.155
SSP1,2065,BE,12656450,1.1849,1.1391
SSP1,2066,BE,12662438,1.1674,1.1195
SSP1,2067,BE,12668438,1.1426,1.0945
SSP1,2068,BE,12674489,1.1208,1.072
SSP1,2069,BE,12680664,1.0983,1.0481
SSP1,2070,BE,12687096,1.07,1.0185
SSP1,2071,BE,12693582,,
SSP1,2072,BE,12700043,,
SSP1,2073,BE,12706144,,
SSP1,2074,BE,12711980,,
SSP1,2075,BE,12717035,,
SSP1,2076,BE,12721437,,
SSP1,2077,BE,12724744,,
SSP1,2078,BE,12726961,,
SSP1,2079,BE,12727913,,
SSP1,2080,BE,12727839,,
SSP1,2081,BE,12726444,,
SSP1,2082,BE,12723966,,
SSP1,2083,BE,12720261,,
SSP1,2084,BE,12715529,,
SSP1,2085,BE,12709791,,
SSP1,2086,BE,12702943,,
SSP1,2087,BE,12695709,,
SSP1,2088,BE,12687448,,
SSP1,2089,BE,12678586,,
SSP1,2090,BE,12669272,,
SSP1,2091,BE,12659543,,
SSP1,2092,BE,12649438,,
SSP1,2093,BE,12639008,,
SSP1,2094,BE,12628251,,
SSP1,2095,BE,12617173,,
SSP1,2096,BE,12605736,,
SSP1,2097,BE,12593912,,
SSP1,2098,BE,12581685,,
SSP1,2099,BE,12569076,,
SSP1,2100,BE,12556067,,
SSP1,2022,BG,6838937,2.1732,1.9916
SSP1,2023,BG,6941042,2.5992,2.009
SSP1,2024,BG,6918672,2.0813,2.6791
SSP1,2025,BG,6860349,1.9995,2.8673
SSP1,2026,BG,6802438,1.8773,2.7497
SSP1,2027,BG,6744339,1.974,2.86
SSP1,2028,BG,6685753,1.7923,2.6726
SSP1,2029,BG,6629192,1.7094,2.5691
SSP1,2030,BG,6574153,1.6545,2.496
SSP1,2031,BG,6520799,1.6008,2.4226
SSP1,2032,BG,6469093,1.5893,2.3888
SSP1,2033,BG,6419371,1.5496,2.3155
SSP1,2034,BG,6372608,1.543,2.2278
SSP1,2035,BG,6333689,1.5487,2.1664
SSP1,2036,BG,6295791,1.565,2.1717
SSP1,2037,BG,6258695,1.5905,2.1873
SSP1,2038,BG,6222478,1.5117,2.0894
SSP1,2039,BG,6188057,1.4426,1.9957
SSP1,2040,BG,6155181,1.387,1.9242
SSP1,2041,BG,6123000,1.338,1.8645
SSP1,2042,BG,6091727,1.2971,1.8131
