# File: A07.hh_DIAMOND.csv
# Title: The EU_hh_DIAMOND database was created by merging information from SILC (recipient) and HBS (donor) using the statistical matching strategy of Tomás et al. (2025). The database is created for household income deciles, covering multiple microeconomic variables rGRCated to income and consumption dimensions for the reference year 2015, and expresses the information in current euros (average per household). Note that some countries are not yet included due to data issue (AT).
# Source: BC3 microdata
# Units: 2015 EURO
# Column types: cnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnnn
# ----------
ISO3,Decile,Households,Population,HY010,HY020,PY010G_hh,PY020G_hh,PY021G_hh,PY050G_hh,PY080G_hh,PY090G_hh,PY100G_hh,PY110G_hh,PY120G_hh,PY130G_hh,PY140G_hh,HY030G,HY040G,HY050G,HY060G,HY070G,HY080G,HY090G,HY100G,HY110G,HY120G,HY130G,HY140G,HY170G,EUR_HE00,EUR_HE011,EUR_HE012,EUR_HE021,EUR_HE022,EUR_HE023,EUR_HE031,EUR_HE032,EUR_HE041,EUR_HE042,EUR_HE043,EUR_HE044,EUR_HE0451,EUR_HE04510,EUR_HE0452,EUR_HE04521,EUR_HE04522,EUR_HE0453,EUR_HE04530,EUR_HE0454,EUR_HE04541,EUR_HE04549,EUR_HE0455,EUR_HE04550,EUR_HE051,EUR_HE052,EUR_HE053,EUR_HE054,EUR_HE055,EUR_HE056,EUR_HE061,EUR_HE062,EUR_HE063,EUR_HE071,EUR_HE0721,EUR_HE0722,EUR_HE07221,EUR_HE07222,EUR_HE07223,EUR_HE07224,EUR_HE0723,EUR_HE0724,EUR_HE0731,EUR_HE07311,EUR_HE07312,EUR_HE0732,EUR_HE07321,EUR_HE07322,EUR_HE0733,EUR_HE07331,EUR_HE07332,EUR_HE0734,EUR_HE07341,EUR_HE07342,EUR_HE0735,EUR_HE07350,EUR_HE0736,EUR_HE07361,EUR_HE07362,EUR_HE07369,EUR_HE081,EUR_HE082,EUR_HE083,EUR_HE091,EUR_HE092,EUR_HE093,EUR_HE094,EUR_HE095,EUR_HE096,EUR_HE101,EUR_HE102,EUR_HE103,EUR_HE104,EUR_HE105,EUR_HE111,EUR_HE112,EUR_HE121,EUR_HE122,EUR_HE123,EUR_HE124,EUR_HE125,EUR_HE126,EUR_HE127
HRV,Decile 7,149084.24349,397861.2742,15367.6371883324,12668.8867949402,9858.86421451552,90.1140540963126,22.5306457668097,1061.06962688501,0.0,34.576376628436,2792.64671122996,540.573423546628,62.5730139622966,503.304699981992,18.0002116145708,223.275620911884,194.424472037362,116.08709047787,4.11768382244014,0.972227856542213,120.134160255709,17.6610900927187,6.99894885587081,20.101068164671,18.0570371971668,59.9325961610874,2620.76125039687,173.928210670907,29569.5854341681,3018.49223723983,235.892096621659,135.846283989753,182.141651010708,0,549.229181468243,222.603895301478,68.115229647338,2671.37314990734,93.968440263016,488.576819647777,556.388068960989,556.388068960989,346.540152589535,292.024403801655,54.5151368759312,20.5362319240756,20.5362319240756,195.393906836834,1.47677923653124,193.917127600303,57.6928042528245,57.6928042528245,79.4678094687899,17.3071816681893,72.2507001670469,33.8165623463902,40.6753189447264,238.312407127774,227.234484326758,81.1941774740329,6.94166107754651,141.658373683183,80.942374155713,827.680119397881,242.108621936074,526.56223828094,35.1171489986812,23.8954481937117,57.3186166103341,164.502443729139,51.0571159109686,25.9674844843189,25.0894894871093,68.6403128872798,66.4252896265409,2.2149309072501,6.4330206587615,0.818781105826169,5.61423955293533,3.20228586352939,3.20228586352939,0.0,29.7405127885322,29.7405127885322,0.105435275465944,0.0,0.105435275465944,0.0,5.72916931662394,23.2694678219009,591.803546204056,65.2997168501982,3.45734185051939,124.224468904283,236.432812947193,134.88329202431,60.0792422023847,52.8441832455584,1.52432800167271,0.0,64.8050354481629,11.0308200085297,250.259301881695,36.6730481839131,440.324859353163,0,31.7833377623695,27.2786141335103,368.814553108881,47.1516859980345,54.1529072490651
HRV,Decile 8,148972.75981,388008.23046,17738.885060917,14427.3750790792,11586.3953740437,134.229507299155,25.4204084500366,1276.66365410648,2.04277702915706,20.2556790881882,3419.59273528539,481.23404794731,47.7897303230849,422.256937381101,7.64808074847801,232.500396681207,197.470770852269,150.772941695273,2.89499894131014,0.336713979387746,64.6093249373454,22.1336597688342,9.3462525983924,11.3667404091357,19.8175315233472,67.233158216721,3224.45983554037,172.880035755352,33217.9848809532,3162.47194374026,258.455571222038,174.23667862965,234.473217859963,0,695.107513950043,244.679609860951,100.400042544543,2959.8346193859,89.1135997572414,526.170810909091,561.799752507572,561.799752507572,423.846124148782,374.12608949669,49.719980040645,42.5002025962534,42.5002025962534,179.051754195954,0.781117106096526,178.270637089857,76.5678008914306,76.5678008914306,147.545777451701,26.7229835941441,76.3578355703821,28.6890709194951,47.7295147072969,255.445407846412,246.686463492255,77.0782264565405,9.25188539018716,191.698844426235,98.3231935095544,948.741051183437,309.5411053339,577.087148888532,34.9827451948646,27.1340417396071,66.0845806014541,197.659065011632,65.9502665884256,27.5073476490829,38.4429189393427,75.1490384136826,70.84269123417,4.30631554838079,26.822802508528,1.76626659889761,25.0565359096303,3.08795187664316,3.08795187664316,0.0,24.0493630775544,24.0493630775544,0.0940376195343843,0.0792271151118711,0.0148105044225132,0.0,6.69076205429264,35.4564965473066,649.85847217039,80.8694544427464,7.16042730104135,142.84784786269,275.054901700529,154.596226658547,66.2827556240867,50.8157236978827,14.5748829892943,0.0,123.677017628549,16.4400538894064,318.160461008338,50.4875496696351,467.632257793728,0,42.9148836349869,17.524290262969,406.631608945555,51.64427138847,73.9662353623749
HRV,Decile 9,149056.28402,366857.08478,21223.5210274174,16557.7839484946,15241.2551890911,170.120669329617,73.3818473337069,1358.90958492368,4.17139562423126,47.6387134203327,2851.72345442238,375.687902869244,83.4723678192954,605.294148660976,17.9271236721362,241.618395226623,213.956878907543,143.617684219006,13.3842927418137,0.0,117.960779496595,61.5861230646108,19.2753849868771,13.5536607173558,24.8274302208671,97.3742857989182,4543.53595736832,148.183346002513,36623.5811634898,3390.51189878153,276.309736947426,196.924432436646,257.389703158971,0,849.198906812282,318.841512283623,133.723101436606,3130.61229710861,110.32948692572,554.478606402052,569.741000323329,569.741000323329,460.52920931193,422.71714422323,37.8121781415989,15.1489861699895,15.1489861699895,153.968841847537,0.514183196299972,153.454658651237,80.1889648135749,80.1889648135749,129.266086530902,17.3466835484243,120.678855192495,47.0609069879857,49.2591687989674,304.888679806047,292.914642383515,137.416691332937,4.2032573250111,143.387436554002,116.260752437561,1073.75039860745,381.258707076837,645.209781340328,17.5495419174881,29.7389907779683,80.8932982471047,206.801735136312,62.7483888167776,21.3538295880026,41.3944854895156,104.179784752674,98.1566348982165,6.02327374371237,28.467889000833,6.2643419760197,22.2035470248133,8.13370553441629,8.13370553441629,0.0,36.5809785055985,36.5809785055985,0.203303076346207,0.195976818435112,0.00732625791109535,0.0,10.4300778777861,36.945619062797,695.883046602083,92.1183772591676,3.86740834308369,191.31052218123,344.000537158695,176.557801909082,74.7497263949771,71.5177049614335,3.31011410918977,0.0,73.8176655681866,13.1732334978144,391.381620094637,72.8206739624516,630.458914767638,0,55.4946506322411,20.7653038253972,457.194264203293,61.8755167607324,74.9550403949417
HRV,Decile 10,149038.06976,308915.50337,29714.2934577104,21368.054261351,22166.8163921069,263.508562417345,91.1249325125519,2566.81633697395,0.0648361308051068,95.8900040016031,3086.58234718271,431.876328977944,44.9061540798789,332.559369946291,24.2290528722982,276.586412208137,575.961557830246,79.6065621052156,3.39473151316798,0.129107632872499,116.251367219318,88.8035551927823,22.2836314119773,9.28094194722077,35.3530986328261,200.550473433962,8110.3361825582,124.759424208132,40038.7617573459,3524.60867328674,290.572732365076,202.969196581435,353.808150225838,0,898.498005567138,322.280096650092,134.291504171444,3371.57238033222,88.3456376154157,610.157712031556,601.736005167523,601.736005167523,454.137032358463,414.535466611333,39.6013163684709,40.080386740108,40.080386740108,142.186128167365,0.406656964476242,141.779471202888,81.1339106698788,81.1339106698788,228.974862975896,17.970413623807,112.953891588075,40.8200179553104,51.1882925341571,330.443029020071,279.653832114002,169.446099450295,32.1819879816592,107.744312815851,137.15108017965,1150.22646410287,443.50952046957,628.163278956814,44.6561402241956,33.8994809096889,92.049463174274,220.357400054676,71.2303220029438,19.3666022983388,51.8635723811121,81.1570513609354,78.120606850142,3.03618315407388,90.2546007796203,13.8614955438886,76.3926088322952,13.8127666578282,13.8127666578282,0.0,24.1533451906939,24.1533451906939,0.903418630205158,0.191679234983404,0.711739395221754,0.0,11.4329182935669,45.1639988610786,781.434538659728,158.713938010183,10.7462170178471,200.59582695877,401.067046456587,173.817941781172,202.179424838191,50.5846098978087,16.6378398031193,0.0,94.3555669682876,32.4939699850686,553.293811748988,71.0357863681581,647.943304623526,0,76.1473864638637,54.5842404250955,519.307360203623,74.2266978279537,99.0717293424976
HUN,Decile 1,414916.0,1373347.0,4602.94941795448,4096.04195415458,2396.0266341862,15.5310711083689,3.99939862526391,67.3377836477745,0.0,289.759877324567,265.036391149052,22.1871000395261,7.03416127601731,175.738121643899,14.3600786183227,1267.62016379219,7.97784305738993,1156.57375567585,79.9762737276943,38.3262863326553,73.8085941491772,4.25724628599524,139.772442614891,0.549804779762651,24.9989759131969,39.4855162972746,442.422931340319,56.6127107655525,13110.0097504073,1321.15175650011,121.916998621408,59.1837441795448,144.92818498202,0,104.960015521214,55.6484399251897,138.158845404853,1236.60865741499,24.0527439288916,255.272071455427,271.954984623394,271.954984623394,239.471731145581,190.341989944953,49.1293322021807,0.0466998139382429,0.0466998139382429,236.460746271534,16.8137225366098,219.646051971965,48.543082455244,48.543082455244,12.3149936372663,3.06628160880757,21.2031018326601,6.97953802697413,5.59141175563247,120.13340941299,183.931024110904,28.7245213488995,3.23210240144993,14.5767806013747,15.4769006256688,246.6008257093,12.4236216487193,232.27032531886,1.842056464441,0.0648222772802206,26.5391561183468,9.29430776349912,13.0761563786405,13.0634200657482,0.0127363128922481,20.1873658764666,19.9459512286824,0.24141464778413,0.0,0.0,0.0,0.0,0.0,0.0,22.0631918267794,22.0631918267794,0.798752036556797,0.0,0.606966229309065,0.191785807247732,0.29890748970876,4.81469550463226,366.082711199375,13.2614418340098,0.0,53.752827078252,61.2711252398076,27.7969977055597,23.8651351116853,9.70938503215109,8.53816170019956,2.2472992123707,11.6264340252003,14.7481345621764,123.012312371661,6.76622183767317,119.508419776533,0,3.26538070356409,13.8529381850784,94.2031907663238,16.2608431586152,18.0938884015078
HUN,Decile 2,414025.0,1259406.0,7757.51987597367,6253.74525448946,5175.33008501902,17.1095577078679,0.0,367.226248125113,0.0,127.363046313628,576.317260213755,41.5321319244007,23.0499418151078,321.16524806473,28.4493924521466,1372.02799937202,12.0642606122819,848.850212982308,49.3941754241894,22.3330461928627,156.634453475032,7.65032942455166,97.9456289354508,0.159986860696818,30.6344091540366,68.2457826701286,1404.89400425095,83.1947120342974,15508.9964212306,1552.51326127649,147.666638004951,74.5373484692953,146.564853571644,0,154.389774288992,74.4628227764024,119.717513918242,1350.86431423223,74.6669481311515,281.337358372079,310.860691021074,310.860691021074,268.059224442968,221.894932190085,46.1636620976994,0.0,0.0,255.04171294004,12.1763159229515,242.865662701528,60.5160323651953,60.5160323651953,10.4679007306322,6.99252967815953,25.5407825614395,13.3408719280237,13.7144737636616,136.171111647847,213.759811364048,26.8129627437957,3.48121780085744,28.525121912928,21.5328704788358,303.805731537951,34.064586438017,261.035120342974,7.19627317190991,1.50965787090152,36.6837449429382,14.1264981583238,13.3397546041906,13.0686791860395,0.271075418151078,36.8424887386027,36.7143225650625,0.128166173540245,0.0,0.0,0.0,0.0,0.0,0.0,43.5168509147998,43.5168509147998,3.29025107179518,0.0,3.29025107179518,0.0,1.32142793309583,9.98181172634503,422.303865950124,26.4935832377272,1.55398079826097,57.4974895235795,89.0927675864984,40.6736489342431,40.870943058994,8.99385182054224,7.21102711188938,4.96071155123483,11.520865889741,24.9216941005978,150.026983877785,13.8464423645915,178.633259585774,0,4.95871819334581,13.6455375883099,121.984897288811,23.5746756838355,29.3472324135016
HUN,Decile 3,415757.0,1134996.0,8830.65203238911,7117.58687497745,6049.95129419348,48.1935453401867,4.2606848231058,350.6005415904,0.0,78.6582781047583,1051.05861183335,41.9018363611437,29.0240952287033,323.246278066274,30.1239965893539,1563.12749983765,14.8684044526009,656.415961270646,6.34942314861806,7.62462161791623,161.199289609075,24.9536193497644,155.924096623749,0.415020528818517,35.6546120690692,60.6141308264202,1616.79615746698,80.5208918671243,16746.8992488401,1571.26093078409,148.61101412604,70.3312569601955,133.86005286742,0,158.526639599574,80.6823428108246,116.035200369447,1506.56983069437,74.5684991473385,326.612676876156,322.821070481074,322.821070481074,325.897239252737,281.240980909522,44.6561385617079,0.0,0.0,231.56423559916,10.9197863174883,220.64504410028,61.9302643130482,61.9302643130482,21.753795125518,10.7725000420919,32.3454371183167,10.2548094199256,11.0167595494484,153.151505326429,257.065047371421,37.3234057394103,8.17118581286665,17.4857450385682,26.4174529833533,369.732217858028,27.5922625475939,333.989509016084,5.94804705633339,2.20218060068742,44.3961655486258,15.0375122968465,7.25909076696243,7.2476838634106,0.0114069035518344,45.5903513350346,45.3747068600168,0.215644475017859,0.0,0.0,0.0,0.0114489954468596,0.0,0.0114489954468596,44.6330515180743,44.6330515180743,1.29932195970242,0.0,1.29932195970242,0.0,1.49077610238673,16.0127319564072,456.141799175961,24.2027783055968,0.203816171465544,88.5281380710367,98.6742794468884,46.4530482950377,41.1974696757962,8.30218420856414,7.34661328612627,4.46557484299723,14.0713087212001,21.246207039208,168.820044160411,23.7291167677273,196.809732848755,0,6.68771614188095,12.7436779176298,148.022526379592,21.1762791726898,18.4304079065416
HUN,Decile 4,414653.0,973590.0,9025.96245012094,7096.6153579499,5538.98493193104,42.5408945552064,2.01463242759609,431.002949719404,0.0,39.992303154686,2003.72281030163,33.1935687671378,37.725117194377,253.530695521315,25.9889247153644,1634.9218890494,4.9282733032198,493.107259998119,0.665297489708262,1.12873501457845,124.824768155542,35.1523357843787,64.3953134789812,0.0,31.0416367661635,112.960131579899,1785.34557953277,64.3735004931835,16596.4682913183,1531.30447024379,136.411854490381,79.5132566266252,131.386123819193,0,163.680221534633,73.522323967269,114.728660590904,1554.06840394257,77.996942986063,323.295831454252,293.198555659793,293.198555659793,316.593319715521,281.718903516917,34.8745326815434,0.00709364215380089,0.00709364215380089,191.641556675099,8.98327396642494,182.658123298276,82.9463722678963,82.9463722678963,28.6095443660121,7.25529515040287,49.1673252092714,13.6977378675664,21.2437430815646,148.392550879892,290.694209616233,46.2044900193656,8.54081460884161,39.8183900755572,32.5644307408845,336.460840027686,40.3515937422375,293.131477645164,2.78271422128864,0.194977004869132,34.3135175677012,14.498339816666,6.06477705454923,5.97358393644807,0.0911931181011593,31.1629048867366,29.0775913836389,2.08531350309777,0.0,0.0,0.0,0.0,0.0,0.0,33.5520420689106,33.5520420689106,0.729437867325209,0.0,0.147774162974825,0.581663704350385,0.66908788794486,10.0025761299207,439.548779581964,24.8228130509125,0.773875264377685,87.4100799945979,106.339991269809,56.898159183703,58.5609061070341,8.13097336809332,8.65209560765266,3.719937875766,16.6195850506327,21.7600164474874,154.668931371532,28.120688623982,181.092331419283,0,8.96491090140431,30.009465022561,144.67659078796,20.5566488123805,26.5578551222347
HUN,Decile 5,415371.0,945591.0,9874.98311769478,7816.26948378678,5922.15344362028,51.6916756586281,1.06566741539491,422.495723052404,0.0,27.9830576761498,2627.5860939016,35.1943336679739,29.3194434373127,207.981739264417,10.2662882820418,1690.12452301677,24.7500085706513,363.53980732887,8.51493734516854,0.857907774014074,176.886381066565,16.3883823858671,111.968953369397,0.0,36.6408483500293,85.0221906681015,1937.05100016612,78.1220532969321,18834.541658421,1708.85435405938,164.824024787479,82.3960230733489,108.485643196083,0,182.699255364481,87.0241384208334,66.4813150171774,1759.3613020649,72.1734567410821,347.843244713762,317.614939656355,317.614939656355,352.564681453448,320.608758675979,31.955098454153,0.0393758832465435,0.0393758832465435,213.132831372436,13.6760421406405,199.457395918348,83.379013460256,83.379013460256,25.8910109275804,7.0202142181327,41.0337488654721,14.6332926468145,21.5823892375732,161.193214740557,309.959376557343,63.1882497815206,9.7274677336646,131.346033305166,40.9279070999179,463.35216541357,35.887590852515,423.276257610666,3.67088169371478,0.517435256674154,54.88816190827,16.1266385953762,15.0122141410931,13.5101437028584,1.50207043823473,37.3616032414396,37.3616032414396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.8611754311206,46.8611754311206,0.081430335772117,0.0,0.0,0.081430335772117,0.875967267816001,12.3248329806366,483.186623524512,33.7680769721526,0.267241815148385,100.894235514757,122.022952011575,60.8638525559079,65.443507611268,10.2476354873113,6.93888981175864,2.75431313211563,21.2445327189428,31.749216724326,183.633587082391,30.0458626143857,215.723082738082,0,13.1387203247218,25.8487005592591,176.048226765951,23.7127746039083,22.8418611313741
HUN,Decile 6,414744.0,870662.0,9913.30628474433,8108.19937872519,5920.35886431148,53.1680367407365,1.05612020909284,395.11339206836,0.0,18.6987536166889,2899.80329053585,30.6612283963119,25.3493448488706,126.606972059873,10.0918984723106,1702.84318340952,10.4336682146095,298.768768469224,3.59252741450148,0.847529126400864,158.733277901549,12.7695122533418,80.6581319560982,0.421070732789383,33.517112724958,70.4029306994194,1701.18663626237,50.6224600476438,19441.8141812781,1727.00961050672,172.092761317825,81.836341695118,111.622704367031,0,201.949391914048,95.4311363154139,80.2858922612503,1806.85664144629,88.5108286075266,364.274823264472,323.709379761974,323.709379761974,351.767989169222,323.796367156607,27.9710062110603,0.0988007059776633,0.0988007059776633,222.151486941342,13.1236495283838,209.028236454295,90.2004766795903,90.2004766795903,36.2098938140154,16.1207993364582,48.5338659510445,19.6692759871149,16.8449836525664,166.251450292228,329.128763044191,80.6769228729047,13.5880680612619,57.1922841560095,42.13060996663,469.662880475667,71.4647681461335,393.527696603206,2.6650345755454,2.00538115078217,50.7071321104103,18.0119729278784,14.9696289759466,14.6067851493934,0.362843826553247,35.2749840865691,33.8606935844762,1.41429050209286,0.0,0.0,0.0,0.0,0.0,0.0,51.8951186756168,51.8951186756168,3.37987481434331,0.0,0.821151360839458,2.55872345350385,0.965832417105492,14.7801289470131,516.196244430299,34.1085033177092,0.500935516848948,100.389068196285,121.858736232471,60.6050657755145,78.2655303030303,16.6745153636942,4.83055426962174,7.24318061261887,14.7159720212951,30.6969619813668,183.207828684683,27.3235562178115,216.71221235268,0,13.012568234863,36.6312064791775,207.105821181259,21.0775133576375,44.0409252454526
HUN,Decile 7,415012.0,868877.0,11432.2287701319,9139.35060740412,6941.83129463726,66.75618449587,1.25204577217044,669.549828776035,0.0,12.0192938035527,3124.76337395063,24.0032680741762,19.3153118464044,138.526335238499,23.314275346255,1777.09812504217,28.0542063362023,243.696536076065,1.50860866673735,2.78186045222789,188.417746330227,13.1943855117442,112.307872760306,0.0,37.4758861912427,83.0073135475601,2172.39451167677,53.9105594537025,21498.5129516737,1900.40545598681,178.699958314458,103.908817094445,130.40303437009,0,208.165049926267,106.566593496092,85.3225966959992,1919.80870071227,103.743342120228,384.693475610344,348.732685319943,348.732685319943,419.241477113915,396.578229304213,22.6621083245786,0.0165860264281515,0.0165860264281515,199.434702851966,12.8465367266489,186.588677917747,95.1421334804777,95.1421334804777,50.9773071622025,27.4107934228408,53.876353213883,21.7334532495446,26.8963017936831,188.901660433915,357.522644405463,93.3838809480208,14.9729853594595,42.5264797162492,42.2918508380481,525.829219155109,31.7610023324627,486.962776498029,6.5491891800719,0.556311383767216,54.8445413626594,33.1913922970902,18.1257855194549,17.2308726012742,0.894912918180679,38.6533876128883,36.4228053646642,2.23058224822415,0.0,0.0,0.0,0.460502346920089,0.0,0.460502346920089,51.9059126001176,51.9059126001176,0.122838857671585,0.0,0.0933457345811687,0.0294931230904167,1.54577578479658,9.21671469740634,558.990694485943,46.4046719131013,0.00129249274719767,114.961456536197,146.504375054215,64.0472265862192,152.186578219425,6.44166000019277,3.21534172505855,1.0380788989234,34.0328580860312,24.7765842915386,252.298997378389,37.2367801412971,269.327376075873,0,16.0111878692664,24.4450015903155,235.883139523676,29.6118143571752,44.2528249785548
HUN,Decile 8,415002.0,827301.0,12654.7263287406,9989.31384301762,7415.32695697852,73.8570261348138,4.56827077941793,769.621763220418,0.0,13.7634902964323,3885.63685418384,15.9418416055826,19.9180661057055,104.548031407078,6.7387829938169,2061.0870617732,23.7991710883321,228.533954438774,2.08866692208712,0.600080650213734,152.060224432653,11.5798916149802,120.568810969586,0.0,40.0568786415487,136.858251333729,2488.49741897629,43.6228534079354,22976.8950400239,1892.96872906637,195.32017652927,121.446140982453,123.381276957701,0,273.807200688189,121.515813417767,94.1356969364003,2107.94329834555,82.2048120250023,441.590249203618,353.443351357343,353.443351357343,403.203208659235,385.210943079792,17.9916976303729,0.0,0.0,173.191534980554,13.6497019291473,159.541831846594,122.874697953263,122.874697953263,54.3043358827186,17.7280615515106,71.3147399289642,24.5949017113171,26.2463795355203,207.225571443029,402.612365964501,85.8166261849341,18.9886210186939,34.4994491592812,43.9340224866386,581.816242813288,52.6152172760613,525.048570368336,1.96428450947224,2.18803692512325,58.3798581693582,33.3027636011393,12.8837441747269,10.9320032192616,1.95174095546527,28.027223724223,27.274500122891,0.752723601332042,0.0,0.0,0.0,0.193232803697332,0.0,0.193232803697332,55.088665837755,55.088665837755,0.0,0.0,0.0,0.0,1.43044178100346,17.1640878839138,622.81327897215,52.3640874019884,1.23818102081436,120.600422407603,185.803988414514,89.87829046607,164.522519168582,9.93825692406302,5.32559650314938,2.97048640729442,19.047554469617,33.6758054178052,267.433064900892,34.6674452171315,311.95135228264,0,20.5755789128727,21.8137259579472,299.132240567515,30.8325547828685,44.7725483250683
HUN,Decile 9,414884.0,728772.0,13705.4436788596,10732.6620896925,8162.52208144927,119.777011044051,10.1908768716075,1355.37561036338,0.0,0.867007404479324,3666.7650362993,8.82754500053027,40.0938475814927,123.366389689648,12.1225544971607,2127.17107842192,66.6702790418527,151.80374143134,0.414029005697978,0.343811740149054,90.2218339825108,15.8590513733959,104.864337308742,0.0,41.8002261596012,147.984668582061,2782.99657591038,39.2379335187667,23978.0760012437,1856.05196488657,182.574293296439,102.931486150346,105.153922783236,0,284.515090724154,130.280297384329,126.307983677365,2165.73389188303,100.782843638222,471.471426229982,354.10265953857,354.10265953857,445.567294472672,427.765575196923,17.8016351558508,0.0,0.0,149.775910857011,5.39010856046509,144.38624482988,134.384045419925,134.384045419925,36.4766732387848,18.2728061337627,59.8616726603099,27.7933318710772,29.1724197607042,198.606183415123,355.752888518236,107.41170206612,17.765284995324,42.197750455549,42.1819084370571,642.888682137658,55.5096860809286,580.602999392601,4.78957033773296,1.98648899451413,65.7689149256178,35.280155657967,25.3933313890148,24.1551906074951,1.23828515922523,31.8702357767472,30.0076428592088,1.8625929175384,0.0,0.0,0.0,0.0,0.0,0.0,70.3864820046085,70.3864820046085,0.0267756770567195,0.0,0.0267756770567195,0.0,2.74449942634568,16.5185343373087,637.576401596591,64.0670064403544,0.829891246709924,138.943085537162,212.816253458798,91.0681527848748,202.312739464525,4.63402661948882,3.00389289536352,5.50540319703821,44.2049126984892,34.4183203015783,356.808636630962,54.1182776390509,311.552048283376,0,8.58090381889878,31.9210562470474,347.572964491279,35.3477417784248,40.2310780844766
HUN,Decile 10,415147.0,686740.0,20440.8179913139,16110.025027135,12656.7219828639,222.751999629047,73.2730962767405,3608.76215005769,0.0,5.44583227146047,3315.56692920821,23.1911568432387,43.6916979527734,93.6335095038625,1.12442137363392,2461.1922434463,283.967995746085,132.089821990765,0.14452071194059,0.770251693978278,36.3742212035737,166.060201422629,103.301677502186,0.0,53.4903915962298,152.752974440379,4124.54940319935,28.2367036254628,28359.2777608895,2017.54260153632,226.825608519392,140.514220505026,183.822137459743,0,386.298050570039,155.499199319759,159.106719065777,2342.98810421369,106.717517891253,505.554077712232,371.801046135465,371.801046135465,451.018418054328,436.427356815779,14.5901292795082,0.0,0.0,110.327684651461,6.82609268524161,103.501731194011,133.068229566876,133.068229566876,62.0264703827801,25.8358465796453,91.9943913842567,38.7595692610087,37.566655666547,206.246147750074,388.719147675402,157.768170551636,18.8832413578805,163.701171874059,64.1020862489672,884.719217048419,114.914374426408,761.756654149012,1.00717962553023,7.04125960202049,110.828631304092,53.6307245385369,24.1460952385541,22.5634510185549,1.58264421999918,28.085011815092,25.9101648331796,2.17484698191243,0.0,0.0,0.0,0.0,0.0,0.0,104.516978323341,104.516978323341,11.8053388317873,0.468267866562928,11.3370709652244,0.0,3.70861381631085,27.1005436628471,716.511289976803,103.134302307375,9.74014674320181,176.115865946279,338.101361445464,113.94589241883,325.703561389098,4.75317152719398,4.53118606180461,1.35855733029505,34.821892968033,38.8693074983078,454.07237099148,85.7084895229882,373.897949160177,0,35.229845572773,16.0823419174413,363.306423748696,53.5425945508458,73.3197925072324
IRL,Decile 1,173533.8136,607143.26957,19766.5660163981,18980.1804615019,3923.99322595937,1.81784698587411,0.0,1103.47671634534,41.014337693896,5222.83993282444,875.999902365577,178.21095390415,0.0,1340.36841445873,453.296568959861,3493.7311319686,37.9082062655713,5679.34835010609,81.7694647794163,632.171381797369,129.393865986588,65.3398011748876,809.348803696375,0.920844673928148,0.0,410.532575662822,375.852975213765,0.0,60604.705343099,4214.25774493039,362.720021117066,423.264436136255,390.635206890543,0,1095.75665586495,270.603056244394,3463.99098117774,4347.19526334741,172.26303392154,261.880247329233,941.401380678653,941.401380678653,262.179809108269,238.751953983768,23.4278551245012,315.209632565166,315.209632565166,275.138190276561,144.918223114288,130.219136341149,0.0,0.0,330.331755599434,71.0849860136134,129.535049035216,68.3883577744816,136.063796882425,259.726426321475,226.871040365282,200.457895717282,18.2079677076837,763.673470485316,60.6900244575505,1391.11347723273,603.044465682076,780.57319741374,7.49674854849153,0.0,158.701479466795,143.577770980652,21.3903242231288,19.1101136519943,2.28021057113448,204.451794338081,163.953339438856,40.4971909453271,22.6281134319519,0.0,22.6281134319519,0.232158114976158,0.0,0.232158114976158,3.8413973872352,3.8413973872352,3.51774445368381,0.0,0.209123378367339,3.30862107531647,16.5868557621326,110.214225455067,1203.180157833,206.142768437672,12.5592078405174,559.088847135951,866.311679228215,330.474591931667,150.653084412074,68.8984427822717,94.0853075434631,3.06812663223809,508.96510120642,53.0518128312487,1218.86389923815,53.1653421197274,512.980965305513,0,106.860017321984,214.636470943799,1128.35773434095,79.4454626277976,73.0928302925454
